droga,marca,presentacion,laboratorio,precio
"carbomer 974 p, asoc. latlas fresh gel oft.x lab internacion 22.243,27",carbón,,Schafer,59887.71
"carbomer 974 p, asoc. latlas fresh gel oft.x lab internacion 22.243,27",carbón,,Schafer,31167.73
"carbomer 974 p, asoc. latlas fresh gel oft.x lab internacion 22.243,27",carbón,,Schafer,226521.65
"carbomer 974 p, asoc. latlas fresh gel oft.x lab internacion 22.243,27",carbón,1 x 1 ml,Temis-Lostaló,139850.34
"carbomer 974 p, asoc. latlas fresh gel oft.x lab internacion 22.243,27",carbón,10 x 1 ml,Temis-Lostaló,1257089.17
"carbomer 974 p, asoc. latlas fresh gel oft.x lab internacion 22.243,27",carboplatino,150 mg,Bioprofarma Bag,307177.87
"carbomer 974 p, asoc. latlas fresh gel oft.x lab internacion 22.243,27",carboplatino,mg,Desconocido,331906.44
"carbomer 974 P, asoc.",carboplatino,150 mg,GP Pharm,373000.0
"carbomer 974 P, asoc.",carboplatino,150 mg,Kemex,511308.22
"carbomer 974 P, asoc.",carboplatino,150 mg,Varifarma,108411.48
"carbomer 974 P, asoc.",carboplatino,150 mg,Aspen,391514.07
"carbomer 974 P, asoc.",carboplatino,150 mg,Richmond,410125.81
"carbomer 974 P, asoc.",carboplatino,150 mg,Tuteur,415437.93
"carbomer 974 P, asoc.",carboplatino,150 mg,LKM Onco/Especi,450770.0
"carbomer 974 P, asoc.",carboplatino,150 mg,Glenmark,404115.61
"carbomer 974 P, asoc.",carboplatino,450 mg,GP Pharm,951150.0
"carbomer 974 P, asoc.",carboplatino,mg,Desconocido,1180727.09
"carbomer 974 P, asoc.",carboplatino,450 mg,Kemex,1376755.28
"carbomer 974 P, asoc.",carboplatino,450 mg,Varifarma,321971.55
"carbomer 974 P, asoc.",carboplatino,450 mg,LKM Onco/Especi,732423.0
"carbomer 974 P, asoc.",carboplatino,450 mg,Aspen,1175976.29
"carbomer 974 P, asoc.",carboplatino,450 mg,Richmond,1210342.13
"carbomer 974 P, asoc.",carboplatino,450 mg,Tuteur,1247835.49
"carbomer 974 P, asoc.",carboplatino,450 mg,Glenmark,1187082.06
"carbomer 974 P, asoc.",carboplatino,50 mg,Sidus,15221.95
"carbomer 974 P, asoc.",carboplatino,50 mg,Tuteur,152811.82
"carboximetilcelulosa sód., aso optive advancedoft.x (ex alle 5.084,83",carboximetilcelulosa,10 ml,Abbvie,2542.42
"carboximetilcelulosa sód., aso biodropoft.x",carboximetilcelulosa,15 ml,Sidus,448.08
"carboximetilcelulosa sód., aso optive advancedoft.x (ex alle 5.223,66",carboximetilcelulosa,15 ml,Abbvie,2611.83
"carboximetilcelulosa sód., aso lubroloft.x 25.326,92",carboximetilcelulosa,15 ml,Sidus,9424.74
"carboximetilcelulosa sód., aso refresh fusionoftálm.x (ex alle 32.054,40",carboximetilcelulosa,10 ml,Abbvie,10334.37
"carboximetilcelulosa sódica refresh tears 0.5% gts.x (ex alle 20.914,72",carboximetilcelulosa,10 ml,Abbvie,7041.5
"carboximetilcelulosa sódica refresh tears 0.5% gts.x (ex alle 30.178,01",carboximetilcelulosa,15 ml,Abbvie,10060.39
"carboximetilcelulosa sódica aliviamax 0.5%oft.x 16.274,72",carboximetilcelulosa,10 ml,Denver Farma,3898.17
"carboximetilcelulosa sódica refresh liquigel 1%gotero (ex alle 36.900,42",carboximetilcelulosa,x 15 ml,Abbvie,9602.53
"carboximetilcelulosa sódica aliviamax 1%oft.x 17.173,56",carboximetilcelulosa,10 ml,Denver Farma,4464.97
"carboximetilcelulosa sódica aucic 1.5% gel.oft.x 20.558,46",carboximetilcelulosa,5 g,Poen,7104.3
"carboximetilcelulosa sódica aucic 0.5%oft.x 17.170,44",carboximetilcelulosa,10 ml,Poen,4870.69
"carboximetilcelulosa sódica aucic 1%oft.x 19.019,74",carboximetilcelulosa,10 ml,Poen,5329.77
"carboximetilcelulosa sódica aucic 1%oft.x 19.019,74",carboximetilcelulosa,10 ml,Poen,26120.33
"carboximetilcelulosa sódica aucic 1%oft.x 19.019,74",carboximetilcisteína,2700 mg x,Roemmers,19103.0
"carboximetilcelulosa sódica aucic 1%oft.x 19.019,74",carboximetilcisteína,2700 mg x,Roemmers,11944.0
"carboximetilcisteína mucoliticeferv.x 10 14.665,00",carboximetilcisteína,,Roemmers,5192.19
"carboximetilcisteína mucoliticeferv.x 10 14.665,00",carboximetilcisteína,100 ml,Roemmers,13819.0
"carboximetilcisteína salvitos jbe.x 14.987,00",carboximetilcisteína,120 ml,Ronnet,3169.24
"carboximetilcisteína, dextrome mucolitic antitusivo jbe.x 19.012,00","carboximetilcisteína,",100 ml,Roemmers,5585.92
"carboximetilcisteína, dextrome mucolitic antitusivo jbe.x 19.012,00",carfilzomib,60 mg,IMA,12627820.52
"carboximetilcisteína, dextrome mucolitic antitusivo jbe.x 19.012,00",carfilzomib,60 mg,Aspen,13326892.42
"carboximetilcisteína, dextrome mucolitic antitusivo jbe.x 19.012,00",carfilzomib,60 mg,Gador,8480720.3
"carboximetilcisteína, dextrome mucolitic antitusivo jbe.x 19.012,00",carfilzomib,60 mg,Elea,10641146.39
"carboximetilcisteína, dextrome mucolitic antitusivo jbe.x 19.012,00",carfilzomib,60 mg,Bioprofarma Bag,12485205.11
"carboximetilcisteína, dextrome mucolitic antitusivo jbe.x 19.012,00",carfilzomib,60 mg,Kemex,13065383.4
"carboximetilcisteína, dextrome mucolitic antitusivo jbe.x 19.012,00",carfilzomib,60 mg,LKM Onco/Especi,13765995.0
"carboximetilcisteína, dextrome mucolitic antitusivo jbe.x 19.012,00",carfilzomib,60 mg,Tuteur,14141245.51
"carboximetilcisteína, dextrome mucolitic antitusivo jbe.x 19.012,00",carfilzomib,30 MG,Amgen,9100990.67
"carboximetilcisteína, dextrome mucolitic antitusivo jbe.x 19.012,00",carfilzomib,60 MG,Amgen,9100990.67
"carboximetilcisteína, dextrome mucolitic antitusivo jbe.x 19.012,00",cariprazina,1.5 mg,Baliarda,78699.59
"carboximetilcisteína, dextrome mucolitic antitusivo jbe.x 19.012,00",cariprazina,1.5 mg,Elea,81063.17
"carboximetilcisteína, dextrome mucolitic antitusivo jbe.x 19.012,00",cariprazina,3 mg,Baliarda,120751.4
"carboximetilcisteína, dextrome mucolitic antitusivo jbe.x 19.012,00",cariprazina,3 mg,Elea,125249.36
"carboximetilcisteína, dextrome mucolitic antitusivo jbe.x 19.012,00",cariprazina,6 mg,Baliarda,156405.77
"carboximetilcisteína, dextrome mucolitic antitusivo jbe.x 19.012,00",cariprazina,6 mg,Elea,157954.0
"carboximetilcisteína, dextrome mucolitic antitusivo jbe.x 19.012,00",carisoprodol,,Finadiet,4623.89
"carisoprodol listaflexx 20 19.483,52",carisoprodol,,Finadiet,6051.06
"carisoprodol listaflexx 30 26.159,24",carisoprodol,,Finadiet,8124.4
"carisoprolol, paracetamol listaflex fortex 10","carisoprolol,",,Finadiet,9816.17
"carisoprolol, paracetamol listaflex fortex 20","carisoprolol,",,Finadiet,24739.41
"carisoprolol, paracetamol listaflex fortex 30","carisoprolol,",,Finadiet,36105.88
"carisoprolol, paracetamol listaflex fortex 30",carmustina,100 mg,Kemex,1630840.41
"carisoprolol, paracetamol listaflex fortex 30",carnitina,,Casasco,41097.9
"carisoprolol, paracetamol listaflex fortex 30",carnitina,,Casasco,174986.44
"carteolol,clorh. glauteolol 2% env.x 28.850,00","carteolol,clorh.",5 ml,Max Vision,5405.09
"carteolol,clorh. cartens 2%oft.lib.prol.x3ml lab internacion","carteolol,clorh.",3ml lab internacion,Desconocido,983.0
"carvedilol filten lp cap.lib.prol.x 30 22.576,80",carvedilol,10 mg,Gador,4425.62
"carvedilol bidecar cr cáps.lib.cont.x 28 22.793,09",carvedilol,10 mg,Baliarda,4208.66
"carvedilol veraten ud 20.701,27",carvedilol,10 mg caps.lib.ext.x 30,Elea,4787.61
"carvedilol carvedil retard 19.945,11",carvedilol,10 mg caps.lib.prol.x 28,Bagó,4164.51
"carvedilol carvedil retard 20.574,95",carvedilol,10 mg caps.lib.prol.x 30,Bagó,3636.78
"carvedilol dilatrend ap cáps.x 30 21.770,14",carvedilol,10 mg,Siegfried,4118.64
"carvedilol carvicord géminis farmacé 18.097,66",carvedilol,12.5 mg comp.birran.x 30,Desconocido,4078.39
"carvedilol corafen laboratorios be 14.591,27",carvedilol,12.5 mg comp.ran.x 28,Desconocido,4053.88
"carvedilol corafen laboratorios be 14.591,27",carvedilol,12.5 12.5 mg comp.ran.x 28,Lepetit,18150.0
"carvedilol dilatrend 19.794,95",carvedilol,12.5 mg comp.ran.x 28,Siegfried,4484.22
"carvedilol bidecar 19.884,61",carvedilol,12.5 mg comp.ran.x 28,Baliarda,4317.35
"carvedilol hipoten klonal 17.359,71",carvedilol,12.5 mg comp.ran.x 30,Klonal,3512.92
"carvedilol filten 19.147,93",carvedilol,12.5 mg comp.ran.x 30,Gador,4774.95
"carvedilol filten 19.147,93",carvedilol,12.5 mg comp.ran.x 30,Baliarda,19647.52
"carvedilol dilatrend 20.388,80",carvedilol,12.5 mg comp.ran.x 30,Siegfried,4684.29
"carvedilol bidecar 31.382,99",carvedilol,12.5 mg comp.ran.x 56,Baliarda,5819.63
"carvedilol dilatrend 32.334,42",carvedilol,12.5 mg comp.ran.x 56,Siegfried,6243.39
"carvedilol filten 30.818,60",carvedilol,12.5 mg comp.ran.x 60,Gador,6757.45
"carvedilol filten 30.818,60",carvedilol,12.5 mg comp.ran.x 60,Baliarda,31538.26
"carvedilol cloraten 171,50",carvedilol,12.5 mg comp.rec.x 28,Biosintex Retai,68.6
"carvedilol duobloc 5.284,86",carvedilol,12.5 mg comp.x 28,Sidus,2113.94
"carvedilol carvedilol richet 14.388,18",carvedilol,12.5 mg comp.x 28,Richet,4138.8
"carvedilol entarsol microsules arg. 14.653,42",carvedilol,12.5 12.5 mg comp.x 28,Desconocido,4051.4
"carvedilol cardionorm 15.496,97",carvedilol,12.5 mg comp.x 28,Denver Farma,4038.96
"carvedilol corubin 17.220,95",carvedilol,12.5 mg comp.x 28,Lazar,4259.83
"carvedilol corubin 17.220,95",carvedilol,12.5 mg comp.x 28,Biotenk,17902.15
"carvedilol carvedil 20.755,15",carvedilol,12.5 mg comp.x 28,Bagó,5167.58
"carvedilol cartiato 6.192,20",carvedilol,12.5 mg comp.x 30,Savant Generic,2476.88
"carvedilol cartiato 6.192,20",carvedilol,12.5 mg comp.x 30,Richet,16018.49
"carvedilol carvipaw 16.911,76",carvedilol,12.5 mg comp.x 30,Rospaw,4030.7
"carvedilol isobloc 18.881,00",carvedilol,12.5 mg comp.x 30,Casasco,4862.5
"carvedilol antibloc 19.859,83",carvedilol,12.5 12.5 mg comp.x 30,Craveri,5013.23
"carvedilol carvedil 20.717,47",carvedilol,12.5 mg comp.x 30,Bagó,3923.83
"carvedilol veraten 22.965,34",carvedilol,12.5 mg comp.x 30,Elea,5286.42
"carvedilol veraten 22.965,34",carvedilol,12.5 mg comp.x 56,Richet,26928.56
"carvedilol carvedil 32.726,51",carvedilol,12.5 mg comp.x 56,Bagó,7376.32
"carvedilol isobloc 29.905,08",carvedilol,12.5 mg comp.x 60,Casasco,7351.7
"carvedilol carvedil 32.872,00",carvedilol,12.5 mg comp.x 60,Bagó,5552.92
"carvedilol carvedil 32.872,00",carvedilol,12.50 mg comp.x 28,Richmond,18287.29
"carvedilol filten lp cap.lib.prol.x 30 35.889,10",carvedilol,20 mg,Gador,7132.05
"carvedilol bidecar cr cáps.lib.cont.x 28 36.655,43",carvedilol,20 mg,Baliarda,6126.2
"carvedilol veraten ud 39.102,23",carvedilol,20 mg caps.lib.ext.x 30,Elea,7579.26
"carvedilol carvedil retard 31.656,62",carvedilol,20 mg caps.lib.prol.x 28,Bagó,7481.68
"carvedilol carvedil retard 33.443,87",carvedilol,20 mg caps.lib.prol.x 30,Bagó,5860.87
carvedilol isobloc cr,carvedilol,20 mg,Casasco,6808.84
"carvedilol dilatrend ap cáps.x 30 37.249,18",carvedilol,20 mg,Siegfried,6277.67
"carvedilol corafen laboratorios be 18.152,33",carvedilol,25 mg comp.ran.x 28,Desconocido,4964.41
"carvedilol bidecar 24.895,39",carvedilol,25 mg comp.ran.x 28,Baliarda,5282.01
"carvedilol dilatrend 25.206,04",carvedilol,25 mg comp.ran.x 28,Siegfried,5278.9
"carvedilol hipoten klonal 19.953,09",carvedilol,25 mg comp.ran.x 30,Klonal,4178.92
"carvedilol carvicord géminis farmacé 21.866,55",carvedilol,25 mg comp.ran.x 30,Desconocido,4562.03
"carvedilol filten 23.821,69",carvedilol,25 mg comp.ran.x 30,Gador,5681.7
"carvedilol filten 23.821,69",carvedilol,25 mg comp.ran.x 30,Baliarda,24498.84
"carvedilol dilatrend 25.205,63",carvedilol,25 mg comp.ran.x 30,Siegfried,5467.51
"carvedilol bidecar 40.159,95",carvedilol,25 mg comp.ran.x 56,Baliarda,7386.96
"carvedilol dilatrend 42.415,44",carvedilol,25 mg comp.ran.x 56,Siegfried,7935.24
"carvedilol filten 39.325,36",carvedilol,25 mg comp.ran.x 60,Gador,8316.41
"carvedilol filten 39.325,36",carvedilol,25 mg comp.ran.x 60,Baliarda,39713.62
"carvedilol filten 39.325,36",carvedilol,25 mg comp.rec.x 28,Biosintex Retai,206.5
"carvedilol vedilep 22.360,00",carvedilol,25 25 mg comp.trirran.x 28,Lepetit,3680.66
"carvedilol duobloc 6.328,29",carvedilol,25 mg comp.x 28,Sidus,2531.32
"carvedilol cardionorm 18.038,41",carvedilol,25 mg comp.x 28,Denver Farma,4741.52
"carvedilol entarsol microsules arg. 18.172,65",carvedilol,25 25 mg comp.x 28,Desconocido,4930.79
"carvedilol carvedilol richet 18.664,97",carvedilol,25 mg comp.x 28,Richet,5046.57
"carvedilol corubin 21.829,77",carvedilol,25 mg comp.x 28,Lazar,5394.05
"carvedilol corubin 21.829,77",carvedilol,25 mg comp.x 28,Biotenk,22056.72
"carvedilol corubin 21.829,77",carvedilol,25 mg comp.x 28,Richmond,23367.2
"carvedilol carvedil 25.571,82",carvedilol,25 mg comp.x 28,Bagó,5964.72
"carvedilol cartiato 7.649,59",carvedilol,25 mg comp.x 30,Savant Generic,3059.84
"carvedilol carvipaw 19.764,51",carvedilol,25 mg comp.x 30,Rospaw,4964.41
"carvedilol isobloc 23.371,54",carvedilol,25 mg comp.x 30,Casasco,5828.82
"carvedilol antibloc 24.381,46",carvedilol,25 25 mg comp.x 30,Craveri,6154.61
"carvedilol carvedil 25.648,33",carvedilol,25 mg comp.x 30,Bagó,4581.85
"carvedilol veraten 27.113,56",carvedilol,25 mg comp.x 30,Elea,6368.06
"carvedilol carvedilol richet 33.607,97",carvedilol,25 mg comp.x 56,Richet,6680.44
"carvedilol carvedil 41.273,02",carvedilol,25 mg comp.x 56,Bagó,9111.06
"carvedilol isobloc 37.686,27",carvedilol,25 mg comp.x 60,Casasco,9243.54
"carvedilol carvedil 42.340,76",carvedilol,25 mg comp.x 60,Bagó,6834.11
"carvedilol bidecar 8.680,36",carvedilol,3.125 mg comp.ran.x 28,Baliarda,1991.23
"carvedilol dilatrend 8.684,50",carvedilol,3.125 mg comp.ran.x 28,Siegfried,1923.3
"carvedilol filten 8.448,36",carvedilol,3.125 mg comp.ran.x 30,Gador,2174.26
"carvedilol filten 8.448,36",carvedilol,3.125 mg comp.ran.x 30,Baliarda,8673.37
"carvedilol dilatrend 8.682,24",carvedilol,3.125 mg comp.ran.x 30,Siegfried,1989.51
"carvedilol bidecar 14.269,31",carvedilol,3.125 mg comp.ran.x 56,Baliarda,2642.06
"carvedilol filten 13.926,85",carvedilol,3.125 mg comp.ran.x 60,Gador,2720.99
"carvedilol filten 13.926,85",carvedilol,3.125 mg comp.ran.x 60,Baliarda,14230.65
"carvedilol filten 13.926,85",carvedilol,3.125 3.125 mg comp.x 28,Lepetit,7670.0
"carvedilol carvedil 8.761,42",carvedilol,3.125 mg comp.x 28,Bagó,2498.48
"carvedilol isobloc 8.286,98",carvedilol,3.125 mg comp.x 30,Casasco,1786.64
"carvedilol carvedil 9.017,07",carvedilol,3.125 mg comp.x 30,Bagó,1786.68
"carvedilol veraten 9.599,02",carvedilol,3.125 mg comp.x 30,Elea,2319.77
"carvedilol isobloc 13.405,19",carvedilol,3.125 mg comp.x 60,Casasco,2235.99
"carvedilol carvedil 14.725,52",carvedilol,3.125 mg comp.x 60,Bagó,2235.96
"carvedilol filten lp cap.lib.prol.x 30 44.920,43",carvedilol,40 mg,Gador,8926.72
"carvedilol bidecar cr cáps.lib.cont.x 28 45.676,01",carvedilol,40 mg,Baliarda,7714.53
"carvedilol veraten ud 48.930,76",carvedilol,40 mg caps.lib.ext.x 30,Elea,9484.18
"carvedilol carvedil retard 40.162,62",carvedilol,40 mg caps.lib.prol.x 28,Bagó,9188.04
"carvedilol carvedil retard 41.119,70",carvedilol,40 mg caps.lib.prol.x 30,Bagó,7335.61
carvedilol isobloc cr,carvedilol,40 mg,Casasco,8530.23
"carvedilol dilatrend ap cáps.x 30 46.255,86",carvedilol,40 mg,Siegfried,8136.5
"carvedilol bidecar 31.622,49",carvedilol,50 mg comp.ran.x 28,Baliarda,6363.24
"carvedilol dilatrend 32.667,94",carvedilol,50 mg comp.ran.x 28,Siegfried,6898.13
"carvedilol filten 32.211,51",carvedilol,50 mg comp.ran.x 30,Gador,6809.02
"carvedilol carvicord géminis farmacé 32.742,58",carvedilol,50 mg comp.ran.x 30,Desconocido,5817.3
"carvedilol carvicord géminis farmacé 32.742,58",carvedilol,50 mg comp.ran.x 30,Baliarda,33121.24
"carvedilol carvedil 32.128,73",carvedilol,50 mg comp.x 28,Bagó,10367.44
"carvedilol carvedilol richet 38.605,86",carvedilol,50 mg comp.x 28,Richet,5842.29
"carvedilol carvedil 34.058,76",carvedilol,50 mg comp.x 30,Bagó,5595.41
"carvedilol corafen laboratorios be 11.718,81",carvedilol,6.25 mg comp.ran.x 28,Desconocido,3321.68
"carvedilol corafen laboratorios be 11.718,81",carvedilol,6.25 6.25 mg comp.ran.x 28,Lepetit,14850.0
"carvedilol bidecar 16.256,02",carvedilol,6.25 mg comp.ran.x 28,Baliarda,3453.9
"carvedilol dilatrend 16.485,38",carvedilol,6.25 mg comp.ran.x 28,Siegfried,3500.66
"carvedilol hipoten klonal 12.756,56",carvedilol,6.25 mg comp.ran.x 30,Klonal,2737.6
"carvedilol carvicord géminis farmacé 13.427,38",carvedilol,6.25 mg comp.ran.x 30,Desconocido,3118.63
"carvedilol filten 15.595,52",carvedilol,6.25 mg comp.ran.x 30,Gador,3942.19
"carvedilol filten 15.595,52",carvedilol,6.25 mg comp.ran.x 30,Baliarda,15754.94
"carvedilol dilatrend 16.487,03",carvedilol,6.25 mg comp.ran.x 30,Siegfried,3633.16
"carvedilol bidecar 24.768,89",carvedilol,6.25 mg comp.ran.x 56,Baliarda,4454.4
"carvedilol dilatrend 25.498,31",carvedilol,6.25 mg comp.ran.x 56,Siegfried,4590.9
"carvedilol dilatrend 25.498,31",carvedilol,6.25 mg comp.ran.x 60,Baliarda,25098.77
"carvedilol filten 25.126,04",carvedilol,6.25 mg comp.ran.x 60,Gador,4991.0
"carvedilol cloraten 132,50",carvedilol,6.25 mg comp.rec.x 28,Biosintex Retai,53.0
"carvedilol duobloc 4.259,58",carvedilol,6.25 mg comp.x 28,Sidus,1703.83
"carvedilol carvedilol richet 11.483,20",carvedilol,6.25 mg comp.x 28,Richet,3320.73
"carvedilol cardionorm 12.475,91",carvedilol,6.25 mg comp.x 28,Denver Farma,3377.19
"carvedilol entarsol microsules arg. 12.516,07",carvedilol,6.25 6.25 mg comp.x 28,Desconocido,3238.42
"carvedilol corubin 13.594,93",carvedilol,6.25 mg comp.x 28,Lazar,3415.04
"carvedilol corubin 13.594,93",carvedilol,6.25 mg comp.x 28,Biotenk,14640.65
"carvedilol corubin 13.594,93",carvedilol,6.25 mg comp.x 28,Richmond,14900.41
"carvedilol carvedil 16.973,88",carvedilol,6.25 mg comp.x 28,Bagó,4592.48
"carvedilol cartiato 5.053,42",carvedilol,6.25 mg comp.x 30,Savant Generic,2021.37
"carvedilol carvipaw 12.840,03",carvedilol,6.25 mg comp.x 30,Rospaw,3225.14
"carvedilol isobloc 15.304,82",carvedilol,6.25 mg comp.x 30,Casasco,2917.18
"carvedilol antibloc 15.661,38",carvedilol,6.25 6.25 mg comp.x 30,Craveri,3953.36
"carvedilol carvedil 16.489,74",carvedilol,6.25 mg comp.x 30,Bagó,3239.53
"carvedilol veraten 18.007,79",carvedilol,6.25 mg comp.x 30,Elea,4229.4
"carvedilol isobloc 23.954,89",carvedilol,6.25 mg comp.x 60,Casasco,5011.28
"carvedilol carvedil 26.567,04",carvedilol,6.25 mg comp.x 60,Bagó,4101.44
"carvedilol filten lp cap.lib.prol.x 30 55.000,31",carvedilol,80 mg,Gador,10727.3
"carvedilol bidecar cr cáps.lib.cont.x 28 55.996,16",carvedilol,80 mg,Baliarda,9620.7
"carvedilol veraten ud 50.206,72",carvedilol,80 mg caps.lib.ext.x 30,Elea,11611.95
"carvedilol dilatrend ap cáps.x 30 54.861,64",carvedilol,80 mg,Siegfried,9672.05
"carvedilol, hidroclorotiazida carvedil d","carvedilol,",mg comp.x 28,Bagó,10075.52
"carvedilol, hidroclorotiazida carvedil d","carvedilol,",mg comp.x 30,Bagó,7184.77
"carvedilol, hidroclorotiazida dilatrend d 25/12.5 28.414,93","carvedilol,",mg comp.ran.x 28,Siegfried,7117.58
"carvedilol, hidroclorotiazida bidecar d","carvedilol,",25mg/12.5mg comp.x 30,Baliarda,22230.4
"carvedilol, hidroclorotiazida isobloc dx 30 25.773,92","carvedilol,",,Casasco,7594.28
"carvedilol, hidroclorotiazida filten dx 30 26.733,40","carvedilol,",,Gador,7983.11
"carvedilol, hidroclorotiazida filten dx 30 26.733,40",cáscara,,Dr.Madaus,7245.0
"carvedilol, hidroclorotiazida filten dx 30 26.733,40",cáscara,,Dr.Madaus,49950.0
"cáscara sagrada, aloe cascara sagrada + aloe in blist.x 20 x 10c/u",cáscara,,Donato Zurlo,54200.0
"cáscara sagrada, aloe cascara sagrada + aloe inx 20",cáscara,,Donato Zurlo,6550.0
"cáscara sagrada, asoc. natulax plusx 40",cáscara,,Natufarma,7143.0
"cáscara sagrada, asoc. natulax plusx 40",cassia,,Raymos-Megalabs,27309.63
"cáscara sagrada, asoc. natulax plusx 40",cassia,,Raymos-Megalabs,6720.33
"cáscara sagrada, asoc. natulax plusx 40",cassia,,Raymos-Megalabs,36683.64
"cáscara sagrada, asoc. natulax plusx 40",cassia,,Raymos-Megalabs,66860.51
"cáscara sagrada, asoc. natulax plusx 40",cassia,,Raymos-Megalabs,4573.32
"cáscara sagrada, asoc. natulax plusx 40",cassia,,Raymos-Megalabs,11196.58
"castaño de indias, asoc. casta¥a de india s.c.rec.x 30 26.016,56",castaño,,Ariston,7651.21
"castaño de indias, asoc. casta¥a de india s.c.x 26.016,56",castaño,30 ml,Ariston,5084.76
"cefadroxilo cefacar 45.131,04",cefadroxilo,1000 mg comp.x 16,Siegfried,11679.79
"cefadroxilo cefacar 23.188,08",cefadroxilo,1000 mg comp.x 8,Siegfried,6005.98
"cefadroxilo cefacar 23.188,08",cefadroxilo,60 ml,Siegfried,9298.98
cefadroxilo cefadroxilo fabra,cefadroxilo,90 ml,Fabra,2957.74
cefadroxilo cefadroxilo fabra,cefadroxilo,90 ml,Siegfried,14181.4
cefadroxilo cefamar,cefadroxilo,70 ml,Mar,2812.27
cefadroxilo cefamar,cefadroxilo,500 mg comp.rec.x 10,Medisol,10100.0
"cefadroxilo cefamar 14.110,00",cefadroxilo,500 mg comp.x 14,Mar,3588.3
"cefadroxilo cefadroxilo fabra 27.292,00",cefadroxilo,500 mg comp.x 16,Fabra,6610.0
"cefadroxilo cefacar 28.180,92",cefadroxilo,500 mg comp.x 16,Siegfried,6682.55
"cefadroxilo klondroxil 7.477,07",cefadroxilo,500 mg comp.x 8,Klonal,2302.23
"cefadroxilo cefadroxilo fabra 14.022,00",cefadroxilo,500 mg comp.x 8,Fabra,3524.16
"cefadroxilo cefacar 14.502,46",cefadroxilo,500 mg comp.x 8,Siegfried,3471.46
"cefadroxilo cefacar 14.502,46",cefadroxilo,60 ml,Siegfried,13772.09
"cefadroxilo cefacar 14.502,46",cefadroxilo,90 ml,Siegfried,33009.48
cefadroxilo cefamar,cefadroxilo,70 ml,Mar,3935.55
"cefalexina cefalexina argentia duo1 25.601,44",cefalexina,g comp. x 14,Siegfried,7637.87
"cefalexina cefalexina argentia duo1 27.859,16",cefalexina,g comp. x 16,Siegfried,7483.42
"cefalexina cefalexina argentia duo1 27.859,16",cefalexina,1 g comp.rec.x 10,Medisol,12400.0
"cefalexina cefalexina richet 22.537,20",cefalexina,1 g comp.x 14,Richet,7426.21
"cefalexina cefalexina richet 22.537,20",cefalexina,1 g comp.x 16,Biosintex Retai,21207.0
"cefalexina cefalexina richet (trzb) 24.195,50",cefalexina,1 g comp.x 16,Richet,7467.58
"cefalexina cefalexina richet 12.135,40",cefalexina,1 g comp.x 8,Richet,4065.44
"cefalexina butefina duo 23.418,42",cefalexina,1000 mg comp.rec.x 14,Savant Generic,6626.04
"cefalexina sinurit microsules arg. 25.710,14",cefalexina,1000 mg comp.rec.x 16,Desconocido,7593.75
"cefalexina keforal 29.853,82",cefalexina,1000 mg comp.rec.x 16,Teva argentina,7875.39
"cefalexina keforal 15.353,47",cefalexina,1000 mg comp.rec.x 8,Teva argentina,4322.45
"cefalexina septilisin duo 27.628,20",cefalexina,1000 mg comp.x 14,Bagó,8089.96
"cefalexina cefalexina fabra 25.332,00",cefalexina,1000 mg comp.x 16,Fabra,7554.44
"cefalexina cefalexina fabra 12.772,00",cefalexina,1000 mg comp.x 8,Fabra,3918.75
cefalexina cefalexina fabra,cefalexina,60 ml,Fabra,1732.56
cefalexina cefalexina fabra,cefalexina,90 ml,Fabra,2618.52
"cefalexina cefalexina richet pvo.p/susp.x 18ds 7.334,27",cefalexina,250 mg,Richet,2529.42
"cefalexina cefalexina richet pvo.p/susp.x 24ds 7.944,20",cefalexina,250 mg,Richet,2699.87
"cefalexina cefalexina richet pvo.p/susp.x 24ds 7.944,20",cefalexina,x 90 ml,Klonal,8232.79
"cefalexina cefalexina richet pvo.p/susp.x 24ds 7.944,20",cefalexina,120 ml,Siegfried,9317.99
"cefalexina cefalexina richet pvo.p/susp.x 24ds 7.944,20",cefalexina,90 ml,Siegfried,8474.54
"cefalexina cefagrand 12.170,00",cefalexina,500 g comp.x 16,Biosintex Retai,3547.66
"cefalexina cefagrand 12.170,00",cefalexina,500 mg comp.rec.x 10,Medisol,6800.0
"cefalexina sinurit microsules arg. 13.676,71",cefalexina,500 mg comp.rec.x 16,Desconocido,3773.76
"cefalexina keforal 16.118,56",cefalexina,500 mg comp.rec.x 16,Teva argentina,4064.23
"cefalexina keforal 19.617,29",cefalexina,500 mg comp.rec.x 24,Teva argentina,5112.26
"cefalexina keforal 8.901,53",cefalexina,500 mg comp.rec.x 8,Teva argentina,2305.44
"cefalexina keforal 8.901,53",cefalexina,500 mg comp.x 16,Klonal,10554.99
"cefalexina cefalexina fecofar 10.908,07",cefalexina,500 mg comp.x 16,Fecofar,3538.08
"cefalexina cefosporen 11.200,01",cefalexina,500 mg comp.x 16,Trb-Pharma,2870.7
"cefalexina cefosporen 11.200,01",cefalexina,mg comp.x 16,Sant Gall,12784.55
"cefalexina ribamicin 12.952,00",cefalexina,500 mg comp.x 16,Ronnet,3369.44
"cefalexina cefalexina fabra 13.555,00",cefalexina,500 mg comp.x 16,Fabra,3942.38
"cefalexina ceporexin 13.700,00",cefalexina,500 mg comp.x 16,Roemmers,4139.91
