droga,marca,presentacion,laboratorio,precio
"dexametasona dexalaf 42.216,06","dexametasona DEXALAF 42.216,06",8 mg comp.x 20,Lafedar,9697.85
"dexametasona dexalaf 81.317,73","dexametasona DEXALAF 81.317,73",8 mg comp.x 30,Lafedar,11071.18
"dexametasona dexalaf 81.317,73",dexametasona RUPEDEX 8 mg iny.a.x,2 ml,Duncan,13141.53
"dexametasona dexametasona fabra iny.x 1 + jga. 16.667,00","dexametasona DEXAMETASONA FABRA iny.x 1 + jga. 16.667,00",8 mg,Fabra,6280.02
"dexametasona dexametasona 21 fosfato 8mg/2ml r iny.a.x 1 c/jga. 15.441,50","dexametasona DEXAMETASONA 21 FOSFATO 8mg/2ml R iny.a.x 1 c/jga. 15.441,50",,Richet,6332.87
"dexametasona decadron al f.a.x1 x 2ml+jga. 16.821,44","dexametasona DECADRON AL f.a.x1 x 2ml+jga. 16.821,44",8mg/ml,Sidus,3839.48
"dexametasona dexametasona fecofar comp.x 20 7.666,74","dexametasona DEXAMETASONA FECOFAR comp.x 20 7.666,74",,Fecofar,2748.6
"dexametasona dexametasona fecofar comp.x 30 10.600,83","dexametasona DEXAMETASONA FECOFAR comp.x 30 10.600,83",,Fecofar,3800.91
"dexametasona duo decadron f.a.x 43.299,17","dexametasona DUO DECADRON f.a.x 43.299,17",1 x 2 ml+jga.desc.,Sidus,11909.2
"dexametasona sedesterol gts.oft.x 38.680,00","dexametasona SEDESTEROL gts.oft.x 38.680,00",5 ml,Max Vision,5643.0
"dexametasona sedesterol gts.oft.x 38.680,00",dexametasona OZURDEX Implante oft.intravítrea (ex Alle,,Abbvie,3649024.04
"dexametasona decadron shock 20 mg f.a.x 29.382,81","dexametasona DECADRON Shock 20 mg f.a.x 29.382,81",5 ml,Sidus,6796.04
"dexametasona dexametasona dorf sol.oft.x 26.410,17","dexametasona DEXAMETASONA DORF sol.oft.x 26.410,17",10 ml,PharmaDorf,10580.37
"dexametasona, asoc. dexa rhinospray n atomiz.x opella healthca","dexametasona, asoc. DEXA RHINOSPRAY N atomiz.x Opella Healthca",10 ml,Desconocido,911.73
"dexametasona, clorfeniramina dexalergin comp.rec.x 20 23.140,15","dexametasona, clorfeniramina DEXALERGIN comp.rec.x 20 23.140,15",,Teva argentina,4385.12
"dexametasona, clorfeniramina dexalergin comp.rec.x 40 41.634,93","dexametasona, clorfeniramina DEXALERGIN comp.rec.x 40 41.634,93",,Teva argentina,6629.65
"dexametasona, clorfeniramina vixalerg comp.x 10","dexametasona, clorfeniramina VIXALERG comp.x 10",,Medisol,6700.0
"dexametasona, clorfeniramina vixidone comp.x 20","dexametasona, clorfeniramina VIXIDONE comp.x 20",,Siegfried,2092.51
"dexametasona, clorfeniramina dexalergin jbe.x 17.676,22","dexametasona, clorfeniramina DEXALERGIN jbe.x 17.676,22",100 ml,Teva argentina,3536.77
"dexametasona, nafazolina, asocnexadron plus gts.x","dexametasona, nafazolina, asocNEXADRON PLUS gts.x",30 ml,Klonal,8222.38
"dexametasona, neomicina decadron con neomicina0.1% fco.got.x 17.367,40","dexametasona, neomicina DECADRON CON NEOMICINA0.1% fco.got.x 17.367,40",5 ml,Sidus,5140.2
"dexametasona, neomicina sincerum biotic gts.x","dexametasona, neomicina SINCERUM BIOTIC gts.x",8 ml,Dallas,9080.05
"dexametasona, neomicina, asoc.nexadron compuesto 5/500/50mg% gts.of.x 5ml 13.227,84","dexametasona, neomicina, asoc.NEXADRON COMPUESTO 5/500/50mg% gts.of.x 5ml 13.227,84",,Klonal,5091.16
"dexametasona, neomicina, asoc.neosona 5 gts.oft.x 6.498,86","dexametasona, neomicina, asoc.NEOSONA 5 gts.oft.x 6.498,86",10 ml,Ariston,3249.43
"dexametasona, neomicina, asoc.neosona 100 gts.oft.x 9.350,78","dexametasona, neomicina, asoc.NEOSONA 100 gts.oft.x 9.350,78",10 ml,Ariston,4675.39
"dexametasona, neomicina, asoc.dexalergin gts.x","dexametasona, neomicina, asoc.DEXALERGIN gts.x",10 ml,Teva argentina,3897.69
"dexametasona, neomicina, asoc.gripaben nasal gts.x","dexametasona, neomicina, asoc.GRIPABEN NASAL gts.x",30 ml,Savant Consumer,7157.37
"dexametasona, neomicina, asoc.dexalergin gts.x 10.429,38","dexametasona, neomicina, asoc.DEXALERGIN gts.x 10.429,38",30 ml,Teva argentina,3981.04
"dexametasona, neomicina, asoc.dexalergin gts.x 20.091,94","dexametasona, neomicina, asoc.DEXALERGIN gts.x 20.091,94",60 ml,Teva argentina,6947.71
"dexametasona, neomicina, asoc.dexalergin n sol.atomiz.x10 c/valv 11.884,74","dexametasona, neomicina, asoc.DEXALERGIN N sol.atomiz.x10 c/valv 11.884,74",ml,Teva argentina,4383.83
"dexametasona, neomicina, asoc.proetztotal sol.p/nebulizar 14.683,73","dexametasona, neomicina, asoc.PROETZTOTAL sol.p/nebulizar 14.683,73",x 10 ml,Dallas,5070.62
"dexametasona, neomicina, asoc.proetztotal sol.p/nebulizar 21.678,23","dexametasona, neomicina, asoc.PROETZTOTAL sol.p/nebulizar 21.678,23",x 20 ml,Dallas,7477.0
"dexametasona, neomicina, asoc.isoptomax susp.oft.x 15.348,51","dexametasona, neomicina, asoc.ISOPTOMAX susp.oft.x 15.348,51",5 ml,Alcon,5700.17
"dexametasona, neomicina, asoc.polyplex susp.oft.x 17.844,61","dexametasona, neomicina, asoc.POLYPLEX susp.oft.x 17.844,61",5 ml,Elea,5265.95
"dexametasona, neomicina, asoc.isoptomax ung.oft.x 17.005,92","dexametasona, neomicina, asoc.ISOPTOMAX ung.oft.x 17.005,92",3.5 g,Alcon,6315.69
"dexametasona, polimix., trimet neolag gts.oft.x lab internacion","dexametasona, polimix., trimet NEOLAG gts.oft.x Lab Internacion",5 ml,Desconocido,403.96
"dexclorfeniramina afeme comp.x 20 10.641,22","dexclorfeniramina AFEME comp.x 20 10.641,22",,Cetus,4123.95
"dexclorfeniramina afeme comp.x 20 10.641,22",dexibuprofeno CEFALEX VL comp.rec.x 10,,Bagó,6169.23
"dexclorfeniramina afeme comp.x 20 10.641,22",dexibuprofeno CEFALEX VL comp.rec.x 20,,Bagó,8964.67
"dexketoprofeno idolgina 16.734,27","dexketoprofeno IDOLGINA 16.734,27",25 mg comp.rec.ran.x 20,Baliarda,6967.74
"dexketoprofeno tacraf 16.099,99","dexketoprofeno TACRAF 16.099,99",25 mg comp.rec.x 20,Trb-Pharma,6750.0
"dexketoprofeno algicur 17.365,73","dexketoprofeno ALGICUR 17.365,73",25 mg comp.rec.x 20,Casasco,7034.65
"dexketoprofeno algicur 29.131,44","dexketoprofeno ALGICUR 29.131,44",25 mg comp.rec.x 40,Casasco,11806.64
"dexketoprofeno enantyum 17.747,17","dexketoprofeno ENANTYUM 17.747,17",25 mg comp.x 20,Siegfried,7081.08
"dexketoprofeno enantyum 29.769,73","dexketoprofeno ENANTYUM 29.769,73",25 mg comp.x 40,Siegfried,11878.05
"dexketoprofeno enantyum 50 mg/2 iny.a.x 6 21.807,99","dexketoprofeno ENANTYUM 50 mg/2 iny.a.x 6 21.807,99",ml,Siegfried,8701.34
"dexketoprofeno enantyum 50 mg/2 iny.a.x 6 21.807,99",dexketoprofeno ALGICUR gel,x 50 g,Casasco,12872.82
"dexketoprofeno tacraf gel gel 12.900,00","dexketoprofeno TACRAF GEL gel 12.900,00",x 60 g,Trb-Pharma,5950.0
"dexketoprofeno enantyum gel 15.539,57","dexketoprofeno ENANTYUM gel 15.539,57",x 60 g,Siegfried,6200.25
"dexketoprofeno enantyum gel 15.539,57",dexketoprofeno ENANTYUM gran.sobres x 10,,Siegfried,5576.77
"dexketoprofeno enantyum gel 15.539,57",dexlansoprazol DEXOGASTEC cáps. x 30 Laboratorios Be,30 mg,Desconocido,37905.03
"dexketoprofeno ENANTYUM gel 15.539,57",dexlansoprazol DEXOGASTEC cáps. x 30 Laboratorios Be,60 mg,Desconocido,53880.94
"dexketoprofeno ENANTYUM gel 15.539,57",dexlansoprazol DEXOPRAL 60 cáps. x 15,,Roemmers,27430.0
"dexketoprofeno ENANTYUM gel 15.539,57",dexlansoprazol DEXOPRAL 30 cáps. x 30,,Roemmers,38540.0
"dexketoprofeno ENANTYUM gel 15.539,57",dexlansoprazol APATRIX 30 cáps. x 30,,Raffo,42922.71
"dexketoprofeno ENANTYUM gel 15.539,57",dexlansoprazol DEXOPRAL 60 cáps. x 30,,Roemmers,54867.0
"dexketoprofeno ENANTYUM gel 15.539,57",dexlansoprazol APATRIX 60 cáps. x 30,,Raffo,61063.69
"dexketoprofeno ENANTYUM gel 15.539,57",dexlansoprazol ARIGASTRIL 30 cáps.x 15,,Ariston,20254.71
"dexketoprofeno ENANTYUM gel 15.539,57",dexlansoprazol ARIGASTRIL 60 cáps.x 15,,Ariston,27584.42
"dexketoprofeno ENANTYUM gel 15.539,57",dexlansoprazol ARIGASTRIL 30 cáps.x 30,,Ariston,35918.04
"dexketoprofeno ENANTYUM gel 15.539,57",dexlansoprazol IBEPRAL 30 cáps.x 30,,Domínguez,37588.56
"dexketoprofeno ENANTYUM gel 15.539,57",dexlansoprazol ARIGASTRIL 60 cáps.x 30,,Ariston,51302.9
"dexketoprofeno ENANTYUM gel 15.539,57",dexlansoprazol IBEPRAL 60 cáps.x 30,,Domínguez,53688.9
"dexketoprofeno ENANTYUM gel 15.539,57",dexmedetomidina VALERTROPINA f.a.x 5 x 2ml,100 mcg/ml,Biol,155733.29
"dexketoprofeno ENANTYUM gel 15.539,57",dexmedetomidina VALERTROPINA f.a.x 25 x 2ml,,Biol,1090700.21
"dexketoprofeno ENANTYUM gel 15.539,57",dexmedetomidina DEXMEDETOMIDINA RICHET f.a.x,5 x 2 ml,Richet,361923.87
"dexketoprofeno ENANTYUM gel 15.539,57",dexmedetomidina DEXMETIN f.a.x,5 x 2 ml,Rivero,365991.13
"dexketoprofeno ENANTYUM gel 15.539,57",dexpantenol BEPANTHOL UNGšENTO pomo,x 100 g.,Bayer Consumer,29585.01
"dexketoprofeno ENANTYUM gel 15.539,57",dexpantenol BEPANTHOL UNGšENTO pomo,x 30 g.,Bayer Consumer,10120.0
"dexpantenol, asoc. recugel gel oft.x bausch & lomb a","dexpantenol, asoc. RECUGEL gel oft.x Bausch & Lomb A",10 g,Desconocido,32373.77
"dexpantenol, asoc. adermitrin pomo laboratorio mer","dexpantenol, asoc. ADERMITRIN pomo Laboratorio Mer",x 30 g,Desconocido,8990.0
"dextrán, hidroxipropilmetilcel bideon lagrimas gtas.x","dextrán, hidroxipropilmetilcel BIDEON LAGRIMAS gtas.x",15 ml,Fecofar,8772.99
"dextrán, hidroxipropilmetilcel lubrictin h sol.oft.x","dextrán, hidroxipropilmetilcel LUBRICTIN H sol.oft.x",10 ml,Klonal,10552.92
"dextrán, hidroxipropilmetilcel bio eyes lagrimas sol.oft.x 16.140,00","dextrán, hidroxipropilmetilcel BIO EYES LAGRIMAS sol.oft.x 16.140,00",10 ml,Novoplos,4980.47
"dextrometorfano, asoc. gorfetan cáps.x 60","dextrometorfano, asoc. GORFETAN cáps.x 60",,Tuteur,3140933.01
"dextrometorfano, difenhidramin bisolvon compositum nf sol.x opella healthca","dextrometorfano, difenhidramin BISOLVON COMPOSITUM NF sol.x Opella Healthca",120 ml,Desconocido,1768.56
"diacereína artricare 33.324,90","diacereína ARTRICARE 33.324,90",50 mg caps.x 30,Elea,14467.51
"diacereína artrodar 36.915,00","diacereína ARTRODAR 36.915,00",50 mg caps.x 30,Trb-Pharma,13832.92
"diacereína cominar 38.479,04","diacereína COMINAR 38.479,04",50 mg caps.x 30,Casasco,14120.16
"diacereína nulartrin 40.043,25","diacereína NULARTRIN 40.043,25",50 mg caps.x 30,Teva argentina,13605.94
"diacereína artrodar 48.496,99","diacereína ARTRODAR 48.496,99",50 mg caps.x 50,Trb-Pharma,17913.55
"diacereína nulartrin 58.397,78","diacereína NULARTRIN 58.397,78",50 mg caps.x 60,Teva argentina,21011.76
"diacereína cominar 60.756,19","diacereína COMINAR 60.756,19",50 mg caps.x 60,Casasco,21929.36
"diacereína, sulf.glucosamina p artrodar gluco caps.x 60 47.855,01","diacereína, sulf.glucosamina p ARTRODAR GLUCO caps.x 60 47.855,01",,Trb-Pharma,17074.32
"diacereína, sulf.glucosamina p mecanyl complex cáps.x 60 34.600,74","diacereína, sulf.glucosamina p MECANYL COMPLEX cáps.x 60 34.600,74",,Beta,13304.72
"diazepam valium 10 mg a.x 16.118,54","diazepam VALIUM 10 mg a.x 16.118,54",5 x 2 ml,Siegfried,5191.43
"diazepam plidan 17.824,00","diazepam PLIDAN 17.824,00",10 mg comp.rec.x 50,Roemmers,5507.38
"diazepam cuadel 9.366,23","diazepam CUADEL 9.366,23",10 mg comp.x 20,Cetus,3724.39
"diazepam cuadel 9.366,23",diazepam DIAZEPAM VANNIER,10 mg comp.x 20,Vannier,10802.2
"diazepam cuadel 9.366,23",diazepam DIAZEPAN MEDIPHARMA,10 mg comp.x 20,Medipharma,11797.61
"diazepam valium 13.052,94","diazepam VALIUM 13.052,94",10 mg comp.x 30,Siegfried,4204.13
"diazepam valium 13.052,94",diazepam DIAZEPAN MEDIPHARMA,10 mg comp.x 50,Medipharma,18218.85
"diazepam valium 19.177,23","diazepam VALIUM 19.177,23",10 mg comp.x 50,Siegfried,6176.65
"diazepam valium 19.177,23",diazepam VALTOCO 10mg blis.x2spray nas.x1 Celnova Argenti,,Desconocido,335295.49
"diazepam VALIUM 19.177,23",diazepam VALTOCO 15mg blis.x2spray nas.x2 Celnova Argenti,,Desconocido,469413.69
"diazepam plidan 3.878,00","diazepam PLIDAN 3.878,00",2 mg comp.rec.x 20,Roemmers,1465.16
"diazepam plidan 11.144,00","diazepam PLIDAN 11.144,00",2 mg comp.rec.x 50,Roemmers,2963.74
"diazepam plidan 14.483,00","diazepam PLIDAN 14.483,00",5 mg comp.rec.x 50,Roemmers,4453.78
"diazepam valium 5.017,56","diazepam VALIUM 5.017,56",5 mg comp.x 20,Siegfried,1794.57
"diazepam valium 5.017,56",diazepam DIAZEPAM VANNIER,5 mg comp.x 20,Vannier,5402.51
"diazepam valium 5.017,56",diazepam DIAZEPAN MEDIPHARMA,5 mg comp.x 20,Medipharma,5894.68
"diazepam cuadel 7.109,90","diazepam CUADEL 7.109,90",5 mg comp.x 20,Cetus,2823.67
"diazepam valium 10.747,70","diazepam VALIUM 10.747,70",5 mg comp.x 30,Siegfried,3187.6
"diazepam valium 10.747,70",diazepam DIAZEPAN MEDIPHARMA,5 mg comp.x 50,Medipharma,14056.12
"diazepam valium 12.172,57","diazepam VALIUM 12.172,57",5 mg comp.x 60,Siegfried,4750.24
"diazepam saromet fulltime caps.x 20 17.285,86","diazepam SAROMET FULLTIME caps.x 20 17.285,86",,Rontag,4639.66
"diazepam saromet comp.x 50 17.285,86","diazepam SAROMET comp.x 50 17.285,86",,Rontag,4639.66
"diazepam diactal enema pomo aplic.x 41.456,00","diazepam DIACTAL ENEMA pomo aplic.x 41.456,00",1 x 2.5 ml,Sidus,7746.88
"diazepam diactal enema pomo aplic.x 106.691,00","diazepam DIACTAL ENEMA pomo aplic.x 106.691,00",5 x 2.5 ml,Sidus,29149.32
"diazepam, trimebutina plidex t comp.rec.x 20 7.635,00","diazepam, trimebutina PLIDEX T comp.rec.x 20 7.635,00",,Roemmers,2524.44
"diazepam, trimebutina plidex t comp.rec.x 50 18.921,00","diazepam, trimebutina PLIDEX T comp.rec.x 50 18.921,00",,Roemmers,5570.5
"diazepam, trimebutina plidex t 200 comp.x 30 17.299,00","diazepam, trimebutina PLIDEX T 200 comp.x 30 17.299,00",,Roemmers,5682.38
"diazóxido proglicem s 978.669,49","diazóxido PROGLICEM S 978.669,49",100 mg x 5 caps.x 20,MSD Argentina,242005.55
"diazóxido proglicem s 978.669,49",diclofenac dietilamina KLONAFENAC GEL 1% gel,x 50 g,Klonal,9223.75
"diazóxido proglicem s 978.669,49",diclofenac dietilamina BLOKIUM GEL 1.16 g pomo,x 50 g,Casasco,18995.32
"diazóxido proglicem s 978.669,49",diclofenac dietilamina KLONAFENAC EXTREME 2% cr.,x 50 g,Klonal,13096.79
"diazóxido proglicem s 978.669,49",diclofenac dietilamina BLOKIUM SPRAY aer.x 125ml/150g,,Casasco,31296.31
"diazóxido proglicem s 978.669,49",diclofenac dietilamina ANAFLEX cr.x,70 g,Bagó,10540.45
"diazóxido proglicem s 978.669,49",diclofenac dietilamina RATI SALIL D env.x,40 g,Elea,12916.03
"diazóxido proglicem s 978.669,49",diclofenac dietilamina ARTROSTOP GEL ROLL-ON fco.,x 40 g,Excelentia,15500.0
"diazóxido proglicem s 978.669,49",diclofenac dietilamina VOLFORTE GEL 1.16 % gel,x 100 g,Omicron,14900.0
"diazóxido proglicem s 978.669,49",diclofenac dietilamina SALICREM FORTE gel,x 100 g,E.J.Gezzi,14999.0
"diazóxido proglicem s 978.669,49",diclofenac dietilamina ATOMO DESINFLAMANTE GELDI gel,x 100 g,Imvi,19056.42
"diazóxido proglicem s 978.669,49",diclofenac dietilamina OXA GEL gel,x 100 g,Beta,29502.71
"diazóxido proglicem s 978.669,49",diclofenac dietilamina ARTROSTOP GEL NUEVO gel,x 20 g,Excelentia,10500.0
"diazóxido proglicem s 978.669,49",diclofenac dietilamina ATOMO DESINFLAMANTE GELDI gel,x 30 g,Imvi,12059.35
"diazóxido proglicem s 978.669,49",diclofenac dietilamina BENGUE SIN OLOR gel,x 35 g,Genomma Lab.,16057.47
"diazóxido proglicem s 978.669,49",diclofenac dietilamina SALICREM FORTE gel,x 40 g,E.J.Gezzi,8499.0
"diazóxido proglicem s 978.669,49",diclofenac dietilamina ARTROSTOP GEL NUEVO gel,x 40 g,Excelentia,16500.0
"diazóxido proglicem s 978.669,49",diclofenac dietilamina CURINFLAM gel,x 50 g,Duncan,8740.78
"diazóxido proglicem s 978.669,49",diclofenac dietilamina VOLFORTE GEL 1.16 % gel,x 50 g,Omicron,9600.0
"diazóxido proglicem s 978.669,49",diclofenac dietilamina DICLOFENAC DENVER FARMAgel,x 50 g,Denver Farma,9664.35
"diazóxido proglicem s 978.669,49",diclofenac dietilamina VENZIDIAK GEL gel,x 50 g,Biosintex,9870.0
"diazóxido proglicem s 978.669,49",diclofenac dietilamina DICLOFENAC CEVALLOS gel,x 50 g,Cevallos,11336.0
"diazóxido proglicem s 978.669,49",diclofenac dietilamina NALGIFLEX GEL gel,x 50 g,Ronnet,12018.4
"diazóxido proglicem s 978.669,49",diclofenac dietilamina ALGICLER GEL DERMICO gel,x 50 g,Monserrat,12990.0
"diazóxido proglicem s 978.669,49",diclofenac dietilamina OXA GEL gel,x 50 g,Beta,17732.76
"diazóxido proglicem s 978.669,49",diclofenac dietilamina XEDENOL GEL gel,x 50 g,Baliarda,17860.29
"diazóxido proglicem s 978.669,49",diclofenac dietilamina ATOMO DESINFLAMANTE GELDI gel,x 50 g,Imvi,18393.92
"diazóxido proglicem s 978.669,49",diclofenac dietilamina REUMOL DICLO GEL pomo,x 50 g,Cabuchi,2324.03
"diazóxido proglicem s 978.669,49",diclofenac dietilamina FLEXIPLEN GEL pomo,x 50 g,Savant Generic,7425.24
"diazóxido proglicem s 978.669,49",diclofenac dietilamina BANOCLUS GEL pomo,x 50 g,Austral,7960.0
"diazóxido proglicem s 978.669,49",diclofenac dietilamina DICLOGESIC GEL pomo,x 50 g,Trb-Pharma,10500.0
"diazóxido proglicem s 978.669,49",diclofenac dietilamina VOLFORTE SPRAY 1.16 % spray,x 90 g,Omicron,14922.32
"diazóxido proglicem s 978.669,49",diclofenac dietilamonio VOLTAREN 12HS EMULGEL pomo,x 100 g,GlaxoSmithKline,20481.0
"diazóxido proglicem s 978.669,49",diclofenac dietilamonio VOLTAREN EMULGEL pomo,x 100 g,GlaxoSmithKline,21207.0
"diazóxido proglicem s 978.669,49",diclofenac dietilamonio VOLTAREN EMULGEL pomo,x 30 g,GlaxoSmithKline,11795.0
"diazóxido proglicem s 978.669,49",diclofenac dietilamonio VOLTAREN 12HS EMULGEL pomo,x 50 g,GlaxoSmithKline,17679.0
"diazóxido proglicem s 978.669,49",diclofenac dietilamonio VOLTAREN EMULGEL pomo,x 60 g,GlaxoSmithKline,13325.65
"diazóxido proglicem s 978.669,49",diclofenac potásico BEFOL VL,25 mg comp.rec.x 10,Biotenk,4133.64
"diazóxido proglicem s 978.669,49",diclofenac potásico DIOXAFLEX VL,25 mg comp.x 10,Bagó,3850.0
"diazóxido proglicem s 978.669,49",diclofenac potásico DIOXAFLEX VL,25 mg comp.x 20,Bagó,7340.0
"diazóxido proglicem s 978.669,49",diclofenac potásico OXA,50 50 mg comp.rec.x 15,Beta,8190.03
"diazóxido proglicem s 978.669,49",diclofenac potásico OXA,50 50 mg comp.rec.x 30,Beta,15016.88
"diazóxido proglicem s 978.669,49",diclofenac potásico DICLOMAR,50 mg comp.x 20,Mar,5720.0
"diazóxido proglicem s 978.669,49",diclofenac potásico DIOXAFLEX MIGRA,50 mg comp.x 20,Bagó,12255.19
"diazóxido proglicem s 978.669,49",diclofenac potásico NORVIKEN 50 VENT-3,50 mg comp.x 30,Vent 3,10550.0
"diazóxido proglicem s 978.669,49",diclofenac potásico DICLOMAR,50 mg comp.x 30,Mar,11625.0
"diazóxido proglicem s 978.669,49",diclofenac potásico BEFOL,75 mg comp.rec.x 10,Biotenk,9574.44
"diazóxido proglicem s 978.669,49",diclofenac potásico BEFOL,75 mg comp.rec.x 20,Biotenk,17233.93
"diazóxido proglicem s 978.669,49",diclofenac potásico BEFOL,75 mg comp.rec.x 30,Biotenk,22978.53
"diazóxido proglicem s 978.669,49",diclofenac potásico DICLOVANN K,75 75 mg comp.x 10,Vannier,8911.01
"diazóxido proglicem s 978.669,49",diclofenac potásico BLOKIUM P,75 mg comp.x 10,Casasco,11324.09
"diazóxido proglicem s 978.669,49",diclofenac potásico DICLOMAR,75 mg comp.x 20,Mar,9740.0
"diazóxido proglicem s 978.669,49",diclofenac potásico DICLOVANN K,75 75 mg comp.x 20,Vannier,15200.0
diclofenac potásico diclofenac potasico ceval,diclofenac potásico DICLOFENAC POTASICO CEVAL,75 mg comp.x 30,Cevallos,13728.0
diclofenac potásico diclofenac potasico ceval,diclofenac potásico DICLOMAR,75 mg comp.x 30,Mar,20275.0
diclofenac potásico diclofenac potasico ceval,diclofenac potásico BLOKIUM P,75 mg comp.x 30,Casasco,27634.88
diclofenac potásico diclofenac potasico ceval,diclofenac potásico VESALION 75 mg iny.a.x,6 x 3 ml,Siegfried,19109.8
diclofenac potásico diclofenac potasico ceval,diclofenac potásico RODINAC 50 comp.rec.x 15 Géminis Farmacé,,Desconocido,7871.34
diclofenac potásico diclofenac potasico tauro comp.rec.x 20 laboratorios ta,diclofenac potásico DICLOFENAC POTASICO TAURO comp.rec.x 20 Laboratorios Ta,,Desconocido,7527.92
diclofenac potásico DICLOFENAC POTASICO TAURO comp.rec.x 20 Laboratorios Ta,diclofenac potásico RODINAC 50 comp.rec.x 30 Géminis Farmacé,,Desconocido,11431.0
diclofenac potásico DICLOFENAC POTASICO TAURO comp.rec.x 20 Laboratorios Ta,diclofenac potásico RODINAC 75 K comp.x 10 Géminis Farmacé,,Desconocido,9801.71
diclofenac potásico DICLOFENAC POTASICO TAURO comp.rec.x 20 Laboratorios Ta,diclofenac potásico RODINAC 75 K comp.x 15 Géminis Farmacé,,Desconocido,15698.0
diclofenac potásico DICLOFENAC POTASICO TAURO comp.rec.x 20 Laboratorios Ta,diclofenac potásico VIMULTISA P comp.x 20,,Fabra,14396.0
diclofenac potásico DICLOFENAC POTASICO TAURO comp.rec.x 20 Laboratorios Ta,diclofenac potásico RODINAC 75 K comp.x 20 Géminis Farmacé,,Desconocido,19979.98
diclofenac potásico DICLOFENAC POTASICO TAURO comp.rec.x 20 Laboratorios Ta,diclofenac potásico RODINAC 75 K comp.x 30 Géminis Farmacé,,Desconocido,24409.03
diclofenac potásico DICLOFENAC POTASICO TAURO comp.rec.x 20 Laboratorios Ta,diclofenac potásico ARTROSTOP T CALIENTE sob.x,6 x 5 g,Excelentia,12000.0
diclofenac potásico DICLOFENAC POTASICO TAURO comp.rec.x 20 Laboratorios Ta,diclofenac potásico METAFLEX susp.x,90 ml,Montpellier,21968.31
"diclofenac potásico, asoc. diclogesic plus b12 comp.x 10","diclofenac potásico, asoc. DICLOGESIC PLUS B12 comp.x 10",,Trb-Pharma,11499.99
"diclofenac potásico, asoc. diclogesic plus b12 comp.x 20","diclofenac potásico, asoc. DICLOGESIC PLUS B12 comp.x 20",,Trb-Pharma,20500.0
"diclofenac potásico, betametas rodinac cort comp.rec.x 15 géminis farmacé","diclofenac potásico, betametas RODINAC CORT comp.rec.x 15 Géminis Farmacé",,Desconocido,20291.58
"diclofenac potásico, betametas rodinac cort comp.rec.x 30 géminis farmacé","diclofenac potásico, betametas RODINAC CORT comp.rec.x 30 Géminis Farmacé",,Desconocido,37208.87
"diclofenac potásico, betametas blokium cort comp.x 15","diclofenac potásico, betametas BLOKIUM CORT comp.x 15",,Casasco,23363.15
"diclofenac potásico, betametas blokium cort iny.a.x 5","diclofenac potásico, betametas BLOKIUM CORT iny.a.x 5",,Casasco,44056.25
"diclofenac potásico, paracetam panclogesic 50/300","diclofenac potásico, paracetam PANCLOGESIC 50/300",mg comp.rec.x 10,Denver Farma,7370.69
"diclofenac potásico, paracetam panclogesic 50/300","diclofenac potásico, paracetam PANCLOGESIC 50/300",mg comp.rec.x 30,Denver Farma,20059.24
"diclofenac potásico, paracetam flexiplen complex 50/400","diclofenac potásico, paracetam FLEXIPLEN COMPLEX 50/400",mg comp.rec.x 10,Savant Generic,6040.36
"diclofenac potásico, paracetam blokium gesic 50/400","diclofenac potásico, paracetam BLOKIUM GESIC 50/400",mg comp.x 15,Casasco,14607.39
"diclofenac potásico, paracetam blokium gesic 50/400","diclofenac potásico, paracetam BLOKIUM GESIC 50/400",mg comp.x 30,Casasco,23072.17
"diclofenac potásico, paracetam diclomar gesic 50/500","diclofenac potásico, paracetam DICLOMAR GESIC 50/500",mg comp.rec.x 20,Mar,10260.0
"diclofenac potásico, paracetam tafirol artro 50/500","diclofenac potásico, paracetam TAFIROL ARTRO 50/500",mg comp.rec.x 20,Genomma Lab.,27884.73
"diclofenac potásico, paracetam diclomar gesic 50/500","diclofenac potásico, paracetam DICLOMAR GESIC 50/500",mg comp.rec.x 30,Mar,17830.0
"diclofenac potásico, paracetam diclogesic forte 50/500","diclofenac potásico, paracetam DICLOGESIC FORTE 50/500",mg comp.x 10,Trb-Pharma,7999.99
"diclofenac potásico, paracetam blokium gesic forte 50/500","diclofenac potásico, paracetam BLOKIUM GESIC FORTE 50/500",mg comp.x 15,Casasco,16407.05
"diclofenac potásico, paracetam diclogesic forte 50/500","diclofenac potásico, paracetam DICLOGESIC FORTE 50/500",mg comp.x 30,Trb-Pharma,20500.0
"diclofenac potásico, paracetam blokium gesic forte 50/500","diclofenac potásico, paracetam BLOKIUM GESIC FORTE 50/500",mg comp.x 30,Casasco,31387.92
"diclofenac potásico, paracetam dolofenac gesic comp.rec.x 10","diclofenac potásico, paracetam DOLOFENAC GESIC comp.rec.x 10",,Sanitas,6300.0
"diclofenac potásico, paracetam ariflenac forte comp.rec.x 10","diclofenac potásico, paracetam ARIFLENAC FORTE comp.rec.x 10",,Ariston,6503.15
"diclofenac potásico, paracetam algicler comp.rec.x 10","diclofenac potásico, paracetam ALGICLER comp.rec.x 10",,Monserrat,8330.0
"diclofenac potásico, paracetam rodinac gesic comp.rec.x 10 géminis farmacé","diclofenac potásico, paracetam RODINAC GESIC comp.rec.x 10 Géminis Farmacé",,Desconocido,8752.72
