droga,marca,presentacion,laboratorio,precio
bupropión,BUP,comp.lib.prol.x 30,Eurofarma,77047.00
bupropión,BUP,comp.lib.prol.x 60,Eurofarma,142878.78
"butamirato,citrato",DOSODOS,gts.x 15 ml,Beta,23687.22
"butamirato,citrato",PROKING NF,jbe.x 120 ml,Cetus,22227.90
"butamirato,citrato",TALASA NF,jbe.x 120 ml,Andrómaco,30793.62
"butamirato,citrato",DOSODOS,jbe.x 150 ml,Beta,29648.43
butetamato,EXPECTOSAN ANTITUSIVO,jbe.x 120 ml,Excelentia,20000.00
butetamato,HELIPHENICOL,susp.x 120 ml,Ariston,9501.55
"butimerina, asoc.",BUTIMERIN,pvo.x 20 g,Ariston,32649.12
cabergolina,LACTAMAX,0.5 mg comp.x 2,Beta,19389.44
cabergolina,CABERTRIX,0.5 mg comp.x 2,Raffo,23970.92
cabergolina,DOSTINEX,0.5 mg comp.x 2,Pfizer,30649.64
cabergolina,LACTAMAX,0.5 mg comp.x 8,Beta,60238.26
cabergolina,DOSTINEX,0.5 mg comp.x 8,Pfizer,76263.26
cabergolina,CABERTRIX,0.5 mg comp.x 8,Raffo,78681.71
cabergolina,CABERPAR,1 mg comp.x 10,Rontag,46302.86
cabergolina,CABASER,1 mg comp.x 30,Pfizer,99055.19
cabergolina,CABERPAR,2 mg comp.x 30,Rontag,132072.04
"calamina, difenhidramina",CALADRYL,cr.x 70 g,Elea,15134.27
"calamina, difenhidramina",CALCUSAN,cr.x 75 g,Monserrat,14590.00
"calamina, difenhidramina",LAFEDRYL,loc. v2 x 120 ml,Genomma Lab.,11300.00
"calamina, difenhidramina",IRRICUTAN INCOLORO,loc.x 100 ml,Biosintex Retai,10927.00
"calamina, difenhidramina",IRRICUTAN,loc.x 100 ml,Biosintex Retai,10927.00
"calamina, difenhidramina",CALCUSAN,loc.x 100 ml,Monserrat,15490.00
"calamina, difenhidramina",CALADRYL,loc.x 100 ml,Elea,16281.63
"calamina, difenhidramina",LAFEDRYL,loc.x 120 ml,Genomma Lab.,6182.09
"calamina, difenhidramina, asoc",URTIKALMA,loc.x 120 ml,Fecofar,11737.96
calcio,CALCIO BASE DUPOMAR FOR1T,gE comp.mast.x 60,Siegfried,5413.33
calcio,CALCIO BASE VENT-3,tab.mast.x 60,Vent 3,13799.00
"calcio,acetato",ROYEN,500 mg caps.x 120,Ariston,337435.00
"calcio,carbonato",CALCIO BASE VANNIER,1.250 mg comp.mast.x 60,Vannier,21377.21
"calcio,carbonato",PLUSCAL MOUSSE VAINILLAAEROSOL,x 240 gr/215 ml,Cassará,23040.00
"calcio,carbonato",CALCIO BASE DUPOMAR,comp.x 30,Siegfried,12699.99
"calcio,carbonato",CALCIO BASE DUPOMAR,comp.x 60,Siegfried,21928.80
"calcio,carbonato",CALCIONAL,Naranja comp.x 30,Ariston,13865.12
"calcio,carbonato",CALCIONAL,Naranja comp.x 60,Ariston,23928.32
"calcio,carbonato, asoc.",RENNIE,comp.x 12,Bayer Consumer,2143.00
"calcio,carbonato, asoc.",RENNIE,comp.x 36,Bayer Consumer,14734.00
"calcio,carbonato, asoc.",RENNIE,comp.x 96,Bayer Consumer,46725.01
"calcio,carbonato, asoc.",MYLANTA,frut.silv.comp.mast.x 24,Elea,12728.12
"calcio,carbonato, asoc.",BOLUS OLIGOPLEX,pvo.x 50 g,Dr.Madaus,13450.00
"calcio,carbonato, asoc.",BOLUS OLIGOPLEX POUCH,sobres x 30 x 3 g,Dr.Madaus,915.00
"calcio,carbonato, vit.d3",TAXUS 400,400 mg comp.mast.x 30,Beta,8976.02
"calcio,carbonato, vit.d3",CALCIO BASE DUPOMAR D,comp.x 30,Siegfried,11169.25
"calcio,carbonato, vit.d3",CALCIO BASE DUPOMAR D3,2c0omp.x 30,Siegfried,11449.85
"calcio,carbonato, vit.d3",CALCIO BASE DUPOMAR D3,4c0omp.x 30,Siegfried,14100.12
"calcio,carbonato, vit.d3",CALCIO BASE DUPOMAR D3,2c0omp.x 60,Siegfried,18436.31
"calcio,carbonato, vit.d3",CALCIO BASE DUPOMAR D,comp.x 60,Siegfried,18836.95
"calcio,carbonato, vit.d3",CALCIO BASE DUPOMAR D3,4c0omp.x 60,Siegfried,21028.40
"calcio,citrato",CALCIONAL CITRATO,500 mg Nja.comp.mast.x30,Ariston,13371.49
"calcio,citrato",CALCIONAL CITRATO,500 mg Nja.comp.mast.x60,Ariston,23155.51
"calcio,citrato",CALCIMAX,comp.rec.x 60,Gador,15851.03
"calcio,citrato",CALCIMAX FORTE,comp.x 30,Gador,13689.15
"calcio,citrato, vit.d3",CALCIOCIT PLUS,comp.ran.x 30,Trb-Pharma,10600.00
"calcio,citrato, vit.d3",CALCIOCIT PLUS,comp.ran.x 60,Trb-Pharma,19000.01
"calcio,citrato, vit.d3",CALCIMAX D3,comp.rec.x 60,Gador,19636.71
"calcio,citrato, vit.d3",CALCIOCIT,comp.x 30,Trb-Pharma,9500.00
"calcio,citrato, vit.d3",CITRAMAR D 200,comp.x 30,Siegfried,10406.31
"calcio,citrato, vit.d3",CALCIONAL D3,comp.x 30,Ariston,10713.05
"calcio,citrato, vit.d3",CITRAMAR D 400,comp.x 30,Siegfried,12366.57
"calcio,citrato, vit.d3",CALCIONAL D3 400,comp.x 30,Ariston,12456.09
"calcio,citrato, vit.d3",CALCIMAX D3 400,comp.x 30,Gador,14407.74
"calcio,citrato, vit.d3",CALCIOCIT,comp.x 60,Trb-Pharma,16500.00
"calcio,citrato, vit.d3",CALCIONAL D3,comp.x 60,Ariston,19243.06
"calcio,citrato, vit.d3",CITRAMAR D 200,comp.x 60,Siegfried,19392.06
"calcio,citrato, vit.d3",CITRAMAR D 400,comp.x 60,Siegfried,21080.03
"calcio,citrato, vit.d3",CALCIMAX D3 400,comp.x 60,Gador,21584.40
"calcio,citrato, vit.d3",CALCIONAL D3 400,comp.x 60,Ariston,22430.61
"calcio,lactogluconato, calcio,",CALCIO BASE EFERVESCENTCEOMP.EFERV.X,30,Siegfried,12610.30
calcipotriol,CUTANIT LOCION,env.x 20 ml,Lazar,33480.29
calcipotriol,CUTANIT,ung.x 30 g,Lazar,31737.29
calcipotriol,BETRIOL,ung.x 30 g,Andrómaco,32193.60
"calcipotriol, betametasona,dip",CUTANIT B,gel capilar x 20 g,Lazar,41406.76
"calcipotriol, betametasona,dip",CUTANIT B,ung. x 30 g,Lazar,45278.68
"calcipotriol, betametasona,dip",CALCI CORTICAS,ung.x 30 g,Casasco,44428.78
"calcipotriol, betametasona,dip",BETRIOL B,ung.x 30 g,Andrómaco,46189.05
calcitriol,CALCITRIOL,0.25 mcg caps.x 30,Siegfried,27274.34
calcitriol,DEXIVEN,1 mcg a.x 5 x 1 ml,Rivero,79993.76
calcitriol,DEXIVEN,2 mcg a.x 5 x 1 ml,Rivero,152716.31
calcitriol,CALCIRAQUIFEROL,caps.blandas x 30,Roemmers,21145.00
calcitriol,CALCITRIOL MEGALABS,caps.x 30,Raymos-Megalabs,29824.17
"caléndula,extr.glicólico",PERPIEL MAMA,cr.x 100 g,Laboratorios Be,11750.42
"caléndula,extr.glicólico",PERPIEL MAMA,cr.x 50 g,Laboratorios Be,8573.62
"camilofina, dipirona",APASMO,gts.x 20 ml,Gramón,13018.64
canagliflozina,INVOKANA,100 mg comp.x 30,Janssen-Cilag,156946.62
canagliflozina,INVOKANA,300 mg comp.x 30,Janssen-Cilag,156946.62
candesartán cilexetil,ATACAND,16 mg comp.divis.x 28,Biopas Argentin,101726.13
candesartán cilexetil,DACTEN,16 mg comp.x 15,Elea,56034.53
candesartán cilexetil,CANDESARTAN RICHET,16 mg comp.x 30,Richet,87861.23
candesartán cilexetil,DACTEN,16 mg comp.x 30,Elea,104322.45
candesartán cilexetil,TIADYL,16 mg comp.x 30,Abbott EPD,186897.95
candesartán cilexetil,ATACAND,32 mg comp.divis.x 28,Biopas Argentin,157198.41
candesartán cilexetil,ATACAND,8 mg comp.divis.x 28,Biopas Argentin,73911.68
candesartán cilexetil,DACTEN,8 mg comp.x 15,Elea,36870.66
candesartán cilexetil,CANDESARTAN RICHET,8 mg comp.x 30,Richet,62228.58
candesartán cilexetil,DACTEN,8 mg comp.x 30,Elea,76062.29
candesartán cilexetil,TIADYL,8 mg comp.x 30,Abbott EPD,107515.81
"candesartán, hidroclorotiazida",ATACAND D,16 mg comp.divis.x 28,Biopas Argentin,105673.09
"candesartán, hidroclorotiazida",TIADYL PLUS,16 mg comp.x 30,Abbott EPD,165825.66
"candesartán, hidroclorotiazida",ATACAND D,8 mg comp.divis.x 28,Biopas Argentin,79250.75
"candesartán, hidroclorotiazida",DACTEN D,comp.x 15,Elea,51209.09
"candesartán, hidroclorotiazida",DACTEN D,comp.x 30,Elea,107136.59
cannabidiol,KANBIS,Sol. oral x 100 ml,Elea,478697.37
cannabidiol,KANBIS,Sol. oral x 30 ml,Elea,137156.02
cannabidiol,CONVUPIDIOL,Sol. oral x 35 ml,Alef Medical Ar,562710.44
cannabidiol,CONVUPIDIOL,Sol. oral x 70 ml,Alef Medical Ar,983615.50
carbamazepina,C.M.P.200,200 mg comp.x 30,Klonal,11853.19
carbamazepina,CARBAMAZEPINA DENVER FA2R0M0,mg comp.x 30,Denver Farma,19287.14
carbamazepina,ELEBE,200 mg comp.x 30,Medipharma,21709.41
carbamazepina,CARBAMAZEPINA FABRA,200 mg comp.x 30,Fabra,22098.00
carbamazepina,CONFORMAL,200 mg comp.x 30,Teva argentina,23009.48
carbamazepina,ACTINERVAL,200 mg comp.x 30,Bagó,23273.91
carbamazepina,CARBAMAT,200 mg comp.x 30,Rontag,23761.15
carbamazepina,CARBAMAZEPINA DENVER FA2R0M0,mg comp.x 60,Denver Farma,38441.90
carbamazepina,CARBAMAZEPINA FABRA,200 mg comp.x 60,Fabra,39481.00
carbamazepina,ELEBE,200 mg comp.x 60,Medipharma,40967.19
carbamazepina,CARBAMAT,200 mg comp.x 60,Rontag,41899.18
carbamazepina,CONFORMAL,200 mg comp.x 60,Teva argentina,44375.53
carbamazepina,ACTINERVAL,200 mg comp.x 60,Bagó,47855.87
carbamazepina,TEGRETOL,200 mg comp.x 60,Novartis,49954.44
carbamazepina,TEGRETOL 400 LC,400 mg comp.x 30,Novartis,75288.84
carbamazepina,TEGRETOL 400 LC,400 mg comp.x 60,Novartis,126688.60
carbamazepina,TEGRETOL,jbe.x 100 ml,Novartis,13703.87
carbetocina,LAETIS,100 mcg/ml iny.a.x 5,Biol,394918.46
carbetocina,DURATOCIN,100 mcg/ml iny.a.x 5,Ferring,549440.50
"carbocisteína, dextrometorfano",SUPRITOS,jbe.x 100 ml,Casasco,18511.85
"carbocisteína, dextrometorfano",SUPRITOS,jbe.x 200 ml,Casasco,36995.05
carbomer,XICRIM,fco. got.x 10 g,Lab Internacion,19583.62
carbomer,ARTELAC LIPIDS,fco.x 10 ml,Bausch & Lomb A,25521.31
carbomer,ACRYLARM PLUS,gel oft.x 10 g,Poen,21453.66
carbomer,COOL GEL,gel oft.x 10 g,Max Vision,24190.00
carbomer,PH LAGRIMAS GEL,gel oft.x 10 ml,Elea,21235.17
carbomer 974 p,ALIVIALUX,gel oft.x 10 g,Denver Farma,19117.26
carbomer 974 p,LATLAS,gel oft.x 10 g,Lab Internacion,20411.59
carbomer 974 p,LUBROL GEL,gel oft.x 10 g,Sidus,22717.88
"carbomer 974 p, asoc.",LATLAS FRESH,gel oft.x 10 g,Lab Internacion,22243.27
carbón activado,CARBON BELLOC,comp.x 100,Schafer,59887.71
carbón activado,CARBON BELLOC,comp.x 30,Schafer,31167.73
carbón activado,CARBON BELLOC,comp.x 400,Schafer,226521.65
carbón activado,MAMOGRAF,iny.f.a.x 1 x 1 ml,Temis-Lostaló,139850.34
carboplatino,CARBOXTIE,150 mg iny.f.a.x 1,Bioprofarma Bag,307177.87
carboplatino,CARBOPLATINO MICROSULES150,mg iny.f.a.x 1,Microsules Arg.,331906.44
carboplatino,CARBOPLATINO GP PHARM,150 mg iny.f.a.x 1,GP Pharm,373000.00
carboplatino,CARBOPLATINO KEMEX,150 mg iny.f.a.x 1,Kemex,511308.22
carboplatino,CARBOPLATINO VARIFARMA150,mg iny.liof.f.a.x 1,Varifarma,108411.48
carboplatino,CARBOKEBIR,150 mg iny.liof.f.a.x 1,Aspen,391514.07
carboplatino,OMILIPIS,150 mg iny.liof.f.a.x 1,Richmond,410125.81
carboplatino,CARBOPLATINO TUTEUR,150 mg iny.liof.f.a.x 1,Tuteur,415437.93
carboplatino,CARBOPLATINO MARTIAN,150 mg iny.liof.f.a.x 1,LKM Onco/Especi,450770.00
carboplatino,CARBOPLATINO GLENMARK,150 mg liof.f.a.x 1,Glenmark,404115.61
carboplatino,CARBOPLATINO GP PHARM,450 mg iny.f.a.x 1,GP Pharm,951150.00
carboplatino,CARBOPLATINO VARIFARMA450,mg iny.liof.f.a.x 1,Varifarma,321971.55
carboplatino,CARBOPLATINO MARTIAN,450 mg iny.liof.f.a.x 1,LKM Onco/Especi,732423.00
carboplatino,CARBOPLATINO DELTA FARM5A0,mg iny.liof.f.a.x 1,Sidus,15221.95
carboplatino,CARBOPLATINO TUTEUR,50 mg iny.liof.f.a.x 1,Tuteur,152811.82
"carboximetilcelulosa sód., aso",OPTIVE ADVANCED,sol.oft.x 10 ml,Abbvie (ex Alle,5084.83
"carboximetilcelulosa sód., aso",BIODROP,sol.oft.x 15 ml,Sidus,448.08
"carboximetilcelulosa sód., aso",OPTIVE ADVANCED,sol.oft.x 15 ml,Abbvie (ex Alle,5223.66
"carboximetilcelulosa sód., aso",LUBROL,sol.oft.x 15 ml,Sidus,25326.92
"carboximetilcelulosa sód., aso",REFRESH FUSION,sol.oftálm.x 10 ml,Abbvie (ex Alle,32054.40
carboximetilcelulosa sódica,REFRESH TEARS,0.5% gts.x 10 ml,Abbvie (ex Alle,20914.72
carboximetilcelulosa sódica,REFRESH TEARS,0.5% gts.x 15 ml,Abbvie (ex Alle,30178.01
carboximetilcelulosa sódica,ALIVIAMAX,0.5% sol.oft.x 10 ml,Denver Farma,16274.72
carboximetilcelulosa sódica,REFRESH LIQUIGEL,1% fco.gotero x 15 ml,Abbvie (ex Alle,36900.42
carboximetilcelulosa sódica,ALIVIAMAX,1% sol.oft.x 10 ml,Denver Farma,17173.56
carboximetilcelulosa sódica,AUCIC 1.5%,gel.oft.x 5 g,Poen,20558.46
carboximetilcelulosa sódica,AUCIC 0.5%,sol.oft.x 10 ml,Poen,17170.44
carboximetilcelulosa sódica,AUCIC 1%,sol.oft.x 10 ml,Poen,19019.74
carboximetilcelulosa sódica,AUCIC 1% LC,sol.oft.x 10 ml,Poen,26120.33
carboximetilcisteína,MUCOLITIC UD,2700 mg x sob.x 14,Roemmers,19103.00
carboximetilcisteína,MUCOLITIC UD,2700 mg x sob.x 7,Roemmers,11944.00
carboximetilcisteína,MUCOLITIC,comp.eferv.x 10,Roemmers,14665.00
carboximetilcisteína,MUCOLITIC,Inf.jbe.x 100 ml,Roemmers,13819.00
carboximetilcisteína,SALVITOS,jbe.x 120 ml,Ronnet,14987.00
"carboximetilcisteína, dextrome",MUCOLITIC ANTITUSIVO,jbe.x 100 ml,Roemmers,19012.00
cariprazina,CARIPRAL,1.5 mg cáps.x 30,Baliarda,78699.59
cariprazina,CARPLEX,1.5 mg cáps.x 30,Elea,81063.17
cariprazina,CARIPRAL,3 mg cáps.x 30,Baliarda,120751.40
cariprazina,CARPLEX,3 mg cáps.x 30,Elea,125249.36
cariprazina,CARIPRAL,6 mg cáps.x 30,Baliarda,156405.77
cariprazina,CARPLEX,6 mg cáps.x 30,Elea,157954.00
carisoprodol,LISTAFLEX,comp.x 10,Finadiet,4623.89
carisoprodol,LISTAFLEX,comp.x 20,Finadiet,19483.52
carisoprodol,LISTAFLEX,comp.x 30,Finadiet,26159.24
"carisoprolol, paracetamol",LISTAFLEX FORTE,comp.x 10,Finadiet,9816.17
"carisoprolol, paracetamol",LISTAFLEX FORTE,comp.x 20,Finadiet,24739.41
"carisoprolol, paracetamol",LISTAFLEX FORTE,comp.x 30,Finadiet,36105.88
carnitina,ALBICAR,iny.a.x 5,Casasco,41097.90
carnitina,ALBICAR,sol.a.beb.x 30,Casasco,174986.44
"carteolol,clorh.",GLAUTEOLOL,2% env.x 5 ml,Max Vision,28850.00
"carteolol,clorh.",CARTENS,2% sol.oft.lib.prol.x3ml,Lab Internacion,983.00
carvedilol,FILTEN LP,10 mg cap.lib.prol.x 30,Gador,22576.80
carvedilol,BIDECAR CR,10 mg cáps.lib.cont.x 28,Baliarda,22793.09
carvedilol,VERATEN UD,10 mg caps.lib.ext.x 30,Elea,20701.27
carvedilol,CARVEDIL RETARD,10 mg caps.lib.prol.x 28,Bagó,19945.11
carvedilol,CARVEDIL RETARD,10 mg caps.lib.prol.x 30,Bagó,20574.95
carvedilol,DILATREND AP,10 mg cáps.x 30,Siegfried,21770.14
carvedilol,CARVICORD,12.5 mg comp.birran.x 30,Géminis Farmacé,18097.66
carvedilol,CORAFEN,12.5 mg comp.ran.x 28,Laboratorios Be,14591.27
carvedilol,VEDILEP 12.5,12.5 mg comp.ran.x 28,Lepetit,18150.00
carvedilol,DILATREND,12.5 mg comp.ran.x 28,Siegfried,19794.95
carvedilol,BIDECAR,12.5 mg comp.ran.x 28,Baliarda,19884.61
carvedilol,HIPOTEN KLONAL,12.5 mg comp.ran.x 30,Klonal,17359.71
carvedilol,FILTEN,12.5 mg comp.ran.x 30,Gador,19147.93
carvedilol,BIDECAR,12.5 mg comp.ran.x 30,Baliarda,19647.52
carvedilol,DILATREND,12.5 mg comp.ran.x 30,Siegfried,20388.80
carvedilol,BIDECAR,12.5 mg comp.ran.x 56,Baliarda,31382.99
carvedilol,DILATREND,12.5 mg comp.ran.x 56,Siegfried,32334.42
carvedilol,FILTEN,12.5 mg comp.ran.x 60,Gador,30818.60
carvedilol,BIDECAR,12.5 mg comp.ran.x 60,Baliarda,31538.26
carvedilol,CLORATEN,12.5 mg comp.rec.x 28,Biosintex Retai,171.50
carvedilol,DUOBLOC,12.5 mg comp.x 28,Sidus,5284.86
carvedilol,CARVEDILOL RICHET,12.5 mg comp.x 28,Richet,14388.18
carvedilol,ENTARSOL 12.5,12.5 mg comp.x 28,Microsules Arg.,14653.42
carvedilol,CARDIONORM,12.5 mg comp.x 28,Denver Farma,15496.97
carvedilol,CORUBIN,12.5 mg comp.x 28,Lazar,17220.95
carvedilol,CARVEDILOL BIOTENK,12.5 mg comp.x 28,Biotenk,17902.15
carvedilol,CARVEDIL,12.5 mg comp.x 28,Bagó,20755.15
carvedilol,CARTIATO,12.5 mg comp.x 30,Savant Generic,6192.20
carvedilol,CARVEDILOL RICHET,12.5 mg comp.x 30,Richet,16018.49
carvedilol,CARVIPAW,12.5 mg comp.x 30,Rospaw,16911.76
carvedilol,ISOBLOC,12.5 mg comp.x 30,Casasco,18881.00
carvedilol,ANTIBLOC 12.5,12.5 mg comp.x 30,Craveri,19859.83
carvedilol,CARVEDIL,12.5 mg comp.x 30,Bagó,20717.47
carvedilol,VERATEN,12.5 mg comp.x 30,Elea,22965.34
carvedilol,CARVEDILOL RICHET,12.5 mg comp.x 56,Richet,26928.56
carvedilol,CARVEDIL,12.5 mg comp.x 56,Bagó,32726.51
carvedilol,ISOBLOC,12.5 mg comp.x 60,Casasco,29905.08
carvedilol,CARVEDIL,12.5 mg comp.x 60,Bagó,32872.00
carvedilol,VICARDOL,12.50 mg comp.x 28,Richmond,18287.29
carvedilol,FILTEN LP,20 mg cap.lib.prol.x 30,Gador,35889.10
carvedilol,BIDECAR CR,20 mg cáps.lib.cont.x 28,Baliarda,36655.43
carvedilol,VERATEN UD,20 mg caps.lib.ext.x 30,Elea,39102.23
carvedilol,CARVEDIL RETARD,20 mg caps.lib.prol.x 28,Bagó,31656.62
carvedilol,CARVEDIL RETARD,20 mg caps.lib.prol.x 30,Bagó,33443.87
carvedilol,ISOBLOC CR 20 MG,20 mg cáps.x 30,Casasco,35241.57
carvedilol,DILATREND AP,20 mg cáps.x 30,Siegfried,37249.18
carvedilol,CORAFEN,25 mg comp.ran.x 28,Laboratorios Be,18152.33
carvedilol,BIDECAR,25 mg comp.ran.x 28,Baliarda,24895.39
carvedilol,DILATREND,25 mg comp.ran.x 28,Siegfried,25206.04
carvedilol,HIPOTEN KLONAL,25 mg comp.ran.x 30,Klonal,19953.09
carvedilol,CARVICORD,25 mg comp.ran.x 30,Géminis Farmacé,21866.55
carvedilol,FILTEN,25 mg comp.ran.x 30,Gador,23821.69
carvedilol,BIDECAR,25 mg comp.ran.x 30,Baliarda,24498.84
carvedilol,DILATREND,25 mg comp.ran.x 30,Siegfried,25205.63
carvedilol,BIDECAR,25 mg comp.ran.x 56,Baliarda,40159.95
carvedilol,DILATREND,25 mg comp.ran.x 56,Siegfried,42415.44
carvedilol,FILTEN,25 mg comp.ran.x 60,Gador,39325.36
carvedilol,BIDECAR,25 mg comp.ran.x 60,Baliarda,39713.62
carvedilol,CLORATEN,25 mg comp.rec.x 28,Biosintex Retai,206.50
carvedilol,VEDILEP 25,25 mg comp.trirran.x 28,Lepetit,22360.00
carvedilol,DUOBLOC,25 mg comp.x 28,Sidus,6328.29
carvedilol,CARDIONORM,25 mg comp.x 28,Denver Farma,18038.41
carvedilol,ENTARSOL 25,25 mg comp.x 28,Microsules Arg.,18172.65
carvedilol,CARVEDILOL RICHET,25 mg comp.x 28,Richet,18664.97
carvedilol,CORUBIN,25 mg comp.x 28,Lazar,21829.77
carvedilol,CARVEDILOL BIOTENK,25 mg comp.x 28,Biotenk,22056.72
carvedilol,VICARDOL,25 mg comp.x 28,Richmond,23367.20
carvedilol,CARVEDIL,25 mg comp.x 28,Bagó,25571.82
carvedilol,CARTIATO,25 mg comp.x 30,Savant Generic,7649.59
carvedilol,CARVIPAW,25 mg comp.x 30,Rospaw,19764.51
carvedilol,ISOBLOC,25 mg comp.x 30,Casasco,23371.54
carvedilol,ANTIBLOC 25,25 mg comp.x 30,Craveri,24381.46
carvedilol,CARVEDIL,25 mg comp.x 30,Bagó,25648.33
carvedilol,VERATEN,25 mg comp.x 30,Elea,27113.56
carvedilol,CARVEDILOL RICHET,25 mg comp.x 56,Richet,33607.97
carvedilol,CARVEDIL,25 mg comp.x 56,Bagó,41273.02
carvedilol,ISOBLOC,25 mg comp.x 60,Casasco,37686.27
carvedilol,CARVEDIL,25 mg comp.x 60,Bagó,42340.76
carvedilol,BIDECAR,3.125 mg comp.ran.x 28,Baliarda,8680.36
carvedilol,DILATREND,3.125 mg comp.ran.x 28,Siegfried,8684.50
carvedilol,FILTEN,3.125 mg comp.ran.x 30,Gador,8448.36
carvedilol,BIDECAR,3.125 mg comp.ran.x 30,Baliarda,8673.37
carvedilol,DILATREND,3.125 mg comp.ran.x 30,Siegfried,8682.24
carvedilol,BIDECAR,3.125 mg comp.ran.x 56,Baliarda,14269.31
carvedilol,FILTEN,3.125 mg comp.ran.x 60,Gador,13926.85
carvedilol,BIDECAR,3.125 mg comp.ran.x 60,Baliarda,14230.65
carvedilol,VEDILEP 3.125,3.125 mg comp.x 28,Lepetit,7670.00
carvedilol,CARVEDIL,3.125 mg comp.x 28,Bagó,8761.42
carvedilol,ISOBLOC,3.125 mg comp.x 30,Casasco,8286.98
carvedilol,CARVEDIL,3.125 mg comp.x 30,Bagó,9017.07
carvedilol,VERATEN,3.125 mg comp.x 30,Elea,9599.02
carvedilol,ISOBLOC,3.125 mg comp.x 60,Casasco,13405.19
carvedilol,CARVEDIL,3.125 mg comp.x 60,Bagó,14725.52
carvedilol,FILTEN LP,40 mg cap.lib.prol.x 30,Gador,44920.43
carvedilol,BIDECAR CR,40 mg cáps.lib.cont.x 28,Baliarda,45676.01
carvedilol,VERATEN UD,40 mg caps.lib.ext.x 30,Elea,48930.76
carvedilol,CARVEDIL RETARD,40 mg caps.lib.prol.x 28,Bagó,40162.62
carvedilol,CARVEDIL RETARD,40 mg caps.lib.prol.x 30,Bagó,41119.70
carvedilol,ISOBLOC CR 40 MG,40 mg cáps.x 30,Casasco,44109.83
carvedilol,DILATREND AP,40 mg cáps.x 30,Siegfried,46255.86
carvedilol,BIDECAR,50 mg comp.ran.x 28,Baliarda,31622.49
carvedilol,DILATREND,50 mg comp.ran.x 28,Siegfried,32667.94
carvedilol,FILTEN,50 mg comp.ran.x 30,Gador,32211.51
carvedilol,CARVICORD,50 mg comp.ran.x 30,Géminis Farmacé,32742.58
carvedilol,BIDECAR,50 mg comp.ran.x 30,Baliarda,33121.24
carvedilol,CARVEDIL,50 mg comp.x 28,Bagó,32128.73
carvedilol,CARVEDILOL RICHET,50 mg comp.x 28,Richet,38605.86
carvedilol,CARVEDIL,50 mg comp.x 30,Bagó,34058.76
carvedilol,CORAFEN,6.25 mg comp.ran.x 28,Laboratorios Be,11718.81
carvedilol,VEDILEP 6.25,6.25 mg comp.ran.x 28,Lepetit,14850.00
carvedilol,BIDECAR,6.25 mg comp.ran.x 28,Baliarda,16256.02
carvedilol,DILATREND,6.25 mg comp.ran.x 28,Siegfried,16485.38
carvedilol,HIPOTEN KLONAL,6.25 mg comp.ran.x 30,Klonal,12756.56
carvedilol,CARVICORD,6.25 mg comp.ran.x 30,Géminis Farmacé,13427.38
carvedilol,FILTEN,6.25 mg comp.ran.x 30,Gador,15595.52
carvedilol,BIDECAR,6.25 mg comp.ran.x 30,Baliarda,15754.94
carvedilol,DILATREND,6.25 mg comp.ran.x 30,Siegfried,16487.03
carvedilol,BIDECAR,6.25 mg comp.ran.x 56,Baliarda,24768.89
carvedilol,DILATREND,6.25 mg comp.ran.x 56,Siegfried,25498.31
carvedilol,BIDECAR,6.25 mg comp.ran.x 60,Baliarda,25098.77
carvedilol,FILTEN,6.25 mg comp.ran.x 60,Gador,25126.04
carvedilol,CLORATEN,6.25 mg comp.rec.x 28,Biosintex Retai,132.50
carvedilol,DUOBLOC,6.25 mg comp.x 28,Sidus,4259.58
carvedilol,CARVEDILOL RICHET,6.25 mg comp.x 28,Richet,11483.20
carvedilol,CARDIONORM,6.25 mg comp.x 28,Denver Farma,12475.91
carvedilol,ENTARSOL 6.25,6.25 mg comp.x 28,Microsules Arg.,12516.07
carvedilol,CORUBIN,6.25 mg comp.x 28,Lazar,13594.93
carvedilol,CARVEDILOL BIOTENK,6.25 mg comp.x 28,Biotenk,14640.65
carvedilol,VICARDOL,6.25 mg comp.x 28,Richmond,14900.41
carvedilol,CARVEDIL,6.25 mg comp.x 28,Bagó,16973.88
carvedilol,CARTIATO,6.25 mg comp.x 30,Savant Generic,5053.42
carvedilol,CARVIPAW,6.25 mg comp.x 30,Rospaw,12840.03
carvedilol,ISOBLOC,6.25 mg comp.x 30,Casasco,15304.82
carvedilol,ANTIBLOC 6.25,6.25 mg comp.x 30,Craveri,15661.38
carvedilol,CARVEDIL,6.25 mg comp.x 30,Bagó,16489.74
carvedilol,VERATEN,6.25 mg comp.x 30,Elea,18007.79
carvedilol,ISOBLOC,6.25 mg comp.x 60,Casasco,23954.89
carvedilol,CARVEDIL,6.25 mg comp.x 60,Bagó,26567.04
carvedilol,FILTEN LP,80 mg cap.lib.prol.x 30,Gador,55000.31
carvedilol,BIDECAR CR,80 mg cáps.lib.cont.x 28,Baliarda,55996.16
carvedilol,VERATEN UD,80 mg caps.lib.ext.x 30,Elea,50206.72
carvedilol,DILATREND AP,80 mg cáps.x 30,Siegfried,54861.64
"carvedilol, hidroclorotiazida",CARVEDIL D,25 mg/12.5 mg comp.x 28,Bagó,28774.69
"carvedilol, hidroclorotiazida",CARVEDIL D,25 mg/12.5 mg comp.x 30,Bagó,28745.69
"carvedilol, hidroclorotiazida",DILATREND D,25/12.5 mg comp.ran.x 28,Siegfried,28414.93
