droga,marca,presentacion,laboratorio,precio
"atenolol,","asoc. PLENACOR D comp.x 30 40.022,95",,Bagó,7789.3
atezolizumab,TECENTRIQ 1200 mg vial,x 1 x 20 ml,Roche,21127166.12
atezolizumab,TECENTRIQ 840 mg vial,x 1 x 14 ml,Roche,14084775.7
atomoxetina,STRATTERA,10 mg caps.x 7,Raffo,17145.69
atomoxetina,"RECIT 42.075,23",10 mg caps.x 7,Gador,9813.31
atomoxetina,STRATTERA,18 mg caps.x 7,Raffo,17145.69
atomoxetina,"RECIT 42.158,78",18 mg caps.x 7,Gador,9813.31
atomoxetina,STRATTERA,25 mg caps.x 14,Raffo,34259.66
atomoxetina,"RECIT 84.333,24",25 mg caps.x 14,Gador,19631.48
atomoxetina,STRATTERA,40 mg caps.x 14,Raffo,34259.66
atomoxetina,"RECIT 84.167,14",40 mg caps.x 14,Gador,19631.48
atomoxetina,STRATTERA,60 mg caps.x 14,Raffo,34259.66
atomoxetina,"RECIT 84.333,24",60 mg caps.x 14,Gador,19631.48
atomoxetina,STRATTERA,80 mg caps.x 14,Raffo,40926.41
atorvastatín,"TORIVAS 39.021,40",10 mg comp.rec.ran.x 30,Baliarda,5689.23
atorvastatín,"TORIVAS 64.967,48",10 mg comp.rec.ran.x 60,Baliarda,9340.47
atorvastatín,"ATORVASTATIN RICHET 29.212,09",10 mg comp.rec.x 30,Richet,4583.8
atorvastatín,ATARVA,10 mg comp.rec.x 30,Duncan,32714.59
atorvastatín,"NORMOLIPOL 34.240,00",10 mg comp.rec.x 30,Lepetit,4810.17
atorvastatín,KOSPIDEL,10 10 mg comp.rec.x 30,Schafer,34643.25
atorvastatín,ATORVAX,10 mg comp.rec.x 30,Rospaw,34939.67
atorvastatín,"LIPONORM 36.407,79",10 mg comp.rec.x 30,Lazar,5398.87
atorvastatín,"ATORVASTAN 37.043,26",10 mg comp.rec.x 30,Biotenk,4746.13
atorvastatín,"LIPAREX 37.997,29",10 mg comp.rec.x 30,Finadiet,5669.34
atorvastatín,"NORMALIP 38.201,33",10 mg comp.rec.x 30,Eurofarma,5042.1
atorvastatín,"ATEROCLAR 40.387,57",10 mg comp.rec.x 30,Beta,5810.89
atorvastatín,"LIPIBEC 42.443,69",10 mg comp.rec.x 30,Teva argentina,6268.32
atorvastatín,"ATORVASTATIN RICHET 56.421,84",10 mg comp.rec.x 60,Richet,8724.48
atorvastatín,"NORMOLIPOL 57.310,00",10 mg comp.rec.x 60,Lepetit,9007.2
atorvastatín,"LIPAREX 63.515,97",10 mg comp.rec.x 60,Finadiet,9682.79
atorvastatín,"LIPONORM 65.631,26",10 mg comp.rec.x 60,Lazar,9789.69
atorvastatín,"LIPIBEC 77.722,75",10 mg comp.rec.x 60,Teva argentina,10524.87
atorvastatín,ATORVASTATINA,10 mg comp.x 30,ISA,19869.0
atorvastatín,"RONATOR 26.109,00",10 mg comp.x 30,Ronnet,3820.58
atorvastatín,"LIPOVASTATIN KLONAL 27.396,00",10 mg comp.x 30,Klonal,4619.37
atorvastatín,"LIPOKEMIA 30.133,12",10 10 mg comp.x 30,Fecofar,5316.29
atorvastatín,"LIPOSTOP 34.490,87",10 mg comp.x 30,Denver Farma,5279.38
atorvastatín,"AMPLIAR 38.390,28",10 mg comp.x 30,Casasco,6175.57
atorvastatín,"LIPOCAMBI Laboratorios Be 38.858,79",10 mg comp.x 30,Desconocido,5589.83
atorvastatín,"ATORVASTATINA FABRA 39.544,00",10 mg comp.x 30,Fabra,5920.25
atorvastatín,"LIPIFEN 40.530,51",10 mg comp.x 30,Raffo,6138.94
atorvastatín,"FINLIPOL Microsules Arg. 40.993,43",10 mg comp.x 30,Desconocido,5289.96
atorvastatín,"VASTINA 40.994,14",10 mg comp.x 30,Richmond,5318.76
atorvastatín,"LIPODREN 41.368,32",10 mg comp.x 30,Lafedar,5390.71
atorvastatín,"ZARATOR 41.973,58",10 mg comp.x 30,Elea,6554.18
atorvastatín,"PLAN 42.025,73",10 mg comp.x 30,Craveri,5904.58
atorvastatín,"LIPITOR 43.329,77",10 mg comp.x 30,Aspen Pharma,6554.18
atorvastatín,"AMPLIAR 63.898,64",10 mg comp.x 60,Casasco,10294.44
atorvastatín,"FINLIPOL Microsules Arg. 68.078,72",10 mg comp.x 60,Desconocido,8890.09
atorvastatín,"ZARATOR 70.409,25",10 mg comp.x 60,Elea,11112.16
atorvastatín,"LIPITOR 72.855,64",10 mg comp.x 60,Aspen Pharma,11039.29
atorvastatín,"TORIVAS 64.846,59",20 mg comp.rec.ran.x 30,Baliarda,9135.68
atorvastatín,"TORIVAS 111.970,45",20 mg comp.rec.ran.x 60,Baliarda,15467.79
atorvastatín,"ATORVASTATIN RICHET 47.909,38",20 mg comp.rec.x 30,Richet,7230.44
atorvastatín,ATARVA,20 mg comp.rec.x 30,Duncan,48904.28
atorvastatín,ATORVAX,20 mg comp.rec.x 30,Rospaw,56703.51
atorvastatín,"NORMOLIPOL 56.940,00",20 mg comp.rec.x 30,Lepetit,6828.84
atorvastatín,KOSPIDEL,20 20 mg comp.rec.x 30,Schafer,57008.95
atorvastatín,"ATORVASTAN 57.109,92",20 mg comp.rec.x 30,Biotenk,7836.72
atorvastatín,"LIPONORM 61.177,48",20 mg comp.rec.x 30,Lazar,9071.94
atorvastatín,"LIPAREX 61.463,44",20 mg comp.rec.x 30,Finadiet,9292.88
atorvastatín,"ATEROCLAR 63.095,84",20 mg comp.rec.x 30,Beta,8709.03
atorvastatín,"NORMALIP 67.726,39",20 mg comp.rec.x 30,Eurofarma,8912.73
atorvastatín,"LIPIBEC 71.200,72",20 mg comp.rec.x 30,Teva argentina,10461.44
atorvastatín,"ATORVASTATIN RICHET 93.242,63",20 mg comp.rec.x 60,Richet,14557.35
atorvastatín,"NORMOLIPOL 97.960,00",20 mg comp.rec.x 60,Lepetit,13059.12
atorvastatín,"LIPAREX 104.430,35",20 mg comp.rec.x 60,Finadiet,16430.99
atorvastatín,"LIPONORM 111.913,90",20 mg comp.rec.x 60,Lazar,16693.3
atorvastatín,"LIPIBEC 130.622,37",20 mg comp.rec.x 60,Teva argentina,17882.11
atorvastatín,ATORVASTATINA,20 mg comp.x 30,ISA,26225.0
atorvastatín,"RONATOR 42.315,80",20 mg comp.x 30,Ronnet,6396.83
atorvastatín,"LIPOVASTATIN KLONAL 42.744,74",20 mg comp.x 30,Klonal,7207.4
atorvastatín,"LIPEND 47.489,01",20 mg comp.x 30,Savant Generic,8866.68
atorvastatín,"LIPOKEMIA 51.643,48",20 20 mg comp.x 30,Fecofar,9111.18
atorvastatín,"LIPOSTOP 56.703,08",20 mg comp.x 30,Denver Farma,7685.48
atorvastatín,"AMPLIAR 63.782,53",20 mg comp.x 30,Casasco,10082.07
atorvastatín,"LIPOCAMBI Laboratorios Be 65.073,00",20 mg comp.x 30,Desconocido,9016.6
atorvastatín,"VASTINA 67.271,31",20 mg comp.x 30,Richmond,9307.08
atorvastatín,"ATORVASTATINA FABRA 67.334,00",20 mg comp.x 30,Fabra,10090.44
atorvastatín,"FINLIPOL Microsules Arg. 68.146,69",20 mg comp.x 30,Desconocido,8796.96
atorvastatín,"LIPIFEN 68.171,51",20 mg comp.x 30,Raffo,10174.1
atorvastatín,"PLAN 68.243,09",20 mg comp.x 30,Craveri,9588.09
atorvastatín,"ZARATOR 71.072,98",20 mg comp.x 30,Elea,11054.04
atorvastatín,"LIPITOR 71.866,10",20 mg comp.x 30,Aspen Pharma,10986.24
atorvastatín,"LIPODREN 75.001,63",20 mg comp.x 30,Lafedar,8748.39
atorvastatín,"RONATOR 73.108,30",20 mg comp.x 60,Ronnet,10584.64
atorvastatín,"FINLIPOL Microsules Arg. 108.079,57",20 mg comp.x 60,Desconocido,14793.73
atorvastatín,"AMPLIAR 110.119,00",20 mg comp.x 60,Casasco,17288.61
atorvastatín,"ZARATOR 123.791,44",20 mg comp.x 60,Elea,19217.25
atorvastatín,"LIPITOR 127.191,31",20 mg comp.x 60,Aspen Pharma,19240.73
atorvastatín,"ATORVASTATIN RICHET 56.130,15",40 mg comp.rec.x 30,Richet,8973.83
atorvastatín,KOSPIDEL,40 40 mg comp.rec.x 30,Schafer,61969.06
atorvastatín,"NORMOLIPOL 64.770,00",40 mg comp.rec.x 30,Lepetit,8884.21
atorvastatín,"LIPONORM 68.068,40",40 mg comp.rec.x 30,Lazar,10183.28
atorvastatín,"LIPAREX 69.339,32",40 mg comp.rec.x 30,Finadiet,10197.06
atorvastatín,"TORIVAS 73.665,12",40 mg comp.rec.x 30,Baliarda,10217.41
atorvastatín,"ATEROCLAR 76.816,68",40 mg comp.rec.x 30,Beta,10497.18
atorvastatín,"LIPIBEC 86.371,67",40 mg comp.rec.x 30,Teva argentina,11381.91
atorvastatín,"NORMOLIPOL 127.490,00",40 mg comp.rec.x 60,Lepetit,17735.28
atorvastatín,"AMPLIAR 72.526,17",40 mg comp.x 30,Casasco,11116.89
atorvastatín,"LIPOCAMBI Laboratorios Be 73.542,51",40 mg comp.x 30,Desconocido,10066.49
atorvastatín,"FINLIPOL Microsules Arg. 75.582,46",40 mg comp.x 30,Desconocido,9591.6
atorvastatín,VASTINA,40 mg comp.x 30,Richmond,77123.3
atorvastatín,"LIPIFEN 78.128,19",40 mg comp.x 30,Raffo,11890.5
atorvastatín,"ZARATOR 79.328,29",40 mg comp.x 30,Elea,12337.13
atorvastatín,"LIPITOR 82.849,25",40 mg comp.x 30,Aspen Pharma,12542.75
atorvastatín,"TORIVAS 94.564,44",80 mg comp.rec.x 30,Baliarda,13889.74
atorvastatín,"AMPLIAR 93.093,14",80 mg comp.x 30,Casasco,13889.74
atorvastatín,"LIPITOR 103.122,89",80 mg comp.x 30,Aspen Pharma,15433.13
atorvastatín,ATORMAX,10 comp.rec.x 30,Desconocido,4618.72
atorvastatín,ATORMAX,20 comp.rec.x 30,Desconocido,5880.47
atorvastatín,ATORMAX,40 comp.rec.x 30,Desconocido,8396.33
atorvastatín,ATORMAX,10 comp.rec.x 60,Desconocido,8623.86
atorvastatín,ATORMAX,20 comp.rec.x 60,Desconocido,11564.09
atorvastatín,"VANATOR 10 comp.x 30 39.211,21",,Vannier,5546.62
atorvastatín,VANATOR 20 comp.x 30,,Vannier,65744.33
atorvastatín,"VANATOR 10 comp.x 60 65.899,21",,Vannier,9264.99
atorvastatín,"VANATOR 20 comp.x 60 104.366,94",,Vannier,15559.75
"atorvastatín,","ezetimibe ATEROCLAR DUO 10/10 blist.x 30+30 2.687,54",mg,Beta,1343.77
"atorvastatín,","ezetimibe LIPAREX PLUS 10 10/10 40.302,12",mg comp.rec.x 30,Finadiet,12255.95
"atorvastatín,","ezetimibe LIPOKEMIA PLUS 10/10 10/10 35.394,38",mg comp.x 30,Fecofar,14216.46
"atorvastatín,","ezetimibe ATEROCLAR COMBI 10/10 42.373,35",mg comp.x 30,Beta,15110.53
"atorvastatín,","ezetimibe LIPONORM PLUS 10/10 44.355,80",mg comp.x 30,Lazar,15611.25
"atorvastatín,","ezetimibe AMPLIAR PLUS 10/10 47.745,31",mg comp.x 30,Casasco,17197.95
"atorvastatín,","ezetimibe LIPOCAMBI PLUS 10/10 Laboratorios Be 47.838,74",mg comp.x 30,Desconocido,10439.01
"atorvastatín,","ezetimibe COLMIBE 10/10 49.265,90",mg comp.x 30,Raffo,17047.2
"atorvastatín,","ezetimibe LIPIBEC PLUS 10/10 54.796,04",mg comp.x 30,Teva argentina,16990.87
"atorvastatín,","ezetimibe AMPLIAR DUO 10/10 45.164,18",mg comp.x 60,Casasco,15684.59
"atorvastatín,",ezetimibe TORIMIBE 10/,10mg comp,Baliarda,10817.03
"atorvastatín,",ezetimibe PLAN DUO 10/,10mg comp,Craveri,16530.6
"atorvastatín,",ezetimibe ZARATOR PLUS 10/,10mg comp,Elea,16787.39
"atorvastatín,",ezetimibe LIPAREX DUO 10/,10mg comp,Finadiet,29725.72
"atorvastatín,",ezetimibe PLAN DUO 10/,20mg comp,Craveri,23927.85
"atorvastatín,","ezetimibe ATEROCLAR DUO 20/10 blist.x 30+30 3.223,77",mg,Beta,1611.89
"atorvastatín,","ezetimibe LIPAREX PLUS 20 20/10 56.258,71",mg comp.rec.x 30,Finadiet,17086.09
"atorvastatín,","ezetimibe LIPOKEMIA PLUS 20/10 20/10 49.846,00",mg comp.x 30,Fecofar,19548.17
"atorvastatín,","ezetimibe ATEROCLAR COMBI 20/10 61.237,83",mg comp.x 30,Beta,19513.62
"atorvastatín,","ezetimibe LIPONORM PLUS 20/10 61.506,33",mg comp.x 30,Lazar,21647.45
"atorvastatín,","ezetimibe LIPOCAMBI PLUS 20/10 Laboratorios Be 65.550,18",mg comp.x 30,Desconocido,14912.35
"atorvastatín,","ezetimibe AMPLIAR PLUS 20/10 67.356,96",mg comp.x 30,Casasco,23306.71
"atorvastatín,","ezetimibe COLMIBE 20/10 69.152,23",mg comp.x 30,Raffo,23927.85
"atorvastatín,","ezetimibe LIPIBEC PLUS 20/10 79.171,60",mg comp.x 30,Teva argentina,23017.84
"atorvastatín,","ezetimibe AMPLIAR DUO 20/10 65.208,59",mg comp.x 60,Casasco,18405.64
"atorvastatín,",ezetimibe TORIMIBE 20/,10mg comp,Baliarda,15508.27
"atorvastatín,",ezetimibe ZARATOR PLUS 20/,10mg comp,Elea,22782.37
"atorvastatín,",ezetimibe LIPAREX DUO 20/,10mg comp,Finadiet,34001.62
"atorvastatín,",ezetimibe LIPONORM PLUS 40/10,mg comp.x 30,Lazar,87410.44
"atorvastatín,","ezetimibe COLMIBE 40/10 95.659,27",mg comp.x 30,Raffo,29677.89
"atorvastatín,",fenofibrato HIPOSTEROL 10/,134mg compx30,Desconocido,104134.77
"atorvastatín,",fenofibrato HIPOSTEROL 20/,134mg compx30,Desconocido,175906.78
atosiban,TRACTOCILE sol.iny.x,0.9 ml,Ferring,303991.2
atosiban,TRACTOCILE sol.p/infus.x,5 ml,Ferring,532380.68
"atracurio,besilato",TRACURON 50 mg iny.a.x,5 x 5 ml,Scott-Cassará,106900.0
"atracurio,besilato",ATRACURIO iny.a.x,100 x 5 ml,Gray,3628694.75
"atracurio,besilato",ATRACURIO iny.a.x,5 ml,Gray,36286.95
"atropina,sulfato","ALCON ATROPINA 1% 1% sol.oft.x 19.145,00",5 ml,Alcon,5440.59
"atropina,sulfato","KLONATROPINA sol.oft.x 15.243,06",5 ml,Klonal,4152.1
avelumab,BAVENCIO 200 mg f.a.x,1 x 10 ml,Merck Serono,4490693.74
axitinib,AXINOVA Celnova Argenti,1 mg comp.rec.x 56,Desconocido,2503819.85
axitinib,INCOX,1 mg comp.rec.x 56,Elea,2803169.02
axitinib,AXITIM,1 mg comp.rec.x 56,IMA,3444713.46
axitinib,ALUXANTIB,1 mg comp.rec.x 56,Eczane,3542758.32
axitinib,TIXIREN,1 mg comp.rec.x 56,LKM Onco/Especi,3634405.0
axitinib,IXAFNIB,1 mg comp.rec.x 56,Varifarma,3662728.02
axitinib,INLYTA 1 MG,1 mg comp.rec.x 56,Pfizer,4940140.55
axitinib,FALAMEN,1 mg comp.rec.x 60,Aspen,3814630.63
axitinib,IDARRUX,1 mg comp.rec.x 60,Richmond,3946465.41
axitinib,ILNIDER,1 mg comp.rec.x 60,Tuteur,4047727.45
axitinib,AXINOVA Celnova Argenti,5 mg comp.rec.x 56,Desconocido,8356556.57
axitinib,INCOX,5 mg comp.rec.x 56,Elea,10353783.05
axitinib,ALUXANTIB,5 mg comp.rec.x 56,Eczane,10931929.1
axitinib,AXITIM,5 mg comp.rec.x 56,IMA,11182508.84
axitinib,IXAFNIB,5 mg comp.rec.x 56,Varifarma,11491870.29
axitinib,TIXIREN,5 mg comp.rec.x 56,LKM Onco/Especi,12451221.0
axitinib,INLYTA 5 MG,5 mg comp.rec.x 56,Pfizer,15243845.69
axitinib,FALAMEN,5 mg comp.rec.x 60,Aspen,11770858.27
axitinib,IDARRUX,5 mg comp.rec.x 60,Richmond,12000476.71
axitinib,ILNIDER,5 mg comp.rec.x 60,Tuteur,12490128.33
azacitidina,ZYLATADINA f.a./pvo.liof.x 1,100 mg,Everex,5173777.76
azacitidina,MATURUS f.a.x 1,100 mg,Bioprofarma Bag,6278797.96
azacitidina,MIELOZITIDINA f.a.x 1,100 mg,LKM Onco/Especi,6542040.0
azacitidina,TAZADIR f.a.x 1,100 mg,Aspen,6984223.48
azacitidina,CITOFIN f.a.x 1,100 mg,GP Pharm,6985000.0
azacitidina,AZAMEX f.a.x 1,100 mg,Kemex,7192842.54
azacitidina,ITERBIL f.a.x 1,100 mg,Tuteur,7411001.44
azacitidina,AZZA iny.liof.f.a.x 1,100 mg,IMA,6354158.66
azacitidina,ARQUIMES iny.liof.f.a.x 1 Microsules Arg.,100 mg,Desconocido,7024518.4
azacitidina,AMILIX iny.liof.f.a.x 1,100 mg,Biosidus S.A.U.,7253916.51
azacitidina,AZATEVA iny.x 1,100 mg,Teva argentina,3164722.64
azacitidina,AZITECH liof.iny.f.a.x 1 Laboratorio Val,100 mg,Desconocido,5472692.65
azacitidina,IGNATIL liof.iny.x 1,100 mg,Savant Generic,2680154.22
azacitidina,CELAZA pvo.liof.f.a.x 1,100 mg,Varifarma,5663568.27
azacitidina,AZANOVA vial x 1 Celnova Argenti,100 mg,Desconocido,5017929.22
azacitidina,ONUREG Bristol,200 mg comp. x 7,Desconocido,25588748.59
azacitidina,ONUREG Bristol,300 mg comp. x 7,Desconocido,25588748.59
azatioprina,AZATIOPRINA RONTAG,50 mg comp.x 100,Rontag,135489.28
azatioprina,IMURAN,50 mg comp.x 100,Aspen Pharma,142125.37
azatioprina,AZATIOPRINA RAFFO,50 mg comp.x 100,Raffo,146178.88
azatioprina,AZATIOPRINA RONTAG,50 mg comp.x 25,Rontag,38100.22
azatioprina,IMURAN,50 mg comp.x 25,Aspen Pharma,39689.06
azelastina,XANAES 0.05 g sol.oft.x,6 ml,Klonal,15902.62
azelastina,"BRIXIA colirio 34.884,00",x 6 ml,Max Vision,7112.07
azitromicina,MACROMAX 2G 2 g susp.x,74 ml,Siegfried,40601.8
azitromicina,"AZITROX 200 mg/5 ml susp.x 11.860,00",15 ml,Austral,2963.34
azitromicina,"AZITRONA KLONAL 200 mg/5 ml susp.x 15.448,51",15 ml,Klonal,2194.94
azitromicina,AZITROGAL 200 mg/5 ml susp.x,30 ml,Sant Gall,22755.75
azitromicina,"MACROMAX PEDIATRICO 200 mg/5 ml susp.x 23.135,40",30 ml,Siegfried,5628.25
azitromicina,"FABRAMICINA 200 mg/5ml jbe.x 15.025,00",15 ml,Fabra,4752.4
azitromicina,"NOVOZITRON 13.929,00",500 mg comp.rec.x 3,Biosintex Retai,3526.33
azitromicina,"NEBLIC 14.215,00",500 mg comp.rec.x 3,Lazar,3039.68
azitromicina,"TALCILINA 14.358,20",500 mg comp.rec.x 3,Ronnet,3915.28
azitromicina,SITROX,500 mg comp.rec.x 3,Biotenk,16026.44
azitromicina,"TRIAMID 16.918,42",500 mg comp.rec.x 3,Beta,4567.95
azitromicina,"TRITAB 17.599,00",500 mg comp.rec.x 3,Sidus,4478.32
azitromicina,"MISULTINA Laboratorios Be 18.028,85",500 mg comp.rec.x 3,Desconocido,3918.48
azitromicina,"CRONOPEN 18.720,24",500 mg comp.rec.x 3,Elea,4015.45
azitromicina,"SITROX 18.139,43",500 mg comp.rec.x 5,Biotenk,4028.34
azitromicina,"TRIAMID 19.259,52",500 mg comp.rec.x 5,Beta,5897.64
azitromicina,"MISULTINA Laboratorios Be 20.211,60",500 mg comp.rec.x 5,Desconocido,4523.66
azitromicina,"TRITAB 20.524,00",500 mg comp.rec.x 5,Sidus,4994.36
azitromicina,"CRONOPEN 21.280,79",500 mg comp.rec.x 5,Elea,4620.5
azitromicina,"NOVOZITRON 19.615,00",500 mg comp.rec.x 6,Biosintex Retai,4880.07
azitromicina,"TALCILINA 20.454,00",500 mg comp.rec.x 6,Ronnet,5942.1
azitromicina,"NEBLIC 21.650,17",500 mg comp.rec.x 6,Lazar,4815.53
azitromicina,"SITROX 21.863,30",500 mg comp.rec.x 6,Biotenk,4491.42
azitromicina,TREXBIOTIC,500 mg comp.rec.x 6,Casasco,22722.04
azitromicina,"TRIAMID 22.917,83",500 mg comp.rec.x 6,Beta,7017.89
azitromicina,"TRITAB 24.069,00",500 mg comp.rec.x 6,Sidus,6026.73
azitromicina,"MISULTINA Laboratorios Be 24.211,31",500 mg comp.rec.x 6,Desconocido,5424.77
azitromicina,"CRONOPEN 24.967,80",500 mg comp.rec.x 6,Elea,5522.14
azitromicina,"AZITROX 10.390,00",500 mg comp.x 3,Austral,3128.0
azitromicina,"CLEARSING 11.006,96",500 mg comp.x 3,Duncan,2794.78
azitromicina,CETAXIM,500 mg comp.x 3,Trb-Pharma,11550.0
azitromicina,"AZITROMICINA RICHET 14.299,30",500 mg comp.x 3,Richet,3525.88
azitromicina,DOYLE,500 mg comp.x 3,Raffo,15155.51
azitromicina,AZITROGAL,500 mg comp.x 3,Sant Gall,15552.49
azitromicina,"FABRAMICINA 15.789,00",500 mg comp.x 3,Fabra,3987.23
azitromicina,"TANEZOX Microsules Arg. 16.169,61",500 mg comp.x 3,Desconocido,3470.44
azitromicina,"OROBIOTIC 16.442,09",500 mg comp.x 3,Fortbenton,3002.81
azitromicina,"MACROMAX 17.338,90",500 mg comp.x 3,Siegfried,3639.66
azitromicina,AZITRONA KLONAL,500 mg comp.x 3,Klonal,18352.59
azitromicina,AZITROMICINA RICHET,500 mg comp.x 5,Richet,17229.69
azitromicina,DOYLE,500 mg comp.x 5,Raffo,17930.21
azitromicina,"AZITROX 14.400,00",500 mg comp.x 6,Austral,4332.0
azitromicina,CLEARSING,500 mg comp.x 6,Duncan,17577.14
azitromicina,CETAXIM,500 mg comp.x 6,Trb-Pharma,18900.0
azitromicina,"AZITROMICINA RICHET 20.269,73",500 mg comp.x 6,Richet,4886.48
azitromicina,"AZITRONA KLONAL 21.158,38",500 mg comp.x 6,Klonal,3928.82
azitromicina,AZITROGAL,500 mg comp.x 6,Sant Gall,21613.05
azitromicina,"OROBIOTIC 21.652,03",500 mg comp.x 6,Fortbenton,4713.81
azitromicina,"TANEZOX Microsules Arg. 22.254,68",500 mg comp.x 6,Desconocido,4491.42
azitromicina,"MACROMAX 23.221,96",500 mg comp.x 6,Siegfried,4922.92
azitromicina,ZITROMAX f.a.liof. x 1,500 mg,Pfizer,105456.94
azitromicina,"ZITROMAX tab.x 3 20.802,84",500 mg,Pfizer,3799.75
azitromicina,"ZITROMAX 600 mg susp.oral 28.459,56",x 15 ml,Pfizer,5299.1
azitromicina,"AZIBIOTIC 500 comp.rec.ran.x 3 17.560,72",,Baliarda,3653.4
azitromicina,"AZIBIOTIC 500 comp.rec.ran.x 5 20.514,66",,Baliarda,4296.68
azitromicina,"AZIBIOTIC 500 comp.rec.ran.x 7 28.054,36",,Baliarda,6085.33
azitromicina,"AZITROMICINA RICHET pvo.p/susp.oral 14.123,34",x 15 ml,Richet,3845.66
azitromicina,TROMIATLAS sol.oft.x Lab Internacion,2.5 ml,Desconocido,328.94
azitromicina,VISAG sol.oft.x,2.5 ml,Max Vision,24100.0
azitromicina,AZITROPLOS sol.oft.x,5 ml,Novoplos,20560.0
azitromicina,"TRITAB susp.oral 13.064,00",x 15 ml,Sidus,3054.35
azitromicina,TREXBIOTIC susp.oral,x 15 ml,Casasco,13162.89
azitromicina,"TRITAB susp.oral 24.575,00",x 30 ml,Sidus,5992.8
azitromicina,TREXBIOTIC susp.oral,x 30 ml,Casasco,25129.34
azitromicina,MISULTINA susp.x Laboratorios Be,15 ml,Desconocido,13672.65
azitromicina,"CRONOPEN susp.x 14.099,39",15 ml,Elea,2945.63
azitromicina,"MISULTINA susp.x Laboratorios Be 25.882,27",30 ml,Desconocido,5526.83
azitromicina,"CRONOPEN susp.x 26.483,73",30 ml,Elea,5638.06
aztreonam,AZTREONAM (L-ARGININA) fco.a.x 1+solvente,1 g,Richet,167406.89
azul,"de metileno, asoc. MICTASOL AZUL grag.x 50 Laboratorio Gra",,Desconocido,48230.59
bacillus,"clausii,esporas ENTEROGERMINA a.beb.x Opella Healthca",10 x 5 ml,Desconocido,45968.16
bacillus,"clausii,esporas ENTEROGERMINA PLUS a.beb.x Opella Healthca",5 x 5 ml,Desconocido,35906.15
bacillus,Bacilo Calmette-Guerin (BCG) CARCIVAC f.a. x 3,40 mg,Bioprofarma Bag,1307605.59
"bacitracina,","neomicina, asoc. BIOTAER AN caram.x 9",,Siegfried,8593.09
"bacitracina,","neomicina, asoc. CICATREX BIOTIC cr.x",15 g,Siegfried,12679.72
"bacitracina,","neomicina, asoc. CICATREX BIOTIC pvo.x",15 g,Siegfried,3793.55
baclofeno,"LIORESAL INTRATECAL 0.05 mg/1 iny.a.x 5 99.734,07",ml,Novartis,32315.34
baclofeno,ROCLOFENO,10 mg comp.x 10,Ronnet,5928.0
baclofeno,BACLOFENO CEVALLOS,10 mg comp.x 50,Cevallos,24596.0
baclofeno,ROCLOFENO,10 mg comp.x 50,Ronnet,27414.0
baclofeno,"BACLOX 30.268,49",10 mg comp.x 60,Ariston,9983.96
baclofeno,ROCLOFENO,10 mg comp.x 60,Ronnet,30287.0
baclofeno,BALTIC,10 mg comp.x 60,Casasco,30374.01
baclofeno,"ISEDIS 31.485,57",10 mg comp.x 60,Lafedar,8135.16
baclofeno,"LIORESAL INTRATECAL 10 mg/20 iny.a.x 1 273.678,38",ml,Novartis,86520.62
baclofeno,"LIORESAL INTRATECAL 10 mg/5 iny.a.x 1 273.678,38",ml,Novartis,86520.62
baclofeno,"BACLOX 41.179,35",25 mg comp.x 30,Ariston,12479.84
baclofeno,"LIORESAL comp.x 60 37.410,71",,Novartis,11300.93
"bametano,","asoc. FLAVAL comp.x 30 37.957,35",,Cetus,15091.23
"bametano,","asoc. FLAVAL comp.x 60 74.164,44",,Cetus,29486.59
baricitinib,OLUMIANT,2 mg comp.x 28,Raffo,4746711.25
baricitinib,OLUMIANT,4 mg comp.x 28,Raffo,4746711.25
"bario,sulfato",SITZMARKS caps.x 1,,Domínguez,46248.39
"bario,sulfato",GASTROPAQUE S pvo.EZEM x,340g,Temis-Lostaló,223444.93
"bario,sulfato",BARIO DIF CITRATADO pvo.x,266 g,Temis-Lostaló,169301.46
"bario,sulfato",GASTROPAQUE S pvo.x,300 g,Temis-Lostaló,174897.16
"bario,sulfato",SULFEAR ORAL pvo.x,340 g+sob.eferv.,Pharmanove,189975.6
"bario,sulfato",GASTROPRO susp.enema,x 500 ml,HLB Pharma,99330.56
"bario,sulfato",GASTROPAQUE F susp.enema,x 500 ml,Temis-Lostaló,272117.27
"bario,sulfato",E Z CAT susp.x,225 ml,Temis-Lostaló,178276.73
"bario,sulfato",GASTROPAQUE F susp.x,300 ml,Temis-Lostaló,172407.0
basiliximab,SIMULECT f.a.x 1+a.disolv.,20 mg,Novartis,5150675.89
beclometasona,RINOSOL susp.nasal x 200 dosis,,Medisol,14200.0
belatacept,NULOJIX,250mg,Desconocido,2315403.79
belimumab,BENLYSTA vial x 1,120 mg,GlaxoSmithKline,840691.1
belimumab,BENLYSTA lapic.prell. x4,200mg/ml,GlaxoSmithKline,4025492.32
belimumab,BENLYSTA vial x 1,400 mg,GlaxoSmithKline,2856758.38
belinostat,BELEODAQ iny.f.a. x 1 Pint Pharma,500 mg,Desconocido,5111223.43
belzutifán,WELIREG rec.x 90 S,40 mg comp.,MSD Argentina,31153197.6
bemiparina,HIBOR jga.prell.x 10,10000 UI,Gobbi,1295028.17
bemiparina,HIBOR jga.prell.x 10,2500 UI,Gobbi,513899.4
bemiparina,HIBOR jga.prell.x 10,3500 UI,Gobbi,724525.78
bemiparina,HIBOR jga.prell.x 10,7500 UI,Gobbi,1071835.96
