droga,marca,presentacion,laboratorio,precio,copago_pami
clonazepam,DIOCAM SL,0.25 mg comp.subl.x 30,Gador,8006.34,2193.97
clonazepam,CLONAGIN SL,0.25 mg comp.subl.x 30,Baliarda,9022.43,2331.03
clonazepam,INDUZEPAM,0.25 mg comp.x 30,Finadiet,7275.42,1648.42
clonazepam,NEURYL,0.25 mg comp.x 50,Bagó,7218.39,3369.96
clonazepam,QUAZEMIC,0.25 mg comp.x 60,Casasco,9847.9,3049.98
clonazepam,CLONAGIN 0.25,0.25 mg comp.x 60,Baliarda,11831.49,2364.07
clonazepam,RIBOCLER 0.5 MG,0.5 mg comp.birran.x 30,Monserrat,13850.0,2806.98
clonazepam,RIBOCLER 0.5 MG,0.5 mg comp.birran.x 50,Monserrat,17900.0,4254.3
clonazepam,CLONAZEPAM ROSPAW,0.5 mg comp.birranur.x30,Rospaw,11427.45,3391.83
clonazepam,CLONAZEPAM ROSPAW,0.5 mg comp.birranur.x60,Rospaw,18220.59,5217.95
clonazepam,RIUCLONAZ,0.5 mg comp.ran.x 30,Medipharma,10716.45,
clonazepam,RIUCLONAZ,0.5 mg comp.ran.x 60,Medipharma,18342.76,
clonazepam,LEPTIC,0.5 mg comp.x 10,Soubeiran Chobe,5712.39,1674.71
clonazepam,CLONAZEPAM DUNCAN,0.5 mg comp.x 30,Duncan,3473.94,
clonazepam,NAZEPAMCLO,0.5 mg comp.x 30,HLB Pharma,7960.23,
clonazepam,CLONER,0.5 mg comp.x 30,Vannier,11211.44,3547.74
clonazepam,CLONAX,0.5 mg comp.x 30,Beta,12058.57,4129.13
clonazepam,LEPTIC,0.5 mg comp.x 30,Soubeiran Chobe,12500.4,3181.63
clonazepam,SOLFIDIN,0.5 mg comp.x 30,Rontag,12745.1,3423.4
clonazepam,DIOCAM,0.5 mg comp.x 30,Gador,13144.22,3492.02
clonazepam,QUAZEMIC,0.5 mg comp.x 30,Casasco,13502.91,3559.46
clonazepam,SOLFIDIN FLASH,0.5 mg comp.x 30,Rontag,13862.33,4460.62
clonazepam,NEURYL,0.5 mg comp.x 30,Bagó,14404.27,3897.15
clonazepam,CLONAGIN 0.5,0.5 mg comp.x 30,Baliarda,14783.4,3941.89
clonazepam,RIVOTRIL,0.5 mg comp.x 30,Biopas Argentin,15753.54,5277.49
clonazepam,DIOCAM,0.5 mg comp.x 50,Gador,16869.13,4997.98
clonazepam,CLONER,0.5 mg comp.x 50,Vannier,16877.55,4533.79
clonazepam,LEPTIC,0.5 mg comp.x 50,Soubeiran Chobe,16973.43,5047.04
clonazepam,CLONAX,0.5 mg comp.x 50,Beta,18401.42,6349.02
clonazepam,NEURYL,0.5 mg comp.x 50,Bagó,18902.66,6222.0
clonazepam,CLONAGIN 0.5,0.5 mg comp.x 50,Baliarda,18963.27,5037.58
clonazepam,RIVOTRIL,0.5 mg comp.x 50,Biopas Argentin,19959.53,6686.77
clonazepam,NAZEPAMCLO,0.5 mg comp.x 60,HLB Pharma,12994.66,
clonazepam,CLONAZEPAM DENVER FARMA,0.5 mg comp.x 60,Denver Farma,18712.18,5518.91
clonazepam,DIOCAM,0.5 mg comp.x 60,Gador,19334.08,5982.44
clonazepam,LEPTIC,0.5 mg comp.x 60,Soubeiran Chobe,20145.31,
clonazepam,QUAZEMIC,0.5 mg comp.x 60,Casasco,20370.15,5729.8
clonazepam,NEURYL,0.5 mg comp.x 60,Bagó,21657.68,6224.93
clonazepam,CLONAGIN 0.5,0.5 mg comp.x 60,Baliarda,21750.4,6268.53
clonazepam,RIVOTRIL,0.5 mg comp.x 60,Biopas Argentin,22869.5,7017.96
clonazepam,SOLFIDIN FLASH,0.5 mg comp.x 60,Rontag,27723.43,8921.47
clonazepam,INDUZEPAM,0.50 mg comp.x 30,Finadiet,10501.05,2576.69
clonazepam,INDUZEPAM,0.50 mg comp.x 50,Finadiet,15434.83,3908.07
clonazepam,CLONAZEPAM ROSPAW,1 mg comp.birranur.x 30,Rospaw,11802.46,3358.42
clonazepam,CLONAZEPAM ROSPAW,1 mg comp.birranur.x 60,Rospaw,17460.92,4459.3
clonazepam,NAZEPAMCLO,1 mg comp.x 30,HLB Pharma,8281.88,
clonazepam,DIOCAM,1 mg comp.x 30,Gador,13517.69,3683.2
clonazepam,QUAZEMIC,1 mg comp.x 30,Casasco,14102.81,3580.06
clonazepam,CLONAX,1 mg comp.x 30,Beta,14238.4,4875.55
clonazepam,CLONAGIN 1,1 mg comp.x 30,Baliarda,15200.17,3977.9
clonazepam,DIOCAM,1 mg comp.x 50,Gador,16885.99,5854.24
clonazepam,NEURYL,1 mg comp.x 50,Bagó,18311.54,5914.51
clonazepam,CLONAX,1 mg comp.x 50,Beta,18401.42,6349.02
clonazepam,NAZEPAMCLO,1 mg comp.x 60,HLB Pharma,14945.73,
clonazepam,DIOCAM,1 mg comp.x 60,Gador,19291.53,6106.12
clonazepam,QUAZEMIC,1 mg comp.x 60,Casasco,20425.84,5660.31
clonazepam,CLONAGIN 1,1 mg comp.x 60,Baliarda,21690.46,6289.35
clonazepam,NEURYL,1 mg comp.x 60,Bagó,21891.39,6576.96
clonazepam,RIBOCLER 2 MG,2 mg comp.birran.x 30,Monserrat,14910.0,1250.25
clonazepam,RIBOCLER 2 MG,2 mg comp.birran.x 50,Monserrat,19100.0,1840.6
clonazepam,CLONAZEPAM ROSPAW,2 mg comp.birranur.x 30,Rospaw,12372.72,1412.18
clonazepam,CLONAZEPAM ROSPAW,2 mg comp.birranur.x 60,Rospaw,17343.22,1875.22
clonazepam,RIUCLONAZ,2 mg comp.ran.x 30,Medipharma,11702.6,
clonazepam,RIUCLONAZ,2 mg comp.ran.x 60,Medipharma,18851.14,
clonazepam,CLONALEP,2 mg comp.x 10,Lepetit,4580.0,
clonazepam,LEPTIC,2 mg comp.x 10,Soubeiran Chobe,6715.44,800.69
clonazepam,CLONAZEPAM LEPRET,2 mg comp.x 30,Pretoria,368.0,
clonazepam,CLONAZEPAM DUNCAN,2 mg comp.x 30,Duncan,3598.71,
clonazepam,NAZEPAMCLO,2 mg comp.x 30,HLB Pharma,8869.97,
clonazepam,CLONER,2 mg comp.x 30,Vannier,12211.56,1575.32
clonazepam,INDUZEPAM,2 mg comp.x 30,Finadiet,12773.44,1310.2
clonazepam,LEPTIC,2 mg comp.x 30,Soubeiran Chobe,12912.86,1530.03
clonazepam,SOLFIDIN,2 mg comp.x 30,Rontag,13602.56,1832.43
clonazepam,CLONALEP,2 mg comp.x 30,Lepetit,13740.0,
clonazepam,DIOCAM,2 mg comp.x 30,Gador,14004.23,1602.68
clonazepam,CLONAX,2 mg comp.x 30,Beta,14821.4,1999.64
clonazepam,QUAZEMIC,2 mg comp.x 30,Casasco,14834.23,1516.37
clonazepam,NEURYL,2 mg comp.x 30,Bagó,14956.41,1636.82
clonazepam,CLONAGIN 2,2 mg comp.x 30,Baliarda,15783.89,1807.5
clonazepam,RIVOTRIL,2 mg comp.x 30,Biopas Argentin,16569.4,1996.42
clonazepam,CLONER,2 mg comp.x 50,Vannier,9702.5,
clonazepam,INDUZEPAM,2 mg comp.x 50,Finadiet,16456.32,1933.05
clonazepam,DIOCAM,2 mg comp.x 50,Gador,17883.93,2453.22
clonazepam,LEPTIC,2 mg comp.x 50,Soubeiran Chobe,17970.28,2339.88
clonazepam,CLONAX,2 mg comp.x 50,Beta,19193.97,2539.61
clonazepam,CLONAGIN 2,2 mg comp.x 50,Baliarda,20137.68,2353.96
clonazepam,RIVOTRIL,2 mg comp.x 50,Biopas Argentin,21289.26,2485.36
clonazepam,NEURYL,2 mg comp.x 50,Bagó,21407.16,2917.22
clonazepam,CLONAZEPAM DUNCAN,2 mg comp.x 60,Duncan,6688.82,
clonazepam,NAZEPAMCLO,2 mg comp.x 60,HLB Pharma,16082.91,
clonazepam,CLONAZEPAM DENVER FARMA,2 mg comp.x 60,Denver Farma,19080.35,2264.46
clonazepam,LEPTIC,2 mg comp.x 60,Soubeiran Chobe,19115.29,
clonazepam,DIOCAM,2 mg comp.x 60,Gador,19408.05,2464.58
clonazepam,QUAZEMIC,2 mg comp.x 60,Casasco,20486.4,2153.21
clonazepam,CLONAGIN 2,2 mg comp.x 60,Baliarda,21867.77,2516.87
clonazepam,NEURYL,2 mg comp.x 60,Bagó,22270.2,2698.67
clonazepam,RIVOTRIL,2 mg comp.x 60,Biopas Argentin,22945.17,2610.21
clonazepam,EDICTUM 0.5 MG,comp.x 30,PharmaDorf,10584.11,3437.23
clonazepam,EDICTUM 2 MG,comp.x 30,PharmaDorf,12675.89,1545.77
clonazepam,EDICTUM 0.5 MG,comp.x 60,PharmaDorf,16851.54,5355.45
clonazepam,EDICTUM 2 MG,comp.x 60,PharmaDorf,18299.19,2150.3
clonazepam,NEURYL,Flash 0.5 mg comp.x 50,Bagó,25294.76,8094.65
clonazepam,CLONER,gts.x 20 ml,Vannier,14102.84,3652.52
clonazepam,NEURYL,gts.x 20 ml,Bagó,14122.32,4727.64
clonazepam,QUAZEMIC,gts.x 20 ml,Casasco,14284.0,3654.76
clonazepam,CLONAGIN,gts.x 20 ml,Baliarda,14812.11,4060.89
"clonidina, clortalidona",BEMPLAS,comp.x 30,Casasco,17648.99,3123.61
"clonidina, clortalidona",BEMPLAS,comp.x 60,Casasco,37164.99,5970.37
clonixinato lisina,DORIXINA GEL,gel x 50 g,Roemmers,10684.0,
"clonixinato lisina, ciclobenza",DORIXINA RELAX,comp.rec.x 20,Roemmers,18031.0,5647.35
"clonixinato lisina, ergotamina",MIGRA DORIXINA,comp.x 10,Roemmers,6592.0,2157.42
"clonixinato lisina, vit.b,comp",DORIXINA B1 B6 B12,comp.x 20,Roemmers,7343.0,
clopidogrel,NADENEL,75 mg comp.rec.x 14,Géminis Farmacé,30632.84,10852.42
clopidogrel,CLOPILEP,75 mg comp.rec.x 15,Lepetit,30180.0,6417.54
clopidogrel,NADENEL,75 mg comp.rec.x 28,Géminis Farmacé,55100.86,17064.87
clopidogrel,NADENEL,75 mg comp.rec.x 30,Géminis Farmacé,57758.65,21270.23
clopidogrel,CLOPILEP,75 mg comp.rec.x 30,Lepetit,60350.0,12701.82
clopidogrel,MICRO-CAPE,75 mg comp.rec.x 30,Microsules Arg.,68100.53,22861.73
clopidogrel,MONREX,75 mg comp.rec.x 30,Montpellier,68922.92,23729.34
clopidogrel,PLEYAR,75 mg comp.rec.x 30,Casasco,69660.72,27124.78
clopidogrel,CLODREL,75 mg comp.rec.x 30,Baliarda,70099.23,24454.18
clopidogrel,NABRATIN,75 mg comp.rec.x 30,Raffo,70122.97,27943.6
clopidogrel,CLOPILEP,75 mg comp.rec.x 60,Lepetit,120700.0,25447.35
clopidogrel,CLOPIDOGREL ROSPAW,75 mg comp.x 10,Rospaw,27014.7,8490.47
clopidogrel,NEFAZAN,75 mg comp.x 15,Elea,34847.46,14129.27
clopidogrel,TROKEN,75 mg comp.x 15,Bagó,35430.74,16638.13
clopidogrel,CLOPIDOGREL TEVA,75 mg comp.x 30,Teva argentina,8040.78,
clopidogrel,CLOPIDOGREL RICHET,75 mg comp.x 30,Richet,48799.73,19894.86
clopidogrel,TRIUROL,75 mg comp.x 30,Fecofar,49979.99,21375.29
clopidogrel,CLOPIDOGREL ROSPAW,75 mg comp.x 30,Rospaw,65122.53,22219.45
clopidogrel,ANTIPLAQ,75 mg comp.x 30,Richmond,70499.2,24490.66
clopidogrel,NEFAZAN,75 mg comp.x 30,Elea,70658.45,28790.33
clopidogrel,TROKEN,75 mg comp.x 30,Bagó,77639.64,33786.86
clopidogrel,CLOPIDOGREL RICHET,75 mg comp.x 60,Richet,96574.11,28412.98
clorambucilo,LEUKERAN,2 mg grag.x 25,Aspen Pharma,355535.73,
"cloranfenicol, asoc.",POENBIOPTAL,colirio x 5 ml,Poen,9662.94,
"cloranfenicol, asoc.",QUEMICETINA HC,ung.x 5 g,Lafedar,11590.8,
clorazepato dipotásico,TENCILAN,10 mg comp.x 50,Finadiet,15543.82,4217.42
clorazepato dipotásico,TENCILAN,5 mg comp.x 50,Finadiet,13633.88,3630.66
"clordiazepóxido, asoc.",LIBRAXIN,comp.rec.x 30,Siegfried,10354.95,
clorfeniramina,ALERGITRAT,comp.x 20,Fecofar,12356.11,2716.15
clorfeniramina,ALERGITRAT,jbe.x 120 ml,Fecofar,12356.11,2716.15
"clorfeniramina, asoc.",DECIDEX,caps.x 10,Roemmers,6728.0,
"clorfeniramina, asoc.",DECIDEX,gts.x 30 ml,Roemmers,9974.0,
"clorfeniramina, asoc.",DECIDEX,sol.x 100 ml,Roemmers,7838.0,
clorhexidina,GERMILISIN,espuma x 130 ml,Cassará,24290.0,
clorhexidina,PERVINOX INCOLORO,sol.fco.gotero x 60 ml,Elea,16497.39,
clorhexidina,PERVINOX INCOLORO,sol.spray x 40 ml,Elea,14311.02,
clorhexidina,PERVINOX INCOLORO,sol.spray x 60 ml,Elea,17943.63,
clorhexidina,PERVINOX CLORHEXIDINA,sol.x 200 ml,Elea,17146.87,
clorhexidina,PERVINOX CLORHEXIDINA,sol.x 500 ml,Elea,30715.24,
clorhexidina,ASEPLUS INCOLORO,spray x 60 ml,Laboratorio Mer,9690.0,
clorhexidina,POVITIOL INCOLORO,spray x 60 ml,Biosintex Retai,10427.0,
clorhexidina,POVICLER INCOLORO,spray x 60 ml,Monserrat,16800.0,
"clorhexidina, asoc.",MERTHIOLATE NUEVA FORMULA,espát.incoloro x 60 ml,Laboratorio Gra,775.39,
"clorhexidina, asoc.",MERTHIOLATE NUEVA FORMULA,gotero incoloro x 60 ml,Laboratorio Gra,15920.62,
"clorhexidina, asoc.",MERTHIOLATE NUEVA FORMULA,spray soluc.x 60 ml,Laboratorio Gra,17232.98,
"clorocresol, asoc.",PERFUNGOL,pvo.x 100 g,Omicron,13900.0,
"clorocresol, asoc.",PERFUNGOL,pvo.x 60 g,Omicron,8848.03,
clorpromazina,CLORPROMAZINA DUNCAN,100 mg comp.rec.x 50,Duncan,46328.34,
clorpromazina,CLORPROMAZINA DUNCAN,25 mg comp.rec.x 30,Duncan,12874.38,
clorpropamida,DIABINESE,250 mg comp.x 50,Pfizer,2763.77,552.75
clortalidona,EURETICO,25 mg comp.x 30,Casasco,14397.01,5530.13
clortalidona,EURETICO,50 mg comp.x 30,Casasco,23423.87,3469.15
"clortalidona, valsartán",HIPREX DUO,12.5/160 comp.rec.x 30,Teva argentina,52278.94,
"clortalidona, valsartán",HIPREX DUO,25/160 comp.rec.x 30,Teva argentina,53665.79,
"clortalidona, valsartán",HIPREX DUO,25/320 comp.rec.x 30,Teva argentina,60185.23,
clotiapina,ETUMINA,comp.x 30,Pierre Fabre Mé,74433.14,
clotrimazol,KLOMAZOLE,1% cr.x 20 g,Klonal,7501.1,
clotrimazol,IKOLAN,1% cr.x 25 g,Siegfried,3002.77,
clotrimazol,DERTRIM,1% cr.x 30 g,Vannier,8800.0,
clotrimazol,IKOLAN,1% cr.x 50 g,Siegfried,7470.69,
clotrimazol,MICOMAZOL DEO,aer.x 110 g,Siegfried,16384.39,
clotrimazol,MICOSEP DEO,aer.x 110 g,Cassará,20600.0,
clotrimazol,EMPECID GYNO 3 DIAS,caps.vag.x 3,Bayer Consumer,13264.0,
clotrimazol,EMPECID GYNO 6 DIAS,caps.vag.x 6,Bayer Consumer,15857.0,
clotrimazol,MICOMAZOL,cr.derm.x 30 g,Siegfried,13367.59,
clotrimazol,MYCANDEN,cr.x 20 g,Ronnet,7080.15,
clotrimazol,FUNGOCOP PREMIUM,cr.x 20 g,Fecofar,7668.83,
clotrimazol,MEDIFUNGOL,cr.x 20 g,Microsules Arg.,8756.55,
clotrimazol,MICOCLIN,cr.x 20 g,Monserrat,12980.0,
clotrimazol,CLOTRIMAZOL GEZZI,cr.x 30 g,E.J.Gezzi,6999.9,
clotrimazol,EVACARE CREMA VAGINAL,crema x 35 g.,Elea,14258.5,
clotrimazol,EVACARE OVULO,ov.x 1,Elea,11500.0,
clotrimazol,LOMECAN OVULOS,ov.x 1,Genomma Lab.,12581.46,
clotrimazol,LOMECAN OVULOS,ov.x 3,Genomma Lab.,13662.0,
clotrimazol,MICOSEP,pasta dérm.x 30 g,Cassará,11140.0,
clotrimazol,MICOMAZOL,pasta x 30 g,Siegfried,14125.16,
clotrimazol,MICOSEP,polvo x 30 g,Cassará,17080.0,
clotrimazol,MYCANDEN,pvo.dérmico x 30 g,Ronnet,9199.0,
clotrimazol,MICOMAZOL,pvo.x 50 g,Siegfried,13144.91,
clotrimazol,MYCANDEN,spray x 60 ml,Ronnet,12859.0,
clotrimazol,MICOCLIN,spray x 60 ml,Monserrat,16350.0,
clotrimazol,EMPECID,spray x 60 ml,Bayer Consumer,18000.0,
clotrimazol,MICOCLIN,talquera x 30 g,Monserrat,15200.0,
"clotrimazol, betametasona",MICOMAZOL B,cr.derm.x 30 g,Siegfried,17921.33,
"clotrimazol, betametasona",MICOSEP B,cr.dérm.x 30 g,Cassará,17670.0,
"clotrimazol, betametasona",LOTRICOMB,cr.x 30 g,Organon Arg.,35865.97,
clozapina,CLOZAPINA ROSPAW,100 mg comp.x 100,Rospaw,299797.72,
clozapina,CLOZAPINA FABRA,100 mg comp.x 20,Fabra,78365.0,
clozapina,CLOZAPINA ROSPAW,100 mg comp.x 30,Rospaw,118547.4,
clozapina,LAPENAX,100 mg comp.x 30,Gador,130328.77,
clozapina,CLOZAPINA ROSPAW,100 mg comp.x 90,Rospaw,277515.89,
clozapina,CLOZAPINA FABRA,100 mg comp.x 90,Fabra,283650.0,
clozapina,LAPENAX,100 mg comp.x 90,Gador,326170.46,
clozapina,LAPENAX,25 mg comp.x 100,Gador,144625.03,
clozapina,CLOZAPINA FABRA,25 mg comp.x 20,Fabra,38540.0,
clozapina,CLOZAPINA FABRA,25 mg comp.x 90,Fabra,130074.0,
coaltar,SUTRICO TAR,shamp.acond.x 100 ml,Raymos-Megalabs,6177.3,2700.62
coaltar,TARGEL,shamp.x 155 ml,Lagos,40315.8,
"coaltar, asoc.",MENCOGRIN A.P.,shamp.x 120 ml,Raymos-Megalabs,5097.93,2248.25
"coaltar, asoc.",SORSIS,shamp.x 120 ml,Fortbenton,17745.17,5982.44
"coaltar, asoc.",SORSIS,shamp.x 200 ml,Fortbenton,25200.25,8097.35
"coaltar, salicílico,ác.",OILSOR,Champu x 100 ml,Cassará,20150.0,
"coaltar, urea, alantoína",CREMSOR N,cr.x 50 g,Raymos-Megalabs,4859.01,2142.88
cobimetinib,COTELLIC TABLETS 20 MG,20 mg comp.x 63,Roche,15202984.83,
"codeína, asoc.",CODELASA,liq.x 100 ml,Andrómaco,34084.14,
"codeína, paracetamol",DOLOFRIX,30 mg comp.x 30,Richmond,36607.88,
"codeína, paracetamol",DOLOFRIX FORTE,60 mg comp.x 30,Richmond,56611.74,
"codeína, paracetamol",G.N.O. CP,comp.x 50,Rospaw,89536.01,
-,"COLAGENASA, CLORANFENICOL, ASO IRUXOL",ung.x 15 g,Abbott EPD,33994.32,6061.97
"colagenasa, cloranfenicol, aso iruxol",UNG.X 30 G,Abbott EPD,Desconocido,11939.48,
colchicina,COLCHICINA HOUDE,comp.x 20,Ariston,38053.67,4766.4
colchicina,COLCHICINA HOUDE,comp.x 60,Ariston,91220.64,12480.15
colestiramina,NIVELIPOL RESINA,pvo.p/susp.oral sob.x 30,Temis-Lostaló,110252.57,21568.24
"colina,salicilato, asoc.",DERCOLINA INFANTIL,jalea x 20 g,Casasco,21410.9,
"colina,salicilato, asoc.",DERCOLINA,jalea x 20 g,Casasco,23288.15,6444.13
"colina,salicilato, asoc.",DERCOLINA A,jalea x 20 g,Casasco,24103.44,7252.61
colindifosfato de citidina,COMPLEGEL NOVO,250 mg comp.x 30,Roemmers,54682.0,21190.83
colindifosfato de citidina,COMPLEGEL NOVO,500 mg a.x 9 x 2 ml,Roemmers,41586.0,16116.16
"colistimetato,sodico",TOLISCRIN DPI,cáps x 60 + disp.inh.,LKM Onco/Especi,9477704.71,
"colistimetato,sodico",ALVEOXINA 2M,f.pvo.est.x 30+f.a.x 30,Finadiet,3534382.22,
colistina metansulfonato,COLISTYN,100 mg f.a.iny.x 1,Lafedar,47441.63,6983.82
colistina metansulfonato,NOLISIM,100 mg/2ml IM/IV f.a.x1,Fada Pharma,55725.96,
colistina metansulfonato,ESPIROTECH INYECTABLE,f.a.x 1+disolv.x1,Techsphere,34524.05,
colistina metansulfonato,ALFICETIN,iny.a.x 1,Siegfried,14772.83,
colistina metansulfonato,COLISTINA RICHET,iny.f.a.x 2 ml + solv.,Richet,56021.46,7666.72
"condroitín,sulfato",LUBRICTIN,sol.oft.x 10 ml,Klonal,16470.51,6339.2
"condroitín,sulfato, asoc.",OPTILAC,colirio x 10 ml,Max Vision,33100.0,9282.34
"condroitín,sulfato, glucosamin",MECANYL DUO,caps.x 30,Beta,23857.41,8057.56
"condroitín,sulfato, glucosamin",ASOTREX,caps.x 30,Raffo,76613.54,12382.13
"condroitín,sulfato, glucosamin",MECANYL DUO,caps.x 60,Beta,52186.67,16564.09
"condroitín,sulfato, glucosamin",ASOTREX,caps.x 60,Raffo,117162.56,18934.92
"condroitín,sulfato, glucosamin",GLUCO ARRUMALON DUO,cáps.x 60,Siegfried,68906.54,13246.91
"condroitín,sulfato, glucosamin",BALIARTRIN DUO,comp.rec.x 30,Baliarda,76592.95,
"condroitín,sulfato, glucosamin",BALIARTRIN DUO,comp.rec.x 60,Baliarda,117108.67,
"condroitín,sulfato, glucosamin",GLUCOTRIN FORTE LIQUIDO ENV.X 300 ML,Elea,Desconocido,22697.0,
mecanyl k duo,GRAN.SOB.X 30,Beta,Desconocido,7906.95,
mecanyl duo,GRAN.SOB.X 30,Beta,Desconocido,12310.18,
gluco arrumalon duo,SOB.X 30,Siegfried,Desconocido,22888.14,
findol plus,SOB.X 30,Temis-Lostaló,Desconocido,23805.7,
"condroitín,sulfato, glucosamin",ASOTREX,sob.x 30,Raffo,148967.74,24075.42
"condroitín,sulfato, glucosamin",GLUCOTRIN FORTE,sobres x 30,Elea,98771.3,15027.52
congorosa,NATUACID,naranja pouch x 6 x 5 g.,Excelentia,3000.0,
congorosa,NATUACID,naranja pouch x24 x 5 g.,Excelentia,12000.0,
congorosa,NATUACID,sin sab pouch x 6 x 5 g.,Excelentia,3000.0,
congorosa,NATUACID,sin sab pouch x24 x 5 g.,Excelentia,12000.0,
congorosa,NATUACID,te c/miel pouch x24x5 g.,Excelentia,12000.0,
congorosa,NATUACID,te c/miel pouch x6 x5 g.,Excelentia,3000.0,
corifolitropina alfa,ELONVA,100 mcg jga.prell.x 1,Organon Arg.,3335997.13,
corifolitropina alfa,ELONVA,150 mcg jga.prell.x 1,Organon Arg.,3457306.15,
crisaborol,DERMOCAL,ung. x 30 g,Panalab,14400.0,
crisaborol,CRIBOROL,ung. x 30 g,Lazar,80753.82,
crisaborol,STAQUIS,ung. x 30 g,Pfizer,99459.54,
crizotinib,XALKORI 200,fco.x 60 caps,Pfizer,18859217.38,
crizotinib,XALKORI 250,fco.x 60 caps,Pfizer,18859217.38,
"cromoglicato disódico, asoc.",HYALCROM,sol.oft.x 5 ml,Bausch & Lomb A,2270.77,
cumarina,ESBERIVEN EMULSION,env.x 70 g,Craveri,43343.04,12929.31
"cumarina, troxerrutina",ESBERIVEN DEPOT,grag.x 100,Craveri,79461.74,24961.88
"cumarina, troxerrutina",ESBERIVEN DEPOT,grag.x 20,Craveri,22927.81,7054.31
"cumarina, troxerrutina",ESBERIVEN DEPOT,grag.x 50,Craveri,50968.98,16011.37
"cynara scolymus, asoc.",BAGOHEPAT,comp.rec.x 20,Bagó,11037.33,
"cynara scolymus, asoc.",BAGOHEPAT,comp.rec.x 40,Bagó,21208.05,
"cynara scolymus, asoc.",HEPACHOFA HEPAT,comp.x 20,Fecofar,9552.27,
"cynara scolymus, asoc.",BAGOHEPAT,sol. gotas x 45 ml,Bagó,7883.38,
"cynara, boldo, asoc.",HEPATALGINA,comp.rec.x 10,Elea,6813.77,
"cynara, boldo, asoc.",HEPATALGINA,comp.rec.x 20,Elea,11890.34,
"cynara, boldo, asoc.",HEPATALGINA,comp.rec.x 40,Elea,22732.37,
"cynara, boldo, asoc.",HEPATALGINA,gts.x 120 ml,Elea,17169.78,
"cynara, boldo, asoc.",HEPATALGINA,gts.x 45 ml,Elea,8334.53,
"cynara, boldo, asoc.",PALATROBIL GOTAS,sol.x 120 ml,Monserrat,16490.0,
"cynara, boldo, asoc.",PALATROBIL GOTAS,sol.x 45 ml,Monserrat,8020.0,
dabigatrán,PRADAXA,110 mg caps.x 10,Boehringer Inge,162564.3,32500.22
dabigatrán,PRADAXA,110 mg caps.x 30,Boehringer Inge,232045.47,46390.92
dabigatrán,DABIDANE,110 mg cáps.x 30,Elea,202981.4,41277.17
dabigatrán,PRADAXA,110 mg caps.x 60,Boehringer Inge,440887.32,85934.26
dabigatrán,DABIDANE,110 mg cáps.x 60,Elea,385406.25,73576.09
dabigatrán,PRADAXA,150 mg caps.x 30,Boehringer Inge,232045.47,46390.92
dabigatrán,DABIDANE,150 mg cáps.x 30,Elea,202981.4,41277.17
dabigatrán,PRADAXA,150 mg caps.x 60,Boehringer Inge,440887.32,85934.26
dabigatrán,DABIDANE,150 mg cáps.x 60,Elea,224462.25,73576.09
dabigatrán,PRADAXA,75 mg caps.x 10,Boehringer Inge,100073.84,32500.22
dabigatrán,PRADAXA,75 mg caps.x 30,Boehringer Inge,297054.15,59387.13
dabigatrán,DABIDANE,75 mg cáps.x 30,Elea,248249.6,54087.24
dabrafenib,TAFINLAR,50 mg cáps.duras x 28,Novartis,4504663.63,
dabrafenib,TAFINLAR,75 mg cáps.duras x 120,Novartis,27027953.82,
dabrafenib,TAFINLAR,75 mg cáps.duras x 28,Novartis,6756988.58,
dacarbazina,DACARBAZINA VARIFARMA,200 mg iny.f.a.x 1,Varifarma,193510.3,
dacarbazina,ONCOCARBIL 200,200 mg iny.liof.f.a.x 1,LKM Onco/Especi,217541.0,
dacomitinib,VIZIMPRO,15 mg comp.rec.x30,Pfizer,16623792.49,
dacomitinib,VIZIMPRO,30 mg comp.rec.x30,Pfizer,16623792.49,
dacomitinib,VIZIMPRO,45 mg comp.rec.x30,Pfizer,16623792.49,
dactinomicina,COSMEGEN,0.5 mg iny.a.x 1,Bioprofarma Bag,1758747.95,
dantroleno,DANTROCRIS,20 mg pvo.liof.f.a. x 12,IMA,6923754.69,
dapoxetina,PROLONGAL,30 mg comp.rec.x 3,Teva argentina,35758.57,
dapoxetina,PROLONGAL,60 mg comp.rec.x 3,Teva argentina,49732.11,
"dapoxetina,clorhidrato",EXTENSIL,30 mg comp.rec.x 3,Laboratorios Be,32802.31,
"dapoxetina,clorhidrato",EXTENSIL,30 mg comp.rec.x 6,Laboratorios Be,58080.49,
dapsona,D.A.P.S.,100 mg comp.x 100,Rontag,63099.66,15858.69
dapsona,DAPSONA LAZAR,100 mg comp.x 50,Lazar,32571.96,8218.44
dapsona,DAPSOGEL,7.5% gel dérm.x 30 g,Lazar,40219.19,
daptomicina,CUBICIN RT,500 mg f.a.x 1,MSD Argentina S,136329.81,
daptomicina,DAPTOMICINA RICHET,500 mg iny liof. f.a.x 1,Richet,118859.14,
daratumumab,DARZALEX,100 mg/5 ml vial x 1,Janssen-Cilag,2339610.7,
daratumumab,DARZALEX SC,1800 mg/15ml vial x 1,Janssen-Cilag,27125864.15,
daratumumab,DARZALEX,400 mg/20 ml vial x 1,Janssen-Cilag,9041954.51,
darifenacina,DARINAX 15,15 mg comp.lib.prol.x 30,Laboratorios Be,72895.5,24760.83
darifenacina,DARIFIN 15,15 mg comp.lib.prol.x 30,Finadiet,75269.13,22884.82
darifenacina,CONTINEX,15 mg comp.lib.prol.x 30,Baliarda,83917.96,27512.16
