droga,marca,presentacion,laboratorio,precio
500 mg comp.rec.x 120,IMA,,Desconocido,2066494.39
500 mg comp.rec.x 120,GP PHARM,,Desconocido,2070000.0
500 mg comp.rec.x 120,ASPEN,,Desconocido,2238134.9
500 mg comp.rec.x 120,KEMEX,,Desconocido,2247685.08
500 mg comp.rec.x 120,MICROSULES ARG.,,Desconocido,2350041.64
-,CAPECITABINA,CAPECITABINA TECHSPHERE500 mg comp.x 120,Techsphere,1452747.62
-,CAPECITABINA,CAPECITABINA VARIFARMA 500 mg comp.x 120,Varifarma,1470554.34
500 mg comp.x 120,ECZANE,,Desconocido,1558171.93
500 mg comp.x 120,BIOPROFARMA BAG,,Desconocido,1834419.18
500 mg comp.x 120,LABORATORIO VAL,,Desconocido,1902622.06
500 mg comp.x 120,BIOPAS ARGENTIN,,Desconocido,1981314.85
500 mg comp.x 120,LKM ONCO/ESPECI,,Desconocido,2052808.0
capecitabina,CAPECIT,500 mg comp.x 120,Richmond,2232585.42
500 mg comp.x 120,TUTEUR,,Desconocido,2337320.0
200 mg comp.x 30,KLONAL,,Desconocido,11853.19
carbamazepina,CARBAMAZEPINA DENVER FARM,200 mg comp.x 30,Denver Farma,19287.14
carbamazepina,ELEBE,200 mg comp.x 30,Medipharma,21709.41
carbamazepina,CARBAMAZEPINA FABRA,200 mg comp.x 30,Fabra,22098.0
carbamazepina,CONFORMAL,200 mg comp.x 30,Teva argentina,23009.48
carbamazepina,ACTINERVAL,200 mg comp.x 30,Bagó,23273.91
carbamazepina,CARBAMAT,200 mg comp.x 30,Rontag,23761.15
carbamazepina,CARBAMAZEPINA DENVER FARM,200 mg comp.x 60,Denver Farma,38441.9
carbamazepina,CARBAMAZEPINA FABRA,200 mg comp.x 60,Fabra,39481.0
200 mg comp.x 60,MEDIPHARMA,,Desconocido,40967.19
carbamazepina,CARBAMAT,200 mg comp.x 60,Rontag,41899.18
carbamazepina,CONFORMAL,200 mg comp.x 60,Teva argentina,44375.53
carbamazepina,ACTINERVAL,200 mg comp.x 60,Bagó,47855.87
carbamazepina,TEGRETOL,200 mg comp.x 60,Novartis,49954.44
carbamazepina,TEGRETOL 400 LC,400 mg comp.x 30,Novartis,75288.84
carbamazepina,TEGRETOL 400 LC,400 mg comp.x 60,Novartis,126688.6
carbamazepina,TEGRETOL,jbe.x 100 ml,Novartis,13703.87
carbetocina,LAETIS,100 mcg/ml iny.a.x 5,Biol,394918.46
100 mcg/ml iny.a.x 5,FERRING,,Desconocido,549440.5
-,"CARBOCISTEÍNA, DEXTROMETORFANO SUPRITOS",jbe.x 100 ml,Casasco,18511.85
"carbocisteína, dextrometorfano supritos",JBE.X 200 ML,,Casasco,36995.05
fco. got.x 10 g,LAB INTERNACION,,Desconocido,19583.62
carbomer,ARTELAC LIPIDS,fco.x 10 ml,Bausch & Lomb A,25521.31
gel oft.x 10 g,POEN,,Desconocido,21453.66
carbomer,COOL GEL,gel oft.x 10 g,Max Vision,24190.0
carbomer,PH LAGRIMAS GEL,gel oft.x 10 ml,Elea,21235.17
carbomer 974 p,ALIVIALUX,gel oft.x 10 g,Denver Farma,19117.26
carbomer 974 p,LATLAS,gel oft.x 10 g,Lab Internacion,20411.59
carbomer 974 p,LUBROL GEL,gel oft.x 10 g,Sidus,22717.88
"carbomer 974 p, asoc.",LATLAS FRESH,gel oft.x 10 g,Lab Internacion,22243.27
carbón activado,CARBON BELLOC,comp.x 100,Schafer,59887.71
comp.x 30,SCHAFER,,Desconocido,31167.73
comp.x 400,SCHAFER,,Desconocido,226521.65
iny.f.a.x 1 x 1 ml,TEMIS-LOSTALÓ,,Desconocido,139850.34
iny.f.a.x 10 x 1 ml,TEMIS-LOSTALÓ,,Desconocido,1257089.17
150 mg iny.f.a.x 1,BIOPROFARMA BAG,,Desconocido,307177.87
-,CARBOPLATINO,CARBOPLATINO MICROSULES150 mg iny.f.a.x 1,Microsules Arg.,331906.44
-,CARBOPLATINO,CARBOPLATINO GP PHARM 150 mg iny.f.a.x 1,GP Pharm,373000.0
150 mg iny.f.a.x 1,KEMEX,,Desconocido,511308.22
-,CARBOPLATINO,CARBOPLATINO VARIFARMA 150 mg iny.liof.f.a.x 1,Varifarma,108411.48
150 mg iny.liof.f.a.x 1,ASPEN,,Desconocido,391514.07
150 mg iny.liof.f.a.x 1,RICHMOND,,Desconocido,410125.81
150 mg iny.liof.f.a.x 1,TUTEUR,,Desconocido,415437.93
150 mg iny.liof.f.a.x 1,LKM ONCO/ESPECI,,Desconocido,450770.0
-,CARBOPLATINO,CARBOPLATINO GLENMARK 150 mg liof.f.a.x 1,Glenmark,404115.61
carboplatino,CARBOPLATINO GP PHARM 450 MG INY.F.A.X 1,,GP Pharm,951150.0
-,CARBOPLATINO,CARBOPLATINO MICROSULES450 mg iny.f.a.x 1,Microsules Arg.,1180727.09
450 mg iny.f.a.x 1,KEMEX,,Desconocido,1376755.28
-,CARBOPLATINO,CARBOPLATINO VARIFARMA 450 mg iny.liof.f.a.x 1,Varifarma,321971.55
450 mg iny.liof.f.a.x 1,LKM ONCO/ESPECI,,Desconocido,732423.0
450 mg iny.liof.f.a.x 1,ASPEN,,Desconocido,1175976.29
450 mg iny.liof.f.a.x 1,RICHMOND,,Desconocido,1210342.13
450 mg iny.liof.f.a.x 1,TUTEUR,,Desconocido,1247835.49
-,CARBOPLATINO,CARBOPLATINO GLENMARK 450 mg liof.f.a.x 1,Glenmark,1187082.06
50 mg iny.liof.f.a.x 1,SIDUS,,Desconocido,15221.95
50 mg iny.liof.f.a.x 1,TUTEUR,,Desconocido,152811.82
sol.oft.x 10 ml,ABBVIE (EX ALLE,,Desconocido,5084.83
"carboximetilcelulosa sód., aso",BIODROP,sol.oft.x 15 ml,Sidus,448.08
sol.oft.x 15 ml,ABBVIE (EX ALLE,,Desconocido,5223.66
"carboximetilcelulosa sód., aso",LUBROL,sol.oft.x 15 ml,Sidus,25326.92
"carboximetilcelulosa sód., aso",REFRESH FUSION,sol.oftálm.x 10 ml,Abbvie (ex Alle,32054.4
carboximetilcelulosa sódica,REFRESH TEARS,0.5% gts.x 10 ml,Abbvie (ex Alle,20914.72
carboximetilcelulosa sódica,REFRESH TEARS,0.5% gts.x 15 ml,Abbvie (ex Alle,30178.01
carboximetilcelulosa sódica,ALIVIAMAX,0.5% sol.oft.x 10 ml,Denver Farma,16274.72
carboximetilcelulosa sódica,REFRESH LIQUIGEL,1% fco.gotero x 15 ml,Abbvie (ex Alle,36900.42
carboximetilcelulosa sódica,ALIVIAMAX,1% sol.oft.x 10 ml,Denver Farma,17173.56
carboximetilcelulosa sódica,AUCIC 1.5%,gel.oft.x 5 g,Poen,20558.46
carboximetilcelulosa sódica,AUCIC 0.5%,sol.oft.x 10 ml,Poen,17170.44
carboximetilcelulosa sódica,AUCIC 1%,sol.oft.x 10 ml,Poen,19019.74
carboximetilcelulosa sódica,AUCIC 1% LC,sol.oft.x 10 ml,Poen,26120.33
2700 mg x sob.x 14,ROEMMERS,,Desconocido,19103.0
2700 mg x sob.x 7,ROEMMERS,,Desconocido,11944.0
comp.eferv.x 10,ROEMMERS,,Desconocido,14665.0
carboximetilcisteína,MUCOLITIC,Inf.jbe.x 100 ml,Roemmers,13819.0
jbe.x 120 ml,RONNET,,Desconocido,14987.0
"carboximetilcisteína, dextrome mucolitic antitusivo",JBE.X 100 ML,,Roemmers,19012.0
carfilzomib,CARLFIX,60 mg f.a.pvo.liof.x 1,IMA,12627820.52
60 mg f.a.pvo.liof.x 1,ASPEN,,Desconocido,13326892.42
60 mg fco.a.pvo.liof.x 1,GADOR,,Desconocido,8480720.3
60 mg fco.a.pvo.liof.x 1,ELEA,,Desconocido,10641146.39
60 mg fco.a.x 1,BIOPROFARMA BAG,,Desconocido,12485205.11
60 mg fco.a.x 1,KEMEX,,Desconocido,13065383.4
60 mg fco.a.x 1,LKM ONCO/ESPECI,,Desconocido,13765995.0
60 mg pvo.liof. f.a. x 1,TUTEUR,,Desconocido,14141245.51
cariprazina,CARIPRAL,1.5 mg cáps.x 30,Baliarda,78699.59
1.5 mg cáps.x 30,ELEA,,Desconocido,81063.17
3 mg cáps.x 30,BALIARDA,,Desconocido,120751.4
3 mg cáps.x 30,ELEA,,Desconocido,125249.36
6 mg cáps.x 30,BALIARDA,,Desconocido,156405.77
6 mg cáps.x 30,ELEA,,Desconocido,157954.0
carisoprodol,LISTAFLEX,comp.x 10,Finadiet,4623.89
comp.x 20,FINADIET,,Desconocido,19483.52
carisoprodol,LISTAFLEX,comp.x 30,Finadiet,26159.24
"carisoprolol, paracetamol",LISTAFLEX FORTE,comp.x 10,Finadiet,9816.17
comp.x 20,FINADIET,,Desconocido,24739.41
comp.x 30,FINADIET,,Desconocido,36105.88
-,CARMUSTINA,BODACLER 100 MG 100 mg f.a.x 1+disolv.,Kemex,1630840.41
iny.a.x 5,CASASCO,,Desconocido,41097.9
sol.a.beb.x 30,CASASCO,,Desconocido,174986.44
2% env.x 5 ml,MAX VISION,,Desconocido,28850.0
"carteolol,clorh.",CARTENS,2% sol.oft.lib.prol.x3ml,Lab Internacion,983.0
10 mg cap.lib.prol.x 30,GADOR,,Desconocido,22576.8
carvedilol,BIDECAR CR,10 mg cáps.lib.cont.x 28,Baliarda,22793.09
carvedilol,VERATEN UD,10 mg caps.lib.ext.x 30,Elea,20701.27
carvedilol,CARVEDIL RETARD,10 mg caps.lib.prol.x 28,Bagó,19945.11
carvedilol,CARVEDIL RETARD,10 mg caps.lib.prol.x 30,Bagó,20574.95
carvedilol,DILATREND AP,10 mg cáps.x 30,Siegfried,21770.14
carvedilol,CARVICORD,12.5 mg comp.birran.x 30,Géminis Farmacé,18097.66
carvedilol,CORAFEN,12.5 mg comp.ran.x 28,Laboratorios Be,14591.27
carvedilol,VEDILEP 12.5,12.5 mg comp.ran.x 28,Lepetit,18150.0
12.5 mg comp.ran.x 28,SIEGFRIED,,Desconocido,19794.95
carvedilol,BIDECAR,12.5 mg comp.ran.x 28,Baliarda,19884.61
carvedilol,HIPOTEN KLONAL,12.5 mg comp.ran.x 30,Klonal,17359.71
carvedilol,FILTEN,12.5 mg comp.ran.x 30,Gador,19147.93
carvedilol,BIDECAR,12.5 mg comp.ran.x 30,Baliarda,19647.52
12.5 mg comp.ran.x 30,SIEGFRIED,,Desconocido,20388.8
carvedilol,BIDECAR,12.5 mg comp.ran.x 56,Baliarda,31382.99
carvedilol,DILATREND,12.5 mg comp.ran.x 56,Siegfried,32334.42
carvedilol,FILTEN,12.5 mg comp.ran.x 60,Gador,30818.6
carvedilol,BIDECAR,12.5 mg comp.ran.x 60,Baliarda,31538.26
12.5 mg comp.rec.x 28,BIOSINTEX RETAI,,Desconocido,171.5
carvedilol,DUOBLOC,12.5 mg comp.x 28,Sidus,5284.86
carvedilol,CARVEDILOL RICHET,12.5 mg comp.x 28,Richet,14388.18
carvedilol,ENTARSOL 12.5,12.5 mg comp.x 28,Microsules Arg.,14653.42
carvedilol,CARDIONORM,12.5 mg comp.x 28,Denver Farma,15496.97
carvedilol,CORUBIN,12.5 mg comp.x 28,Lazar,17220.95
carvedilol,CARVEDILOL BIOTENK,12.5 mg comp.x 28,Biotenk,17902.15
12.5 mg comp.x 28,BAGÓ,,Desconocido,20755.15
carvedilol,CARTIATO,12.5 mg comp.x 30,Savant Generic,6192.2
carvedilol,CARVEDILOL RICHET,12.5 mg comp.x 30,Richet,16018.49
12.5 mg comp.x 30,ROSPAW,,Desconocido,16911.76
carvedilol,ISOBLOC,12.5 mg comp.x 30,Casasco,18881.0
carvedilol,ANTIBLOC 12.5,12.5 mg comp.x 30,Craveri,19859.83
carvedilol,CARVEDIL,12.5 mg comp.x 30,Bagó,20717.47
carvedilol,VERATEN,12.5 mg comp.x 30,Elea,22965.34
carvedilol,CARVEDILOL RICHET,12.5 mg comp.x 56,Richet,26928.56
12.5 mg comp.x 56,BAGÓ,,Desconocido,32726.51
carvedilol,ISOBLOC,12.5 mg comp.x 60,Casasco,29905.08
carvedilol,CARVEDIL,12.5 mg comp.x 60,Bagó,32872.0
carvedilol,VICARDOL,12.50 mg comp.x 28,Richmond,18287.29
20 mg cap.lib.prol.x 30,GADOR,,Desconocido,35889.1
carvedilol,BIDECAR CR,20 mg cáps.lib.cont.x 28,Baliarda,36655.43
carvedilol,VERATEN UD,20 mg caps.lib.ext.x 30,Elea,39102.23
carvedilol,CARVEDIL RETARD,20 mg caps.lib.prol.x 28,Bagó,31656.62
carvedilol,CARVEDIL RETARD,20 mg caps.lib.prol.x 30,Bagó,33443.87
carvedilol,ISOBLOC CR 20 MG,20 mg cáps.x 30,Casasco,35241.57
carvedilol,DILATREND AP,20 mg cáps.x 30,Siegfried,37249.18
carvedilol,CORAFEN,25 mg comp.ran.x 28,Laboratorios Be,18152.33
carvedilol,BIDECAR,25 mg comp.ran.x 28,Baliarda,24895.39
carvedilol,DILATREND,25 mg comp.ran.x 28,Siegfried,25206.04
carvedilol,HIPOTEN KLONAL,25 mg comp.ran.x 30,Klonal,19953.09
carvedilol,CARVICORD,25 mg comp.ran.x 30,Géminis Farmacé,21866.55
carvedilol,FILTEN,25 mg comp.ran.x 30,Gador,23821.69
carvedilol,BIDECAR,25 mg comp.ran.x 30,Baliarda,24498.84
25 mg comp.ran.x 30,SIEGFRIED,,Desconocido,25205.63
carvedilol,BIDECAR,25 mg comp.ran.x 56,Baliarda,40159.95
carvedilol,DILATREND,25 mg comp.ran.x 56,Siegfried,42415.44
carvedilol,FILTEN,25 mg comp.ran.x 60,Gador,39325.36
carvedilol,BIDECAR,25 mg comp.ran.x 60,Baliarda,39713.62
25 mg comp.rec.x 28,BIOSINTEX RETAI,,Desconocido,206.5
25 mg comp.trirran.x 28,LEPETIT,,Desconocido,22360.0
carvedilol,DUOBLOC,25 mg comp.x 28,Sidus,6328.29
carvedilol,CARDIONORM,25 mg comp.x 28,Denver Farma,18038.41
carvedilol,ENTARSOL 25,25 mg comp.x 28,Microsules Arg.,18172.65
carvedilol,CARVEDILOL RICHET,25 mg comp.x 28,Richet,18664.97
carvedilol,CORUBIN,25 mg comp.x 28,Lazar,21829.77
carvedilol,CARVEDILOL BIOTENK,25 mg comp.x 28,Biotenk,22056.72
25 mg comp.x 28,RICHMOND,,Desconocido,23367.2
25 mg comp.x 28,BAGÓ,,Desconocido,25571.82
carvedilol,CARTIATO,25 mg comp.x 30,Savant Generic,7649.59
carvedilol,CARVIPAW,25 mg comp.x 30,Rospaw,19764.51
carvedilol,ISOBLOC,25 mg comp.x 30,Casasco,23371.54
carvedilol,ANTIBLOC 25,25 mg comp.x 30,Craveri,24381.46
carvedilol,CARVEDIL,25 mg comp.x 30,Bagó,25648.33
carvedilol,VERATEN,25 mg comp.x 30,Elea,27113.56
carvedilol,CARVEDILOL RICHET,25 mg comp.x 56,Richet,33607.97
carvedilol,CARVEDIL,25 mg comp.x 56,Bagó,41273.02
carvedilol,ISOBLOC,25 mg comp.x 60,Casasco,37686.27
carvedilol,CARVEDIL,25 mg comp.x 60,Bagó,42340.76
carvedilol,BIDECAR,3.125 mg comp.ran.x 28,Baliarda,8680.36
carvedilol,DILATREND,3.125 mg comp.ran.x 28,Siegfried,8684.5
carvedilol,FILTEN,3.125 mg comp.ran.x 30,Gador,8448.36
carvedilol,BIDECAR,3.125 mg comp.ran.x 30,Baliarda,8673.37
3.125 mg comp.ran.x 30,SIEGFRIED,,Desconocido,8682.24
carvedilol,BIDECAR,3.125 mg comp.ran.x 56,Baliarda,14269.31
carvedilol,FILTEN,3.125 mg comp.ran.x 60,Gador,13926.85
carvedilol,BIDECAR,3.125 mg comp.ran.x 60,Baliarda,14230.65
3.125 mg comp.x 28,LEPETIT,,Desconocido,7670.0
3.125 mg comp.x 28,BAGÓ,,Desconocido,8761.42
carvedilol,ISOBLOC,3.125 mg comp.x 30,Casasco,8286.98
carvedilol,CARVEDIL,3.125 mg comp.x 30,Bagó,9017.07
carvedilol,VERATEN,3.125 mg comp.x 30,Elea,9599.02
carvedilol,ISOBLOC,3.125 mg comp.x 60,Casasco,13405.19
carvedilol,CARVEDIL,3.125 mg comp.x 60,Bagó,14725.52
carvedilol,FILTEN LP,40 mg cap.lib.prol.x 30,Gador,44920.43
carvedilol,BIDECAR CR,40 mg cáps.lib.cont.x 28,Baliarda,45676.01
carvedilol,VERATEN UD,40 mg caps.lib.ext.x 30,Elea,48930.76
carvedilol,CARVEDIL RETARD,40 mg caps.lib.prol.x 28,Bagó,40162.62
carvedilol,CARVEDIL RETARD,40 mg caps.lib.prol.x 30,Bagó,41119.7
carvedilol,ISOBLOC CR 40 MG,40 mg cáps.x 30,Casasco,44109.83
carvedilol,DILATREND AP,40 mg cáps.x 30,Siegfried,46255.86
carvedilol,BIDECAR,50 mg comp.ran.x 28,Baliarda,31622.49
carvedilol,DILATREND,50 mg comp.ran.x 28,Siegfried,32667.94
carvedilol,FILTEN,50 mg comp.ran.x 30,Gador,32211.51
carvedilol,CARVICORD,50 mg comp.ran.x 30,Géminis Farmacé,32742.58
carvedilol,BIDECAR,50 mg comp.ran.x 30,Baliarda,33121.24
50 mg comp.x 28,BAGÓ,,Desconocido,32128.73
carvedilol,CARVEDILOL RICHET,50 mg comp.x 28,Richet,38605.86
carvedilol,CARVEDIL,50 mg comp.x 30,Bagó,34058.76
carvedilol,CORAFEN,6.25 mg comp.ran.x 28,Laboratorios Be,11718.81
carvedilol,VEDILEP 6.25,6.25 mg comp.ran.x 28,Lepetit,14850.0
6.25 mg comp.ran.x 28,BALIARDA,,Desconocido,16256.02
carvedilol,DILATREND,6.25 mg comp.ran.x 28,Siegfried,16485.38
carvedilol,HIPOTEN KLONAL,6.25 mg comp.ran.x 30,Klonal,12756.56
carvedilol,CARVICORD,6.25 mg comp.ran.x 30,Géminis Farmacé,13427.38
carvedilol,FILTEN,6.25 mg comp.ran.x 30,Gador,15595.52
carvedilol,BIDECAR,6.25 mg comp.ran.x 30,Baliarda,15754.94
6.25 mg comp.ran.x 30,SIEGFRIED,,Desconocido,16487.03
carvedilol,BIDECAR,6.25 mg comp.ran.x 56,Baliarda,24768.89
carvedilol,DILATREND,6.25 mg comp.ran.x 56,Siegfried,25498.31
carvedilol,BIDECAR,6.25 mg comp.ran.x 60,Baliarda,25098.77
6.25 mg comp.ran.x 60,GADOR,,Desconocido,25126.04
carvedilol,CLORATEN,6.25 mg comp.rec.x 28,Biosintex Retai,132.5
carvedilol,DUOBLOC,6.25 mg comp.x 28,Sidus,4259.58
carvedilol,CARVEDILOL RICHET,6.25 mg comp.x 28,Richet,11483.2
carvedilol,CARDIONORM,6.25 mg comp.x 28,Denver Farma,12475.91
carvedilol,ENTARSOL 6.25,6.25 mg comp.x 28,Microsules Arg.,12516.07
carvedilol,CORUBIN,6.25 mg comp.x 28,Lazar,13594.93
carvedilol,CARVEDILOL BIOTENK,6.25 mg comp.x 28,Biotenk,14640.65
6.25 mg comp.x 28,RICHMOND,,Desconocido,14900.41
6.25 mg comp.x 28,BAGÓ,,Desconocido,16973.88
carvedilol,CARTIATO,6.25 mg comp.x 30,Savant Generic,5053.42
carvedilol,CARVIPAW,6.25 mg comp.x 30,Rospaw,12840.03
carvedilol,ISOBLOC,6.25 mg comp.x 30,Casasco,15304.82
carvedilol,ANTIBLOC 6.25,6.25 mg comp.x 30,Craveri,15661.38
carvedilol,CARVEDIL,6.25 mg comp.x 30,Bagó,16489.74
carvedilol,VERATEN,6.25 mg comp.x 30,Elea,18007.79
carvedilol,ISOBLOC,6.25 mg comp.x 60,Casasco,23954.89
carvedilol,CARVEDIL,6.25 mg comp.x 60,Bagó,26567.04
carvedilol,FILTEN LP,80 mg cap.lib.prol.x 30,Gador,55000.31
carvedilol,BIDECAR CR,80 mg cáps.lib.cont.x 28,Baliarda,55996.16
carvedilol,VERATEN UD,80 mg caps.lib.ext.x 30,Elea,50206.72
carvedilol,DILATREND AP,80 mg cáps.x 30,Siegfried,54861.64
"carvedilol, hidroclorotiazida",CARVEDIL D,25 mg/12.5 mg comp.x 28,Bagó,28774.69
"carvedilol, hidroclorotiazida",CARVEDIL D,25 mg/12.5 mg comp.x 30,Bagó,28745.69
"carvedilol, hidroclorotiazida",DILATREND D,25/12.5 mg comp.ran.x 28,Siegfried,28414.93
"carvedilol, hidroclorotiazida",BIDECAR D,25mg/12.5mg comp.x 30,Baliarda,22230.4
comp.x 30,CASASCO,,Desconocido,25773.92
"carvedilol, hidroclorotiazida",FILTEN D,comp.x 30,Gador,26733.4
cáscara sagrada,CASCARA SAGRADA OLIGOPLEX,comp.x 30,Dr.Madaus,7245.0
disp.blist.x 20 x10 comp,DR.MADAUS,,Desconocido,49950.0
blist.x 20 x 10 comp.c/u,DONATO ZURLO,,Desconocido,54200.0
comp.x 20,DONATO ZURLO,,Desconocido,6550.0
comp.x 40,NATUFARMA,,Desconocido,7143.0
comp.rec.x 20,RAYMOS-MEGALABS,,Desconocido,27309.63
comp.rec.x 24,RAYMOS-MEGALABS,,Desconocido,6720.33
comp.rec.x 24,RAYMOS-MEGALABS,,Desconocido,36683.64
comp.rec.x 60,RAYMOS-MEGALABS,,Desconocido,66860.51
comp.x 20,RAYMOS-MEGALABS,,Desconocido,4573.32
comp.x 60,RAYMOS-MEGALABS,,Desconocido,11196.58
comp.rec.x 30,ARISTON,,Desconocido,26016.56
"castaño de indias, asoc.",CASTA¥A DE INDIA S.C.,sol.x 30 ml,Ariston,26016.56
cefadroxilo,CEFACAR,1000 mg comp.x 16,Siegfried,45131.04
cefadroxilo,CEFACAR,1000 mg comp.x 8,Siegfried,23188.08
cefadroxilo,CEFACAR,250 mg susp.x 60 ml,Siegfried,9298.98
250 mg susp.x 90 ml,FABRA,,Desconocido,13714.0
cefadroxilo,CEFACAR,250 mg susp.x 90 ml,Siegfried,14181.4
250 mg/5 ml susp.x 70 ml,MAR,,Desconocido,7400.0
cefadroxilo,CEFADROX,500 mg comp.rec.x 10,Medisol,10100.0
500 mg comp.x 14,MAR,,Desconocido,14110.0
cefadroxilo,CEFADROXILO FABRA,500 mg comp.x 16,Fabra,27292.0
cefadroxilo,CEFACAR,500 mg comp.x 16,Siegfried,28180.92
cefadroxilo,KLONDROXIL,500 mg comp.x 8,Klonal,7477.07
cefadroxilo,CEFADROXILO FABRA,500 mg comp.x 8,Fabra,14022.0
cefadroxilo,CEFACAR,500 mg comp.x 8,Siegfried,14502.46
cefadroxilo,CEFACAR,500 mg susp.x 60 ml,Siegfried,13772.09
500 mg susp.x 90 ml,SIEGFRIED,,Desconocido,33009.48
500 mg/5 ml susp.x 70 ml,MAR,,Desconocido,13950.0
cefalexina,CEFALEXINA ARGENTIA DUO1 G COMP. X 14,,Siegfried,25601.44
cefalexina,CEFALEXINA ARGENTIA DUO1 G COMP. X 16,,Siegfried,27859.16
cefalexina,CEFADUO,1 g comp.rec.x 10,Medisol,12400.0
1 g comp.x 14,RICHET,,Desconocido,22537.2
cefalexina,CEFAGRAND,1 g comp.x 16,Biosintex Retai,21207.0
1 g comp.x 16 (trzb),RICHET,,Desconocido,24195.5
cefalexina,CEFALEXINA RICHET,1 g comp.x 8,Richet,12135.4
cefalexina,BUTEFINA DUO,1000 mg comp.rec.x 14,Savant Generic,23418.42
cefalexina,SINURIT,1000 mg comp.rec.x 16,Microsules Arg.,25710.14
cefalexina,KEFORAL,1000 mg comp.rec.x 16,Teva argentina,29853.82
cefalexina,KEFORAL,1000 mg comp.rec.x 8,Teva argentina,15353.47
cefalexina,SEPTILISIN DUO,1000 mg comp.x 14,Bagó,27628.2
cefalexina,CEFALEXINA FABRA,1000 mg comp.x 16,Fabra,25332.0
cefalexina,CEFALEXINA FABRA,1000 mg comp.x 8,Fabra,12772.0
cefalexina,CEFALEXINA FABRA,250 mg jbe.x 60 ml,Fabra,8103.0
cefalexina,CEFALEXINA FABRA,250 mg jbe.x 90 ml,Fabra,8205.0
cefalexina,CEFALEXINA RICHET,250 mg pvo.p/susp.x 18ds,Richet,7334.27
cefalexina,CEFALEXINA RICHET,250 mg pvo.p/susp.x 24ds,Richet,7944.2
cefalexina,VELEXINA,250 mg susp.oral x 90 ml,Klonal,8232.79
250 mg susp.x 120 ml,SIEGFRIED,,Desconocido,9317.99
250 mg susp.x 90 ml,SIEGFRIED,,Desconocido,8474.54
500 g comp.x 16,BIOSINTEX RETAI,,Desconocido,12170.0
cefalexina,SANIBIOTIC,500 mg comp.rec.x 10,Medisol,6800.0
500 mg comp.rec.x 16,MICROSULES ARG.,,Desconocido,13676.71
cefalexina,KEFORAL,500 mg comp.rec.x 16,Teva argentina,16118.56
cefalexina,KEFORAL,500 mg comp.rec.x 24,Teva argentina,19617.29
cefalexina,KEFORAL,500 mg comp.rec.x 8,Teva argentina,8901.53
cefalexina,VELEXINA,500 mg comp.x 16,Klonal,10554.99
500 mg comp.x 16,FECOFAR,,Desconocido,10908.07
cefalexina,CEFOSPOREN,500 mg comp.x 16,Trb-Pharma,11200.01
cefalexina,CEFALEXINA SANT GALL FRIB500 MG COMP.X 16,,Sant Gall,12784.55
500 mg comp.x 16,RONNET,,Desconocido,12952.0
cefalexina,CEFALEXINA FABRA,500 mg comp.x 16,Fabra,13555.0
cefalexina,CEPOREXIN,500 mg comp.x 16,Roemmers,13700.0
cefalexina,CEFALEXINA ARGENTIA,500 mg comp.x 16,Siegfried,13815.42
cefalexina,SEPTILISIN,500 mg comp.x 20,Bagó,13953.68
cefalexina,CEFALEXINA ARGENTIA,500 mg comp.x 24,Siegfried,17705.45
cefalexina,CEFOSPOREN,500 mg comp.x 8,Trb-Pharma,5150.0
cefalexina,CEFALEXINA FECOFAR,500 mg comp.x 8,Fecofar,5770.19
cefalexina,RIBAMICIN,500 mg comp.x 8,Ronnet,6508.2
cefalexina,CEFALEXINA RICHET,500 mg comp.x 8,Richet,6533.71
cefalexina,CEFALEXINA FABRA,500 mg comp.x 8,Fabra,7704.0
cefalexina,CEPOREXIN,500 mg comp.x 8,Roemmers,7911.0
cefalexina,CEFALEXINA ARGENTIA,500 mg comp.x 8,Siegfried,8033.59
cefalexina,KEFORAL,500 mg jbe.ext.x 100 ml,Teva argentina,19285.22
cefalexina,KEFORAL,500 mg jbe.ext.x 60 ml,Teva argentina,11639.04
cefalexina,CEFALEXINA FABRA,500 mg jbe.x 120 ml,Fabra,16447.0
cefalexina,CEFALEXINA FABRA,500 mg jbe.x 60 ml,Fabra,13023.0
cefalexina,CEFALEXINA FABRA,500 mg jbe.x 90 ml,Fabra,13493.0
cefalexina,CEFALEXINA RICHET,500 mg pvo.p/susp.x 12ds,Richet,11448.88
cefalexina,CEFALEXINA RICHET,500 mg pvo.p/susp.x 24ds,Richet,15421.41
cefalexina,CEFAGRAND,500 mg susp.ext.x 90 ml,Biosintex Retai,13148.0
-,CEFALEXINA,CEFALEXINA SANT GALL FRIB500 mg susp.ext.x 90 ml,Sant Gall,13260.55
500 mg susp.oral x 90 ml,KLONAL,,Desconocido,12988.67
500 mg susp.x 120 ml,ROEMMERS,,Desconocido,1028.81
cefalexina,CEFALEXINA ARGENTIA,500 mg susp.x 120 ml,Siegfried,17177.28
cefalexina,CEFALEXINA FECOFAR,500 mg susp.x 60 ml,Fecofar,8818.63
cefalexina,FABOTOP,500 mg susp.x 90 ml,Savant Generic,759.04
cefalexina,CEFALEXINA HLB,500 mg susp.x 90 ml,HLB Pharma,7057.7
500 mg susp.x 90 ml,MEDISOL,,Desconocido,10200.0
500 mg susp.x 90 ml,FECOFAR,,Desconocido,12002.08
cefalexina,SEPTILISIN,500 mg susp.x 90 ml,Bagó,12827.68
cefalexina,CEPOREXIN,500 mg susp.x 90 ml,Roemmers,13751.0
cefalexina,CEFALEXINA ARGENTIA,500 mg susp.x 90 ml,Siegfried,13928.09
