debug_generado,droga,marca,presentacion_original,forma,dosis,unidad,cantidad,resto
2026-07-10 12:57:40,carvedilol,BIDECAR,3.125 mg comp.ran.x 56,COMPRIMIDOS RANURADOS,3.125,MG,56,
2026-07-10 12:57:40,carvedilol,FILTEN,3.125 mg comp.ran.x 60,COMPRIMIDOS RANURADOS,3.125,MG,60,
2026-07-10 12:57:40,carvedilol,BIDECAR,3.125 mg comp.ran.x 60,COMPRIMIDOS RANURADOS,3.125,MG,60,
2026-07-10 12:57:40,carvedilol,VEDILEP 3.125,3.125 mg comp.x 28,COMPRIMIDOS,3.125,MG,28,
2026-07-10 12:57:40,carvedilol,CARVEDIL,3.125 mg comp.x 28,COMPRIMIDOS,3.125,MG,28,
2026-07-10 12:57:40,carvedilol,CARVIPAW,3.125 mg comp.x 30,COMPRIMIDOS,3.125,MG,30,
2026-07-10 12:57:40,carvedilol,ISOBLOC,3.125 mg comp.x 30,COMPRIMIDOS,3.125,MG,30,
2026-07-10 12:57:40,carvedilol,CARVEDIL,3.125 mg comp.x 30,COMPRIMIDOS,3.125,MG,30,
2026-07-10 12:57:40,carvedilol,VERATEN,3.125 mg comp.x 30,COMPRIMIDOS,3.125,MG,30,
2026-07-10 12:57:40,carvedilol,ISOBLOC,3.125 mg comp.x 60,COMPRIMIDOS,3.125,MG,60,
2026-07-10 12:57:40,carvedilol,CARVEDIL,3.125 mg comp.x 60,COMPRIMIDOS,3.125,MG,60,
2026-07-10 12:57:40,carvedilol,FILTEN LP,40 mg cap.lib.prol.x 30,CÁPSULAS LIBERACIÓN PROLONGADA,40,MG,30,
2026-07-10 12:57:40,carvedilol,BIDECAR CR,40 mg cáps.lib.cont.x 28,CÁPSULAS LIBERACIÓN CONTROLADA,40,MG,28,
2026-07-10 12:57:40,carvedilol,VERATEN UD,40 mg caps.lib.ext.x 30,CÁPSULAS,40,MG,30,lib.ext
2026-07-10 12:57:40,carvedilol,CARVEDIL RETARD,40 mg caps.lib.prol.x 28,CÁPSULAS LIBERACIÓN PROLONGADA,40,MG,28,
2026-07-10 12:57:40,carvedilol,CARVEDIL RETARD,40 mg caps.lib.prol.x 30,CÁPSULAS LIBERACIÓN PROLONGADA,40,MG,30,
2026-07-10 12:57:40,carvedilol,ISOBLOC CR 40 MG,40 mg cáps.x 30,CÁPSULAS,40,MG,30,
2026-07-10 12:57:40,carvedilol,DILATREND AP,40 mg cáps.x 30,CÁPSULAS,40,MG,30,
2026-07-10 12:57:40,carvedilol,BIDECAR,50 mg comp.ran.x 28,COMPRIMIDOS RANURADOS,50,MG,28,
2026-07-10 12:57:40,carvedilol,DILATREND,50 mg comp.ran.x 28,COMPRIMIDOS RANURADOS,50,MG,28,
2026-07-10 12:57:40,carvedilol,FILTEN,50 mg comp.ran.x 30,COMPRIMIDOS RANURADOS,50,MG,30,
2026-07-10 12:57:40,carvedilol,CARVICORD,50 mg comp.ran.x 30,COMPRIMIDOS RANURADOS,50,MG,30,
2026-07-10 12:57:40,carvedilol,BIDECAR,50 mg comp.ran.x 30,COMPRIMIDOS RANURADOS,50,MG,30,
2026-07-10 12:57:40,carvedilol,CARVEDIL,50 mg comp.x 28,COMPRIMIDOS,50,MG,28,
2026-07-10 12:57:40,carvedilol,CARVEDILOL RICHET,50 mg comp.x 28,COMPRIMIDOS,50,MG,28,
2026-07-10 12:57:40,carvedilol,CARVIPAW,50 mg comp.x 30,COMPRIMIDOS,50,MG,30,
2026-07-10 12:57:40,carvedilol,CARVEDIL,50 mg comp.x 30,COMPRIMIDOS,50,MG,30,
2026-07-10 12:57:40,carvedilol,CORAFEN,6.25 mg comp.ran.x 28,COMPRIMIDOS RANURADOS,6.25,MG,28,
2026-07-10 12:57:40,carvedilol,VEDILEP 6.25,6.25 mg comp.ran.x 28,COMPRIMIDOS RANURADOS,6.25,MG,28,
2026-07-10 12:57:40,carvedilol,BIDECAR,6.25 mg comp.ran.x 28,COMPRIMIDOS RANURADOS,6.25,MG,28,
2026-07-10 12:57:40,carvedilol,DILATREND,6.25 mg comp.ran.x 28,COMPRIMIDOS RANURADOS,6.25,MG,28,
2026-07-10 12:57:40,carvedilol,HIPOTEN KLONAL,6.25 mg comp.ran.x 30,COMPRIMIDOS RANURADOS,6.25,MG,30,
2026-07-10 12:57:40,carvedilol,CARVICORD,6.25 mg comp.ran.x 30,COMPRIMIDOS RANURADOS,6.25,MG,30,
2026-07-10 12:57:40,carvedilol,BIDECAR,6.25 mg comp.ran.x 30,COMPRIMIDOS RANURADOS,6.25,MG,30,
2026-07-10 12:57:40,carvedilol,FILTEN,6.25 mg comp.ran.x 30,COMPRIMIDOS RANURADOS,6.25,MG,30,
2026-07-10 12:57:40,carvedilol,DILATREND,6.25 mg comp.ran.x 30,COMPRIMIDOS RANURADOS,6.25,MG,30,
2026-07-10 12:57:40,carvedilol,BIDECAR,6.25 mg comp.ran.x 56,COMPRIMIDOS RANURADOS,6.25,MG,56,
2026-07-10 12:57:40,carvedilol,DILATREND,6.25 mg comp.ran.x 56,COMPRIMIDOS RANURADOS,6.25,MG,56,
2026-07-10 12:57:40,carvedilol,BIDECAR,6.25 mg comp.ran.x 60,COMPRIMIDOS RANURADOS,6.25,MG,60,
2026-07-10 12:57:40,carvedilol,FILTEN,6.25 mg comp.ran.x 60,COMPRIMIDOS RANURADOS,6.25,MG,60,
2026-07-10 12:57:40,carvedilol,ENTARSOL 6.25,6.25 mg comp.rec.x 30,COMPRIMIDOS RECUBIERTOS,6.25,MG,30,
2026-07-10 12:57:40,carvedilol,CARVEDILOL RICHET,6.25 mg comp.x 28,COMPRIMIDOS,6.25,MG,28,
2026-07-10 12:57:40,carvedilol,ENTARSOL 6.25,6.25 mg comp.x 28,COMPRIMIDOS,6.25,MG,28,
2026-07-10 12:57:40,carvedilol,CARDIONORM,6.25 mg comp.x 28,COMPRIMIDOS,6.25,MG,28,
2026-07-10 12:57:40,carvedilol,CORUBIN,6.25 mg comp.x 28,COMPRIMIDOS,6.25,MG,28,
2026-07-10 12:57:40,carvedilol,CARVEDILOL BIOTENK,6.25 mg comp.x 28,COMPRIMIDOS,6.25,MG,28,
2026-07-10 12:57:40,carvedilol,VICARDOL,6.25 mg comp.x 28,COMPRIMIDOS,6.25,MG,28,
2026-07-10 12:57:40,carvedilol,CARVEDIL,6.25 mg comp.x 28,COMPRIMIDOS,6.25,MG,28,
2026-07-10 12:57:40,carvedilol,CARVEDILOL VANNIER 6.25,6.25 mg comp.x 30,COMPRIMIDOS,6.25,MG,30,
2026-07-10 12:57:40,carvedilol,CARVIPAW,6.25 mg comp.x 30,COMPRIMIDOS,6.25,MG,30,
2026-07-10 12:57:40,carvedilol,ANTIBLOC 6.25,6.25 mg comp.x 30,COMPRIMIDOS,6.25,MG,30,
2026-07-10 12:57:40,carvedilol,ISOBLOC,6.25 mg comp.x 30,COMPRIMIDOS,6.25,MG,30,
2026-07-10 12:57:40,carvedilol,CARVEDIL,6.25 mg comp.x 30,COMPRIMIDOS,6.25,MG,30,
2026-07-10 12:57:40,carvedilol,VERATEN,6.25 mg comp.x 30,COMPRIMIDOS,6.25,MG,30,
2026-07-10 12:57:40,carvedilol,CARVEDILOL RICHET,6.25 mg comp.x 60,COMPRIMIDOS,6.25,MG,60,
2026-07-10 12:57:40,carvedilol,CARVICORD,6.25 mg comp.x 60,COMPRIMIDOS,6.25,MG,60,
2026-07-10 12:57:40,carvedilol,ISOBLOC,6.25 mg comp.x 60,COMPRIMIDOS,6.25,MG,60,
2026-07-10 12:57:40,carvedilol,CARVEDIL,6.25 mg comp.x 60,COMPRIMIDOS,6.25,MG,60,
2026-07-10 12:57:40,carvedilol,FILTEN LP,80 mg cap.lib.prol.x 30,CÁPSULAS LIBERACIÓN PROLONGADA,80,MG,30,
2026-07-10 12:57:40,carvedilol,BIDECAR CR,80 mg cáps.lib.cont.x 28,CÁPSULAS LIBERACIÓN CONTROLADA,80,MG,28,
2026-07-10 12:57:40,carvedilol,VERATEN UD,80 mg caps.lib.ext.x 30,CÁPSULAS,80,MG,30,lib.ext
2026-07-10 12:57:40,carvedilol,DILATREND AP,80 mg cáps.x 30,CÁPSULAS,80,MG,30,
2026-07-10 12:57:40,"carvedilol, hidroclorotiazida",CARVEDIL D,25 mg/12.5 mg comp.x 28,COMPRIMIDOS,25,MG,28,
2026-07-10 12:57:40,"carvedilol, hidroclorotiazida",CARVEDIL D,25 mg/12.5 mg comp.x 30,COMPRIMIDOS,25,MG,30,
2026-07-10 12:57:40,"carvedilol, hidroclorotiazida",DILATREND D,25/12.5 mg comp.ran.x 28,COMPRIMIDOS RANURADOS,25/12.5,MG,28,
2026-07-10 12:57:40,"carvedilol, hidroclorotiazida",ISOBLOC D,comp.x 30,COMPRIMIDOS,,,30,
2026-07-10 12:57:40,"carvedilol, hidroclorotiazida",FILTEN D,comp.x 30,COMPRIMIDOS,,,30,
2026-07-10 12:57:40,cáscara sagrada,CASCARA SAGRADA OLIGOPLEX,comp.x 30,COMPRIMIDOS,,,30,
2026-07-10 12:57:40,cáscara sagrada,CASCARA SAGRADA OLIGOPLEX,disp.blist.x 20 x10 comp,COMPRIMIDOS,,,20,disp.blist.x10
2026-07-10 12:57:40,"cáscara sagrada, aloe",CASCARA SAGRADA + ALOE IN,blist.x 20 x 10 comp.c/u,BLÍSTER,,,20,x 10 comp.c/u
2026-07-10 12:57:40,"cáscara sagrada, aloe",CASCARA SAGRADA + ALOE IN,comp.x 20,COMPRIMIDOS,,,20,
2026-07-10 12:57:40,"cáscara sagrada, asoc.",NATULAX PLUS,comp.x 40,COMPRIMIDOS,,,40,
2026-07-10 12:57:40,cassia angustifolia,CIRUELAX MINITABS,comp.rec.x 20,COMPRIMIDOS RECUBIERTOS,,,20,
2026-07-10 12:57:40,cassia angustifolia,LAXIRUELA FORTE,comp.rec.x 24,COMPRIMIDOS RECUBIERTOS,,,24,
2026-07-10 12:57:40,cassia angustifolia,CIRUELAX FORTE,comp.rec.x 24,COMPRIMIDOS RECUBIERTOS,,,24,
2026-07-10 12:57:40,cassia angustifolia,CIRUELAX MINITABS,comp.rec.x 60,COMPRIMIDOS RECUBIERTOS,,,60,
2026-07-10 12:57:40,cassia angustifolia,LAXIRUELA MINITABS,comp.x 60,COMPRIMIDOS,,,60,
2026-07-10 12:57:40,"castaño de indias, asoc.",CASTA¥A DE INDIA S.C.,comp.rec.x 30,COMPRIMIDOS RECUBIERTOS,,,30,
2026-07-10 12:57:40,"castaño de indias, asoc.",CASTA¥A DE INDIA S.C.,sol.x 30 ml,SOLUCIÓN,,,,
2026-07-10 12:57:40,cefadroxilo,CEFACAR,1000 mg comp.x 16,COMPRIMIDOS,1000,MG,16,
2026-07-10 12:57:40,cefadroxilo,CEFACAR,1000 mg comp.x 8,COMPRIMIDOS,1000,MG,8,
2026-07-10 12:57:40,cefadroxilo,CEFACAR,250 mg susp.x 60 ml,SUSPENSIÓN,250,MG,,
2026-07-10 12:57:40,cefadroxilo,CEFADROXILO FABRA,250 mg susp.x 90 ml,SUSPENSIÓN,250,MG,,
2026-07-10 12:57:40,cefadroxilo,CEFACAR,250 mg susp.x 90 ml,SUSPENSIÓN,250,MG,,
2026-07-10 12:57:40,cefadroxilo,CEFAMAR,250 mg/5 ml susp.x 70 ml,SUSPENSIÓN,250mg/5ml,MG/ML,,
2026-07-10 12:57:40,cefadroxilo,CEFADROX,500 mg comp.rec.x 10,COMPRIMIDOS RECUBIERTOS,500,MG,10,
2026-07-10 12:57:40,cefadroxilo,CEFAMAR,500 mg comp.x 14,COMPRIMIDOS,500,MG,14,
2026-07-10 12:57:40,cefadroxilo,CEFADROXILO FABRA,500 mg comp.x 16,COMPRIMIDOS,500,MG,16,
2026-07-10 12:57:40,cefadroxilo,CEFACAR,500 mg comp.x 16,COMPRIMIDOS,500,MG,16,
2026-07-10 12:57:40,cefadroxilo,KLONDROXIL,500 mg comp.x 8,COMPRIMIDOS,500,MG,8,
2026-07-10 12:57:40,cefadroxilo,CEFADROXILO FABRA,500 mg comp.x 8,COMPRIMIDOS,500,MG,8,
2026-07-10 12:57:40,cefadroxilo,CEFACAR,500 mg comp.x 8,COMPRIMIDOS,500,MG,8,
2026-07-10 12:57:40,cefadroxilo,CEFACAR,500 mg susp.x 60 ml,SUSPENSIÓN,500,MG,,
2026-07-10 12:57:40,cefadroxilo,CEFACAR,500 mg susp.x 90 ml,SUSPENSIÓN,500,MG,,
2026-07-10 12:57:40,cefadroxilo,CEFAMAR,500 mg/5 ml susp.x 70 ml,SUSPENSIÓN,500mg/5ml,MG/ML,,
2026-07-10 12:57:40,cefalexina,CEFALEXINA ARGENTIA DUO1 G,comp. x 14,COMPRIMIDOS,,,14,
2026-07-10 12:57:40,cefalexina,CEFALEXINA ARGENTIA DUO1 G,comp. x 16,COMPRIMIDOS,,,16,
2026-07-10 12:57:40,cefalexina,CEFADUO,1 g comp.rec.x 10,COMPRIMIDOS RECUBIERTOS,1,G,10,
2026-07-10 12:57:40,cefalexina,CEFALEXINA RICHET,1 g comp.x 14,COMPRIMIDOS,1,G,14,
2026-07-10 12:57:40,cefalexina,CEPOREXIN DUO 1 GR,1 g comp.x 14,COMPRIMIDOS,1,G,14,
2026-07-10 12:57:40,cefalexina,CEFAGRAND,1 g comp.x 16,COMPRIMIDOS,1,G,16,
2026-07-10 12:57:40,cefalexina,CEFALEXINA RICHET,1 g comp.x 16 (TRZB),COMPRIMIDOS,1,G,16,(trzb)
2026-07-10 12:57:40,cefalexina,CEFALEXINA RICHET,1 g comp.x 8,COMPRIMIDOS,1,G,8,
2026-07-10 12:57:40,cefalexina,BUTEFINA DUO,1000 mg comp.rec.x 14,COMPRIMIDOS RECUBIERTOS,1000,MG,14,
2026-07-10 12:57:40,cefalexina,SINURIT,1000 mg comp.rec.x 16,COMPRIMIDOS RECUBIERTOS,1000,MG,16,
2026-07-10 12:57:40,cefalexina,KEFORAL,1000 mg comp.rec.x 16,COMPRIMIDOS RECUBIERTOS,1000,MG,16,
2026-07-10 12:57:40,cefalexina,KEFORAL,1000 mg comp.rec.x 8,COMPRIMIDOS RECUBIERTOS,1000,MG,8,
2026-07-10 12:57:40,cefalexina,SEPTILISIN DUO,1000 mg comp.x 14,COMPRIMIDOS,1000,MG,14,
2026-07-10 12:57:40,cefalexina,CEFALEXINA FABRA,1000 mg comp.x 16,COMPRIMIDOS,1000,MG,16,
2026-07-10 12:57:40,cefalexina,CEFALEXINA FABRA,1000 mg comp.x 8,COMPRIMIDOS,1000,MG,8,
2026-07-10 12:57:40,cefalexina,CEFALEXINA FABRA,250 mg jbe.x 60 ml,JARABE,250,MG,,
2026-07-10 12:57:40,cefalexina,CEFALEXINA FABRA,250 mg jbe.x 90 ml,JARABE,250,MG,,
2026-07-10 12:57:40,cefalexina,CEFALEXINA RICHET,250 mg pvo.p/susp.x 18ds,POLVO PARA SUSPENSIÓN,250,MG,18 ds,
2026-07-10 12:57:40,cefalexina,CEFALEXINA RICHET,250 mg pvo.p/susp.x 24ds,POLVO PARA SUSPENSIÓN,250,MG,24 ds,
2026-07-10 12:57:40,cefalexina,VELEXINA,250 mg susp.oral x 90 ml,SUSPENSIÓN ORAL,250,MG,,
2026-07-10 12:57:40,cefalexina,CEFALEXINA ARGENTIA,250 mg susp.x 120 ml,SUSPENSIÓN,250,MG,,
2026-07-10 12:57:40,cefalexina,CEFALEXINA ARGENTIA,250 mg susp.x 90 ml,SUSPENSIÓN,250,MG,,
2026-07-10 12:57:40,cefalexina,CEFAGRAND,500 g comp.x 16,COMPRIMIDOS,500,G,16,
2026-07-10 12:57:40,cefalexina,SANIBIOTIC,500 mg comp.rec.x 10,COMPRIMIDOS RECUBIERTOS,500,MG,10,
2026-07-10 12:57:40,cefalexina,SINURIT,500 mg comp.rec.x 16,COMPRIMIDOS RECUBIERTOS,500,MG,16,
2026-07-10 12:57:40,cefalexina,KEFORAL,500 mg comp.rec.x 16,COMPRIMIDOS RECUBIERTOS,500,MG,16,
2026-07-10 12:57:40,cefalexina,KEFORAL,500 mg comp.rec.x 24,COMPRIMIDOS RECUBIERTOS,500,MG,24,
2026-07-10 12:57:40,cefalexina,KEFORAL,500 mg comp.rec.x 8,COMPRIMIDOS RECUBIERTOS,500,MG,8,
2026-07-10 12:57:40,cefalexina,VELEXINA,500 mg comp.x 16,COMPRIMIDOS,500,MG,16,
2026-07-10 12:57:40,cefalexina,CEFALEXINA FECOFAR,500 mg comp.x 16,COMPRIMIDOS,500,MG,16,
2026-07-10 12:57:40,cefalexina,CEFOSPOREN,500 mg comp.x 16,COMPRIMIDOS,500,MG,16,
2026-07-10 12:57:40,cefalexina,CEFALEXINA SANT GALL FRIB500 MG,comp.x 16,COMPRIMIDOS,,,16,
2026-07-10 12:57:40,cefalexina,RIBAMICIN,500 mg comp.x 16,COMPRIMIDOS,500,MG,16,
2026-07-10 12:57:40,cefalexina,CEPOREXIN,500 mg comp.x 16,COMPRIMIDOS,500,MG,16,
2026-07-10 12:57:40,cefalexina,CEFALEXINA ARGENTIA,500 mg comp.x 16,COMPRIMIDOS,500,MG,16,
2026-07-10 12:57:40,cefalexina,CEFALEXINA FABRA,500 mg comp.x 16,COMPRIMIDOS,500,MG,16,
2026-07-10 12:57:40,cefalexina,SEPTILISIN,500 mg comp.x 20,COMPRIMIDOS,500,MG,20,
2026-07-10 12:57:40,cefalexina,CEFALEXINA ARGENTIA,500 mg comp.x 24,COMPRIMIDOS,500,MG,24,
2026-07-10 12:57:40,cefalexina,CEFOSPOREN,500 mg comp.x 8,COMPRIMIDOS,500,MG,8,
2026-07-10 12:57:40,cefalexina,CEFALEXINA FECOFAR,500 mg comp.x 8,COMPRIMIDOS,500,MG,8,
2026-07-10 12:57:40,cefalexina,RIBAMICIN,500 mg comp.x 8,COMPRIMIDOS,500,MG,8,
2026-07-10 12:57:40,cefalexina,CEFALEXINA RICHET,500 mg comp.x 8,COMPRIMIDOS,500,MG,8,
2026-07-10 12:57:40,cefalexina,CEFALEXINA FABRA,500 mg comp.x 8,COMPRIMIDOS,500,MG,8,
2026-07-10 12:57:40,cefalexina,CEPOREXIN,500 mg comp.x 8,COMPRIMIDOS,500,MG,8,
2026-07-10 12:57:40,cefalexina,CEFALEXINA ARGENTIA,500 mg comp.x 8,COMPRIMIDOS,500,MG,8,
2026-07-10 12:57:40,cefalexina,BUTEFINA,500 mg comp.x 80,COMPRIMIDOS,500,MG,80,
2026-07-10 12:57:40,cefalexina,KEFORAL,500 mg jbe.ext.x 100 ml,JARABE,500,MG,,ext
2026-07-10 12:57:40,cefalexina,KEFORAL,500 mg jbe.ext.x 60 ml,JARABE,500,MG,,ext
2026-07-10 12:57:40,cefalexina,CEFALEXINA FABRA,500 mg jbe.x 120 ml,JARABE,500,MG,,
2026-07-10 12:57:40,cefalexina,CEFALEXINA FABRA,500 mg jbe.x 60 ml,JARABE,500,MG,,
2026-07-10 12:57:40,cefalexina,CEFALEXINA FABRA,500 mg jbe.x 90 ml,JARABE,500,MG,,
2026-07-10 12:57:40,cefalexina,CEFALEXINA RICHET,500 mg pvo.p/susp.x 12ds,POLVO PARA SUSPENSIÓN,500,MG,12 ds,
2026-07-10 12:57:40,cefalexina,CEFALEXINA RICHET,500 mg pvo.p/susp.x 24ds,POLVO PARA SUSPENSIÓN,500,MG,24 ds,
2026-07-10 12:57:40,cefalexina,CEFALEXINA SANT GALL FRIB500 MG,susp.ext.x 90 ml,SUSPENSIÓN,,,,ext
2026-07-10 12:57:40,cefalexina,CEFAGRAND,500 mg susp.ext.x 90 ml,SUSPENSIÓN,500,MG,,ext
2026-07-10 12:57:40,cefalexina,VELEXINA,500 mg susp.oral x 90 ml,SUSPENSIÓN ORAL,500,MG,,
2026-07-10 12:57:40,cefalexina,CEFALEXINA ARGENTIA,500 mg susp.x 120 ml,SUSPENSIÓN,500,MG,,
2026-07-10 12:57:40,cefalexina,CEFALEXINA FECOFAR,500 mg susp.x 60 ml,SUSPENSIÓN,500,MG,,
2026-07-10 12:57:40,cefalexina,CEFALEXINA HLB,500 mg susp.x 90 ml,SUSPENSIÓN,500,MG,,
2026-07-10 12:57:40,cefalexina,SANIBIOTIC,500 mg susp.x 90 ml,SUSPENSIÓN,500,MG,,
2026-07-10 12:57:40,cefalexina,CEFALEXINA FECOFAR,500 mg susp.x 90 ml,SUSPENSIÓN,500,MG,,
2026-07-10 12:57:40,cefalexina,SEPTILISIN,500 mg susp.x 90 ml,SUSPENSIÓN,500,MG,,
2026-07-10 12:57:40,cefalexina,CEPOREXIN,500 mg susp.x 90 ml,SUSPENSIÓN,500,MG,,
2026-07-10 12:57:40,cefalexina,CEFALEXINA ARGENTIA,500 mg susp.x 90 ml,SUSPENSIÓN,500,MG,,
2026-07-10 12:57:40,cefalexina,CEFALEXINA RICHET,500mg comp.ran.x16(trzb),COMPRIMIDOS RANURADOS,500,MG,16,(trzb)
2026-07-10 12:57:40,cefalexina,CEPOREXIN DUO 750,750 mg susp.ped.x 90 ml,SUSPENSIÓN,750,MG,,ped
2026-07-10 12:57:40,cefalexina,CEFALEXINA ARGENTIA DUO750 MG,susp.x 90 ml,SUSPENSIÓN,,,,
2026-07-10 12:57:40,cefalexina,CEPOREXIN,Ped.250 mg susp.x 90 ml,SUSPENSIÓN,,,,
2026-07-10 12:57:40,cefalotina,CEFALOTINA RICHET (SAL SO1000 MG,iny.f.a.x 1,INYECTABLE FRASCO AMPOLLA,,,1,
2026-07-10 12:57:40,cefazolina,CEFAZOLINA RICHET,1000 mg iny.f.a.x 1,INYECTABLE FRASCO AMPOLLA,1000,MG,1,
2026-07-10 12:57:40,cefepime,CEFEPIME RICHET,1 g f.a.x 1,FRASCO AMPOLLA,1,G,1,
2026-07-10 12:57:40,cefepime,CEFEPIME RICHET,2 g f.a.x 1,FRASCO AMPOLLA,2,G,1,
2026-07-10 12:57:40,cefixima,CEFIXIMA RICHET,400 mg comp.rec.x 6,COMPRIMIDOS RECUBIERTOS,400,MG,6,
2026-07-10 12:57:40,cefixima,VIXCEF,400 mg comp.x 12,COMPRIMIDOS,400,MG,12,
2026-07-10 12:57:40,cefixima,VIXCEF,400 mg comp.x 6,COMPRIMIDOS,400,MG,6,
2026-07-10 12:57:40,cefixima,NOVACEF,comp.x 8,COMPRIMIDOS,,,8,
2026-07-10 12:57:40,cefixima,VIXCEF,susp.x 30 ml,SUSPENSIÓN,,,,
2026-07-10 12:57:40,cefixima,VIXCEF,susp.x 60 ml,SUSPENSIÓN,,,,
2026-07-10 12:57:40,cefoxitina,CEFOXITINA RICHET,1 g iny.f.a.+a.sol.,INYECTABLE FRASCO AMPOLLA,1,G,,a.sol
2026-07-10 12:57:40,ceftarolina fosamil,ZINFORO,600 mg fco.a.x 10,FRASCO AMPOLLA,600,MG,10,
2026-07-10 12:57:40,ceftazidima,CEFTAZIDIMA RICHET,1 g iny.f.a. (C/u),INYECTABLE FRASCO AMPOLLA,1,G,,(c/u)
2026-07-10 12:57:40,ceftazidima,CEFTAZIDIMA FABRA,1000 mg f.a.x 1,FRASCO AMPOLLA,1000,MG,1,
2026-07-10 12:57:40,"ceftazidima, avibactam",CEFTAZIDIMA + AVIBACTAM R,2 g/0.5 g f.a.x 10,FRASCO AMPOLLA,2g/0.5g,MG/ML,10,
2026-07-10 12:57:40,"ceftazidima, avibactam",CEFTAAVI,2 g/0.5 g f.a.x 10,FRASCO AMPOLLA,2g/0.5g,MG/ML,10,
2026-07-10 12:57:40,"ceftazidima, avibactam",ZAVICEFTA,2 g/0.5 g f.a.x 10,FRASCO AMPOLLA,2g/0.5g,MG/ML,10,
2026-07-10 12:57:40,"ceftolozano, tazobactam",ZERBAXA,1/0.5 g pvo.liof.f.a.x10,FRASCO AMPOLLA,1/0.5,G,10,
2026-07-10 12:57:40,ceftriaxona,CEFTRIAXONA FABRA,1 g f.a.x 1,FRASCO AMPOLLA,1,G,1,
2026-07-10 12:57:40,ceftriaxona,CEFTRIAXONA RICHET,1 g IM f.a.+a.solv.(C/u),FRASCO AMPOLLA,1,G,,a.solv.(c/u)
2026-07-10 12:57:40,ceftriaxona,ACANTEX,1 g IM f.a.x 1,FRASCO AMPOLLA,1,G,1,
2026-07-10 12:57:40,ceftriaxona,RIVACEFIN,1 g IV f.a. x 1 + a.dil.,INYECTABLE INTRAVENOSO,1,G,1,f.a. + a.dil
2026-07-10 12:57:40,ceftriaxona,CEFTRIAXONA RICHET,1 g IV f.a.+a.solv.,INYECTABLE INTRAVENOSO,1,G,,f.a.+a.solv
2026-07-10 12:57:40,ceftriaxona,ACANTEX,1 g IV f.a.x 1,FRASCO AMPOLLA,1,G,1,
2026-07-10 12:57:40,ceftriaxona,CEFTRIAXONA DUNCAN,1000 mg IM iny.f.a.x 1,INYECTABLE FRASCO AMPOLLA,1000,MG,1,
2026-07-10 12:57:40,ceftriaxona,CEFTRIAZ,1000 mg iny.x 1,INYECTABLE,1000,MG,1,
2026-07-10 12:57:40,ceftriaxona,ACANTEX,2 g IV f.a.x 1,FRASCO AMPOLLA,2,G,1,
2026-07-10 12:57:40,ceftriaxona,ACANTEX,500 mg IM f.a.x 1,FRASCO AMPOLLA,500,MG,1,
2026-07-10 12:57:40,cefuroxima,CEFUROXIMA RICHET,1.5 g iny.f.a.,INYECTABLE FRASCO AMPOLLA,1.5,G,,
2026-07-10 12:57:40,cefuroxima,CEFUROXIMA RICHET,500 mg comp.x 8,COMPRIMIDOS,500,MG,8,
2026-07-10 12:57:40,cefuroxima,CEFUROXIMA RICHET SUSPENS,jbe.x 70 ml,JARABE,,,,
2026-07-10 12:57:40,celecoxib,CELEBREX,200 mg caps.x 20,CÁPSULAS,200,MG,20,
2026-07-10 12:57:40,celecoxib,CLOXIB,200 mg comp.x 20,COMPRIMIDOS,200,MG,20,
2026-07-10 12:57:40,cenobamato,CANFIX,100 mg comp. x 14,COMPRIMIDOS,100,MG,14,
2026-07-10 12:57:40,cenobamato,CANFIX,100 mg comp. x 30,COMPRIMIDOS,100,MG,30,
2026-07-10 12:57:40,cenobamato,CANFIX,12.5 mg comp. x 14,COMPRIMIDOS,12.5,MG,14,
2026-07-10 12:57:40,cenobamato,CANFIX,150 mg comp. x 30,COMPRIMIDOS,150,MG,30,
2026-07-10 12:57:40,cenobamato,CANFIX,200 mg comp. x 30,COMPRIMIDOS,200,MG,30,
2026-07-10 12:57:40,cenobamato,CANFIX,25 mg comp. x 14,COMPRIMIDOS,25,MG,14,
2026-07-10 12:57:40,cenobamato,CANFIX,50 mg comp. x 14,COMPRIMIDOS,50,MG,14,
2026-07-10 12:57:40,cerebrolisina,RENACENZ,a.x 5 x 10 ml,AMPOLLA,,,5,
2026-07-10 12:57:40,certolizumab pegol,CIMZIA,jga.prell.x 2 x 1 ml,JERINGA PRELLENADA,,,2,
2026-07-10 12:57:40,cetirizina,DEXALERGIN C,10 mg cáps. x 10,CÁPSULAS,10,MG,10,
2026-07-10 12:57:40,cetirizina,DEXALERGIN NOVO CB (OTC)10 mg,cáps.bl.x 10,CÁPSULAS BLANDAS,,,10,
2026-07-10 12:57:40,cetirizina,ALERGITRAT C,10 mg cáps.bl.x 10,CÁPSULAS BLANDAS,10,MG,10,
2026-07-10 12:57:40,cetirizina,ALERMINA,10 mg cáps.x 10,CÁPSULAS,10,MG,10,
2026-07-10 12:57:40,cetirizina,DEXALERGIN C,10 mg comp. x 10,COMPRIMIDOS,10,MG,10,
2026-07-10 12:57:40,cetirizina,DEXALERGIN C,10 mg comp. x 20,COMPRIMIDOS,10,MG,20,
2026-07-10 12:57:40,cetirizina,CETIZINE,10 mg comp.rec.x 10,COMPRIMIDOS RECUBIERTOS,10,MG,10,
