debug_generado,droga,marca,presentacion_original,forma,dosis,unidad,cantidad,resto
2026-06-22 20:03:25,azacitidina,MATURUS,100 mg f.a.x 1,FRASCO AMPOLLA,100,MG,1,
2026-06-22 20:03:25,azacitidina,MIELOZITIDINA,100 mg f.a.x 1,FRASCO AMPOLLA,100,MG,1,
2026-06-22 20:03:25,azacitidina,TAZADIR,100 mg f.a.x 1,FRASCO AMPOLLA,100,MG,1,
2026-06-22 20:03:25,azacitidina,CITOFIN,100 mg f.a.x 1,FRASCO AMPOLLA,100,MG,1,
2026-06-22 20:03:25,azacitidina,AZAMEX,100 mg f.a.x 1,FRASCO AMPOLLA,100,MG,1,
2026-06-22 20:03:25,azacitidina,ITERBIL,100 mg f.a.x 1,FRASCO AMPOLLA,100,MG,1,
2026-06-22 20:03:25,azacitidina,AZZA,100 mg iny.liof.f.a.x 1,FRASCO AMPOLLA,100,MG,1,
2026-06-22 20:03:25,azacitidina,ARQUIMES,100 mg iny.liof.f.a.x 1,FRASCO AMPOLLA,100,MG,1,
2026-06-22 20:03:25,azacitidina,AMILIX,100 mg iny.liof.f.a.x 1,FRASCO AMPOLLA,100,MG,1,
2026-06-22 20:03:25,azacitidina,AZATEVA,100 mg iny.x 1,INYECTABLE,100,MG,1,
2026-06-22 20:03:25,azacitidina,AZITECH,100 mg liof.iny.f.a.x 1,LIOFILIZADO,100,MG,1,iny.f.a
2026-06-22 20:03:25,azacitidina,IGNATIL,100 mg liof.iny.x 1,LIOFILIZADO,100,MG,1,iny
2026-06-22 20:03:25,azacitidina,CELAZA,100 mg pvo.liof.f.a.x 1,FRASCO AMPOLLA,100,MG,1,
2026-06-22 20:03:25,azacitidina,AZANOVA,100 mg vial x 1,VIAL,100,MG,1,
2026-06-22 20:03:25,azacitidina,ONUREG,200 mg comp. x 7,COMPRIMIDOS,200,MG,7,
2026-06-22 20:03:25,azacitidina,ONUREG,300 mg comp. x 7,COMPRIMIDOS,300,MG,7,
2026-06-22 20:03:25,azatioprina,AZATIOPRINA RONTAG,50 mg comp.x 100,COMPRIMIDOS,50,MG,100,
2026-06-22 20:03:25,azatioprina,IMURAN,50 mg comp.x 100,COMPRIMIDOS,50,MG,100,
2026-06-22 20:03:25,azatioprina,AZATIOPRINA RAFFO,50 mg comp.x 100,COMPRIMIDOS,50,MG,100,
2026-06-22 20:03:25,azatioprina,AZATIOPRINA RONTAG,50 mg comp.x 25,COMPRIMIDOS,50,MG,25,
2026-06-22 20:03:25,azatioprina,IMURAN,50 mg comp.x 25,COMPRIMIDOS,50,MG,25,
2026-06-22 20:03:25,azelastina,XANAES,0.05 g sol.oft.x 6 ml,SOLUCIÓN OFTÁLMICA,0.05,G,,
2026-06-22 20:03:25,azelastina,BRIXIA,colirio x 6 ml,COLIRIO,,,,
2026-06-22 20:03:25,azitromicina,MACROMAX 2G,2 g susp.x 74 ml,SUSPENSIÓN,2,G,,
2026-06-22 20:03:25,azitromicina,AZITROX,200 mg/5 ml susp.x 15 ml,SUSPENSIÓN,200mg/5ml,MG/ML,,
2026-06-22 20:03:25,azitromicina,AZITRONA KLONAL,200 mg/5 ml susp.x 15 ml,SUSPENSIÓN,200mg/5ml,MG/ML,,
2026-06-22 20:03:25,azitromicina,AZITROGAL,200 mg/5 ml susp.x 30 ml,SUSPENSIÓN,200mg/5ml,MG/ML,,
2026-06-22 20:03:25,azitromicina,MACROMAX PEDIATRICO,200 mg/5 ml susp.x 30 ml,SUSPENSIÓN,200mg/5ml,MG/ML,,
2026-06-22 20:03:25,azitromicina,FABRAMICINA,200 mg/5ml jbe.x 15 ml,JARABE,200mg/5ml,MG/ML,,
2026-06-22 20:03:25,azitromicina,NOVOZITRON,500 mg comp.rec.x 3,COMPRIMIDOS RECUBIERTOS,500,MG,3,
2026-06-22 20:03:25,azitromicina,TALCILINA,500 mg comp.rec.x 3,COMPRIMIDOS RECUBIERTOS,500,MG,3,
2026-06-22 20:03:25,azitromicina,NEBLIC,500 mg comp.rec.x 3,COMPRIMIDOS RECUBIERTOS,500,MG,3,
2026-06-22 20:03:25,azitromicina,SITROX,500 mg comp.rec.x 3,COMPRIMIDOS RECUBIERTOS,500,MG,3,
2026-06-22 20:03:25,azitromicina,TRIAMID,500 mg comp.rec.x 3,COMPRIMIDOS RECUBIERTOS,500,MG,3,
2026-06-22 20:03:25,azitromicina,TRITAB,500 mg comp.rec.x 3,COMPRIMIDOS RECUBIERTOS,500,MG,3,
2026-06-22 20:03:25,azitromicina,MISULTINA,500 mg comp.rec.x 3,COMPRIMIDOS RECUBIERTOS,500,MG,3,
2026-06-22 20:03:25,azitromicina,CRONOPEN,500 mg comp.rec.x 3,COMPRIMIDOS RECUBIERTOS,500,MG,3,
2026-06-22 20:03:25,azitromicina,SITROX,500 mg comp.rec.x 5,COMPRIMIDOS RECUBIERTOS,500,MG,5,
2026-06-22 20:03:25,azitromicina,TRIAMID,500 mg comp.rec.x 5,COMPRIMIDOS RECUBIERTOS,500,MG,5,
2026-06-22 20:03:25,azitromicina,MISULTINA,500 mg comp.rec.x 5,COMPRIMIDOS RECUBIERTOS,500,MG,5,
2026-06-22 20:03:25,azitromicina,TRITAB,500 mg comp.rec.x 5,COMPRIMIDOS RECUBIERTOS,500,MG,5,
2026-06-22 20:03:25,azitromicina,CRONOPEN,500 mg comp.rec.x 5,COMPRIMIDOS RECUBIERTOS,500,MG,5,
2026-06-22 20:03:25,azitromicina,NOVOZITRON,500 mg comp.rec.x 6,COMPRIMIDOS RECUBIERTOS,500,MG,6,
2026-06-22 20:03:25,azitromicina,TALCILINA,500 mg comp.rec.x 6,COMPRIMIDOS RECUBIERTOS,500,MG,6,
2026-06-22 20:03:25,azitromicina,SITROX,500 mg comp.rec.x 6,COMPRIMIDOS RECUBIERTOS,500,MG,6,
2026-06-22 20:03:25,azitromicina,TREXBIOTIC,500 mg comp.rec.x 6,COMPRIMIDOS RECUBIERTOS,500,MG,6,
2026-06-22 20:03:25,azitromicina,TRIAMID,500 mg comp.rec.x 6,COMPRIMIDOS RECUBIERTOS,500,MG,6,
2026-06-22 20:03:25,azitromicina,NEBLIC,500 mg comp.rec.x 6,COMPRIMIDOS RECUBIERTOS,500,MG,6,
2026-06-22 20:03:25,azitromicina,TRITAB,500 mg comp.rec.x 6,COMPRIMIDOS RECUBIERTOS,500,MG,6,
2026-06-22 20:03:25,azitromicina,MISULTINA,500 mg comp.rec.x 6,COMPRIMIDOS RECUBIERTOS,500,MG,6,
2026-06-22 20:03:25,azitromicina,CRONOPEN,500 mg comp.rec.x 6,COMPRIMIDOS RECUBIERTOS,500,MG,6,
2026-06-22 20:03:25,azitromicina,AZITROX,500 mg comp.x 3,COMPRIMIDOS,500,MG,3,
2026-06-22 20:03:25,azitromicina,CLEARSING,500 mg comp.x 3,COMPRIMIDOS,500,MG,3,
2026-06-22 20:03:25,azitromicina,CETAXIM,500 mg comp.x 3,COMPRIMIDOS,500,MG,3,
2026-06-22 20:03:25,azitromicina,AZITROMICINA RICHET,500 mg comp.x 3,COMPRIMIDOS,500,MG,3,
2026-06-22 20:03:25,azitromicina,DOYLE,500 mg comp.x 3,COMPRIMIDOS,500,MG,3,
2026-06-22 20:03:25,azitromicina,AZITROGAL,500 mg comp.x 3,COMPRIMIDOS,500,MG,3,
2026-06-22 20:03:25,azitromicina,FABRAMICINA,500 mg comp.x 3,COMPRIMIDOS,500,MG,3,
2026-06-22 20:03:25,azitromicina,OROBIOTIC,500 mg comp.x 3,COMPRIMIDOS,500,MG,3,
2026-06-22 20:03:25,azitromicina,TANEZOX,500 mg comp.x 3,COMPRIMIDOS,500,MG,3,
2026-06-22 20:03:25,azitromicina,MACROMAX,500 mg comp.x 3,COMPRIMIDOS,500,MG,3,
2026-06-22 20:03:25,azitromicina,AZITRONA KLONAL,500 mg comp.x 3,COMPRIMIDOS,500,MG,3,
2026-06-22 20:03:25,azitromicina,AZITROMICINA RICHET,500 mg comp.x 5,COMPRIMIDOS,500,MG,5,
2026-06-22 20:03:25,azitromicina,DOYLE,500 mg comp.x 5,COMPRIMIDOS,500,MG,5,
2026-06-22 20:03:25,azitromicina,AZITROX,500 mg comp.x 6,COMPRIMIDOS,500,MG,6,
2026-06-22 20:03:25,azitromicina,CLEARSING,500 mg comp.x 6,COMPRIMIDOS,500,MG,6,
2026-06-22 20:03:25,azitromicina,CETAXIM,500 mg comp.x 6,COMPRIMIDOS,500,MG,6,
2026-06-22 20:03:25,azitromicina,AZITROMICINA RICHET,500 mg comp.x 6,COMPRIMIDOS,500,MG,6,
2026-06-22 20:03:25,azitromicina,AZITROGAL,500 mg comp.x 6,COMPRIMIDOS,500,MG,6,
2026-06-22 20:03:25,azitromicina,OROBIOTIC,500 mg comp.x 6,COMPRIMIDOS,500,MG,6,
2026-06-22 20:03:25,azitromicina,AZITRONA KLONAL,500 mg comp.x 6,COMPRIMIDOS,500,MG,6,
2026-06-22 20:03:25,azitromicina,TANEZOX,500 mg comp.x 6,COMPRIMIDOS,500,MG,6,
2026-06-22 20:03:25,azitromicina,MACROMAX,500 mg comp.x 6,COMPRIMIDOS,500,MG,6,
2026-06-22 20:03:25,azitromicina,ZITROMAX,500 mg f.a.liof. x 1,FRASCO AMPOLLA LIOFILIZADO,500,MG,1,
2026-06-22 20:03:25,azitromicina,ZITROMAX,500 mg tab.x 3,TABLETAS,500,MG,3,
2026-06-22 20:03:25,azitromicina,ZITROMAX,600 mg susp.oral x 15 ml,SUSPENSIÓN ORAL,600,MG,,
2026-06-22 20:03:25,azitromicina,AZIBIOTIC 500,comp.rec.ran.x 3,COMPRIMIDOS RECUBIERTOS RANURADOS,,,3,
2026-06-22 20:03:25,azitromicina,AZIBIOTIC 500,comp.rec.ran.x 5,COMPRIMIDOS RECUBIERTOS RANURADOS,,,5,
2026-06-22 20:03:25,azitromicina,AZIBIOTIC 500,comp.rec.ran.x 7,COMPRIMIDOS RECUBIERTOS RANURADOS,,,7,
2026-06-22 20:03:25,azitromicina,AZITROMICINA RICHET,pvo.p/susp.oral x 15 ml,ORAL,,,,
2026-06-22 20:03:25,azitromicina,VISAG,sol.oft.x 2.5 ml,SOLUCIÓN OFTÁLMICA,,,,
2026-06-22 20:03:25,azitromicina,AZITROPLOS,sol.oft.x 5 ml,SOLUCIÓN OFTÁLMICA,,,,
2026-06-22 20:03:25,azitromicina,TRITAB,susp.oral x 15 ml,SUSPENSIÓN ORAL,,,,
2026-06-22 20:03:25,azitromicina,TREXBIOTIC,susp.oral x 15 ml,SUSPENSIÓN ORAL,,,,
2026-06-22 20:03:25,azitromicina,TRITAB,susp.oral x 30 ml,SUSPENSIÓN ORAL,,,,
2026-06-22 20:03:25,azitromicina,TREXBIOTIC,susp.oral x 30 ml,SUSPENSIÓN ORAL,,,,
2026-06-22 20:03:25,azitromicina,MISULTINA,susp.x 15 ml,SUSPENSIÓN,,,,
2026-06-22 20:03:25,azitromicina,CRONOPEN,susp.x 15 ml,SUSPENSIÓN,,,,
2026-06-22 20:03:25,azitromicina,MISULTINA,susp.x 30 ml,SUSPENSIÓN,,,,
2026-06-22 20:03:25,azitromicina,CRONOPEN,susp.x 30 ml,SUSPENSIÓN,,,,
2026-06-22 20:03:25,aztreonam,AZTREONAM (L-ARGININA),1 g fco.a.x 1+solvente,FRASCO AMPOLLA,1,G,1,solvente
2026-06-22 20:03:25,"azul de metileno, asoc.",MICTASOL AZUL,grag.x 50,GRAGEAS,,,50,
2026-06-22 20:03:25,"bacillus clausii,esporas",ENTEROGERMINA,a.beb.x 10 x 5 ml,AMPOLLA,,,10,beb
2026-06-22 20:03:25,"bacillus clausii,esporas",ENTEROGERMINA PLUS,a.beb.x 5 x 5 ml,AMPOLLA,,,5,beb
2026-06-22 20:03:25,bacilo calmette-guerin,CARCIVAC,40 mg f.a. x 3,FRASCO AMPOLLA,40,MG,3,
2026-06-22 20:03:25,"bacitracina, neomicina, asoc.",BIOTAER AN,caram.x 9,CARAMELOS,,,9,
2026-06-22 20:03:25,"bacitracina, neomicina, asoc.",CICATREX BIOTIC,cr.x 15 g,CREMA,,,,
2026-06-22 20:03:25,"bacitracina, neomicina, asoc.",CICATREX BIOTIC,pvo.x 15 g,POLVO,,,,
2026-06-22 20:03:25,baclofeno,LIORESAL INTRATECAL,0.05 mg/1 ml iny.a.x 5,INYECTABLE AMPOLLA,0.05mg/1ml,MG/ML,5,
2026-06-22 20:03:25,baclofeno,BACLOFENO CEVALLOS,10 mg comp.x 50,COMPRIMIDOS,10,MG,50,
2026-06-22 20:03:25,baclofeno,ROCLOFENO,10 mg comp.x 50,COMPRIMIDOS,10,MG,50,
2026-06-22 20:03:25,baclofeno,BACLOX,10 mg comp.x 60,COMPRIMIDOS,10,MG,60,
2026-06-22 20:03:25,baclofeno,ROCLOFENO,10 mg comp.x 60,COMPRIMIDOS,10,MG,60,
2026-06-22 20:03:25,baclofeno,BALTIC,10 mg comp.x 60,COMPRIMIDOS,10,MG,60,
2026-06-22 20:03:25,baclofeno,ISEDIS,10 mg comp.x 60,COMPRIMIDOS,10,MG,60,
2026-06-22 20:03:25,baclofeno,LIORESAL INTRATECAL,10 mg/20 ml iny.a.x 1,INYECTABLE AMPOLLA,10mg/20ml,MG/ML,1,
2026-06-22 20:03:25,baclofeno,LIORESAL INTRATECAL,10 mg/5 ml iny.a.x 1,INYECTABLE AMPOLLA,10mg/5ml,MG/ML,1,
2026-06-22 20:03:25,baclofeno,BACLOX,25 mg comp.x 30,COMPRIMIDOS,25,MG,30,
2026-06-22 20:03:25,baclofeno,LIORESAL,comp.x 60,COMPRIMIDOS,,,60,
2026-06-22 20:03:25,"bametano, asoc.",FLAVAL,comp.x 30,COMPRIMIDOS,,,30,
2026-06-22 20:03:25,"bametano, asoc.",FLAVAL,comp.x 60,COMPRIMIDOS,,,60,
2026-06-22 20:03:25,baricitinib,OLUMIANT,2 mg comp.x 28,COMPRIMIDOS,2,MG,28,
2026-06-22 20:03:25,baricitinib,OLUMIANT,4 mg comp.x 28,COMPRIMIDOS,4,MG,28,
2026-06-22 20:03:25,"bario,sulfato",SITZMARKS,caps.x 1,CÁPSULAS,,,1,
2026-06-22 20:03:25,"bario,sulfato",GASTROPAQUE S,pvo.EZEM x340g+sob.efer.,POLVO,,,,ezem +sob.efer
2026-06-22 20:03:25,"bario,sulfato",BARIO DIF CITRATADO,pvo.x 266 g,POLVO,,,,
2026-06-22 20:03:25,"bario,sulfato",GASTROPAQUE S,pvo.x 300 g,POLVO,,,,
2026-06-22 20:03:25,"bario,sulfato",SULFEAR ORAL,pvo.x 340 g+sob.eferv.,POLVO,,,,sob.eferv
2026-06-22 20:03:25,"bario,sulfato",GASTROPRO,susp.enema x 500 ml,SUSPENSIÓN,,,,enema
2026-06-22 20:03:25,"bario,sulfato",GASTROPAQUE F,susp.enema x 500 ml,SUSPENSIÓN,,,,enema
2026-06-22 20:03:25,"bario,sulfato",E Z CAT,susp.x 225 ml,SUSPENSIÓN,,,,
2026-06-22 20:03:25,"bario,sulfato",GASTROPAQUE F,susp.x 300 ml,SUSPENSIÓN,,,,
2026-06-22 20:03:25,basiliximab,SIMULECT,20 mg f.a.x 1+a.disolv.,FRASCO AMPOLLA,20,MG,1,a.disolv
2026-06-22 20:03:25,beclometasona,RINOSOL,susp.nasal x 200 dosis,SUSPENSIÓN NASAL,,,200 ds.,
2026-06-22 20:03:25,belatacept,NULOJIX,250mg/vial pvo.liof.x 1,VIAL,250,MG,1,pvo.liof
2026-06-22 20:03:25,belimumab,BENLYSTA,120 mg vial x 1,VIAL,120,MG,1,
2026-06-22 20:03:25,belimumab,BENLYSTA,200mg/ml lapic.prell. x4,LAPICERA PRELLENADA,200,MG,4,
2026-06-22 20:03:25,belimumab,BENLYSTA,400 mg vial x 1,VIAL,400,MG,1,
2026-06-22 20:03:25,belinostat,BELEODAQ,500 mg iny.f.a. x 1,INYECTABLE FRASCO AMPOLLA,500,MG,1,
2026-06-22 20:03:25,belzutifán,WELIREG,40 mg comp. rec.x 90,COMPRIMIDOS RECUBIERTOS,40,MG,90,
2026-06-22 20:03:25,bemiparina,HIBOR,10000 UI jga.prell.x 10,JERINGA PRELLENADA,10000,UI,10,
2026-06-22 20:03:25,bemiparina,HIBOR,2500 UI jga.prell.x 10,JERINGA PRELLENADA,2500,UI,10,
2026-06-22 20:03:25,bemiparina,HIBOR,3500 UI jga.prell.x 10,JERINGA PRELLENADA,3500,UI,10,
2026-06-22 20:03:25,bemiparina,HIBOR,7500 UI jga.prell.x 10,JERINGA PRELLENADA,7500,UI,10,
2026-06-22 20:03:25,bempedoico ác.,BENLIPID,180 mg comp. rec.x 30,COMPRIMIDOS RECUBIERTOS,180,MG,30,
2026-06-22 20:03:25,bempedoico ác.,BEMPENAL,180 mg comp. rec.x 30,COMPRIMIDOS RECUBIERTOS,180,MG,30,
2026-06-22 20:03:25,bempedoico ác.,BEMPENAL,180 mg comp. rec.x 60,COMPRIMIDOS RECUBIERTOS,180,MG,60,
2026-06-22 20:03:25,"bempedoico ác., ezetimibe",BEMPEZET,180/10 mg comp. rec.x30,COMPRIMIDOS RECUBIERTOS,180/10,MG,30,
2026-06-22 20:03:25,"bempedoico ác., ezetimibe",BEMPEZET,180/10 mg comp. rec.x60,COMPRIMIDOS RECUBIERTOS,180/10,MG,60,
2026-06-22 20:03:25,"bencidamina,clor., cetilpiridi",ERNEX DUO,liq.x 120 ml,LÍQUIDO,,,,
2026-06-22 20:03:25,"bencidamina,clorhidrato",ERNEX,comp.desleíbles x 10,COMPRIMIDOS,,,10,desleíbles
2026-06-22 20:03:25,"bencidamina,clorhidrato",ERNEX,comp.desleíbles x 20,COMPRIMIDOS,,,20,desleíbles
2026-06-22 20:03:25,"bencidamina,clorhidrato",ERNEX,liq.x 120 ml,LÍQUIDO,,,,
2026-06-22 20:03:25,"bencidamina,clorhidrato",ERNEX ROSA,pvo.sob.x 10,POLVO SOBRES,,,10,
2026-06-22 20:03:25,"bencidamina,clorhidrato",ERNEX,sol.spray x 30 ml,SOLUCIÓN,,,,spray
2026-06-22 20:03:25,"bendamustina,clorh.",BENDAMUSTINA GLENMARK,100 mg f.a.liof.x 1,FRASCO AMPOLLA LIOFILIZADO,100,MG,1,
2026-06-22 20:03:25,"bendamustina,clorh.",MEXED,100 mg f.a.liof.x 1,FRASCO AMPOLLA LIOFILIZADO,100,MG,1,
2026-06-22 20:03:25,"bendamustina,clorh.",BEMUX,100 mg f.a.liof.x 1,FRASCO AMPOLLA LIOFILIZADO,100,MG,1,
2026-06-22 20:03:25,"bendamustina,clorh.",ENDEXIN 100,100 mg f.a.x 1,FRASCO AMPOLLA,100,MG,1,
2026-06-22 20:03:25,"bendamustina,clorh.",BENDAM,100 mg f.a.x 1,FRASCO AMPOLLA,100,MG,1,
2026-06-22 20:03:25,"bendamustina,clorh.",BENZIMIR,100 mg f.a.x 1,FRASCO AMPOLLA,100,MG,1,
2026-06-22 20:03:25,"bendamustina,clorh.",MUBETIN,100 mg f.a.x 1,FRASCO AMPOLLA,100,MG,1,
2026-06-22 20:03:25,"bendamustina,clorh.",BENDEL,100 mg f.a.x 1,FRASCO AMPOLLA,100,MG,1,
2026-06-22 20:03:25,"bendamustina,clorh.",ESEVARIL,100 mg f.a.x 1,FRASCO AMPOLLA,100,MG,1,
2026-06-22 20:03:25,"bendamustina,clorh.",BENDAVAR,100 mg fco.a.x 1,FRASCO AMPOLLA,100,MG,1,
2026-06-22 20:03:25,"bendamustina,clorh.",QUERAMUS,100 mg pvo.liof.x 1,POLVO LIOFILIZADO,100,MG,1,
2026-06-22 20:03:25,"bendamustina,clorh.",MEXED,25 mg f.a.liof.x 1,FRASCO AMPOLLA LIOFILIZADO,25,MG,1,
2026-06-22 20:03:25,"bendamustina,clorh.",BEMUX,25 mg f.a.liof.x 1,FRASCO AMPOLLA LIOFILIZADO,25,MG,1,
2026-06-22 20:03:25,"bendamustina,clorh.",BENDAM,25 mg f.a.x 1,FRASCO AMPOLLA,25,MG,1,
2026-06-22 20:03:25,"bendamustina,clorh.",BENZIMIR,25 mg f.a.x 1,FRASCO AMPOLLA,25,MG,1,
2026-06-22 20:03:25,"bendamustina,clorh.",MUBETIN,25 mg f.a.x 1,FRASCO AMPOLLA,25,MG,1,
2026-06-22 20:03:25,"bendamustina,clorh.",ESEVARIL,25 mg f.a.x 1,FRASCO AMPOLLA,25,MG,1,
2026-06-22 20:03:25,"bendamustina,clorh.",BENDAVAR,25 mg fco.a.x 1,FRASCO AMPOLLA,25,MG,1,
2026-06-22 20:03:25,benralizumab,FASENRA,30 mg/ml Jga.Prell. x 1,JERINGA PRELLENADA,30,MG,1,
2026-06-22 20:03:25,benralizumab,FASENRA,30 mg/ml Lap.Prell. x 1,LAPICERA PRELLENADA,30,MG,1,
2026-06-22 20:03:25,"benzalconio,cloruro, asoc.",MERTHIOLATE ANESTESICO,soluc.x 45 ml,SOLUCIÓN,,,,
2026-06-22 20:03:25,"benzalconio,cloruro, asoc.",MERTHIOLATE ANESTESICO,soluc.x 60 ml,SOLUCIÓN,,,,
2026-06-22 20:03:25,"benzalconio,cloruro, lidocaína",PERVINOX ANESTESICO,spray x 40 ml,SPRAY,,,,
2026-06-22 20:03:25,benznidazol,ABARAX,100 mg comp.x 100,COMPRIMIDOS,100,MG,100,
2026-06-22 20:03:25,benznidazol,ABARAX,50 mg comp.x 100,COMPRIMIDOS,50,MG,100,
2026-06-22 20:03:25,benzocaína,MUELITA GEL ADULTOS,gel pomo x 10 g,GEL,,,,pomo
2026-06-22 20:03:25,benzocaína,MUELITA FORTE GEL,gel pomo x 10 g,GEL,,,,pomo
2026-06-22 20:03:25,benzocaína,MUELITA GEL PEDIATRICO,gel pomo x 10 g,GEL,,,,pomo
2026-06-22 20:03:25,benzocaína,BENZOCAINA GEL TOPICO,gel tópico x 15 g,GEL,,,,tópico
2026-06-22 20:03:25,benzocaína,ORALSONE BENZOCAINA GEL,gel x 10 g,GEL,,,,
2026-06-22 20:03:25,benzocaína,CERAX,gts.x 10 ml,GOTAS,,,,
2026-06-22 20:03:25,"benzocaína, asoc.",NEUMOBRON CARAMELOS,caramelos x 9 u.,CARAMELOS,,,9 u,
2026-06-22 20:03:25,"benzocaína, asoc.",MUELITA,sol.x 15 ml,SOLUCIÓN,,,,
2026-06-22 20:03:25,"benzocaína, permetrina, bencilbenzoato",K,inderval max emulsiàn emuls.x 100 g,EMULSIÓN,,,,
2026-06-22 20:03:25,"benzocaína, permetrina, bencilbenzoato",KINDERVAL MAX LOCIÀN,locion atomizador x 60ml,LOCIÓN ATOMIZADOR,,,,
2026-06-22 20:03:25,"benzoílo,peróxido",PB GEL,10% gel x 60 g,GEL,10,%,,
2026-06-22 20:03:25,"benzoílo,peróxido",PARACNE,10% gel x 70 g,GEL,10,%,,
2026-06-22 20:03:25,"benzoílo,peróxido",VIXIDERM E,5% gel x 40 g,GEL,5,%,,
2026-06-22 20:03:25,"benzoílo,peróxido",BENZIHEX AC,5% gel x 60 g,GEL,5,%,,
2026-06-22 20:03:25,"benzoílo,peróxido",PB GEL,5% gel x 60 g,GEL,5,%,,
2026-06-22 20:03:25,"benzoílo,peróxido",PARACNE,5% gel x 70 g,GEL,5,%,,
2026-06-22 20:03:25,"benzoílo,peróxido",VALUCNE PB 5%,gel x 60 g,GEL,,,,
2026-06-22 20:03:25,"benzoílo,peróxido",VALUCNE PB 10%,gel x 60 g,GEL,,,,
2026-06-22 20:03:25,"bepotastina,besilato",PROBENIL,gts.oft.x 5 ml,GOTAS OFTÁLMICAS,,,,
2026-06-22 20:03:25,"bepotastina,besilato",TRALER,sol.oft.x 5 ml,SOLUCIÓN OFTÁLMICA,,,,
2026-06-22 20:03:25,"bepotastina,besilato",TRALER LC,sol.oft.x 5 ml,SOLUCIÓN OFTÁLMICA,,,,
2026-06-22 20:03:25,besifloxacina clorh.,BESIVANCE,susp.oft.esteril x 5 ml,SUSPENSIÓN,,,,oft.esteril
2026-06-22 20:03:25,"beta-alanina, oxazepam",PAUSAFREN T,comp.x 40,COMPRIMIDOS,,,40,
2026-06-22 20:03:25,betahistina,RILIF,16 mg comp.ranur.x 30,COMPRIMIDOS RANURADOS,16,MG,30,
2026-06-22 20:03:25,betahistina,AUDIPAX 16,16 mg comp.ranur.x 30,COMPRIMIDOS RANURADOS,16,MG,30,
2026-06-22 20:03:25,betahistina,MICROSER FORTE,16 mg comp.x 30,COMPRIMIDOS,16,MG,30,
2026-06-22 20:03:25,betahistina,BETAHISTINA RICHET,16 mg comp.x 30,COMPRIMIDOS,16,MG,30,
2026-06-22 20:03:25,betahistina,RONISTINA,16 mg comp.x 30,COMPRIMIDOS,16,MG,30,
2026-06-22 20:03:25,betahistina,OTEVIL,16 mg comp.x 30,COMPRIMIDOS,16,MG,30,
2026-06-22 20:03:25,betahistina,MENIEX,16 mg comp.x 30,COMPRIMIDOS,16,MG,30,
2026-06-22 20:03:25,betahistina,BETASERC,16 mg comp.x 30,COMPRIMIDOS,16,MG,30,
2026-06-22 20:03:25,betahistina,RONISTINA,16 mg comp.x 60,COMPRIMIDOS,16,MG,60,
2026-06-22 20:03:25,betahistina,MENIEX,16 mg comp.x 60,COMPRIMIDOS,16,MG,60,
2026-06-22 20:03:25,betahistina,AUDIPAX MULTIDOSIS,24 mg comp.birranur.x 30,COMPRIMIDOS BIRRANURADOS,24,MG,30,
2026-06-22 20:03:25,betahistina,RONISTINA DUO MD,24 mg comp.birranur.x 30,COMPRIMIDOS BIRRANURADOS,24,MG,30,
2026-06-22 20:03:25,betahistina,RILIF,24 mg comp.birranur.x 60,COMPRIMIDOS BIRRANURADOS,24,MG,60,
2026-06-22 20:03:25,betahistina,AUDIPAX MULTIDOSIS,24 mg comp.birranur.x 60,COMPRIMIDOS BIRRANURADOS,24,MG,60,
2026-06-22 20:03:25,betahistina,RILIF,24 mg comp.ran. x 30,COMPRIMIDOS RANURADOS,24,MG,30,
2026-06-22 20:03:25,betahistina,MICROSER ULTRA,24 mg comp.x 30,COMPRIMIDOS,24,MG,30,
2026-06-22 20:03:25,betahistina,BETAHISTINA RICHET,24 mg comp.x 30,COMPRIMIDOS,24,MG,30,
2026-06-22 20:03:25,betahistina,RONISTINA DUO,24 mg comp.x 30,COMPRIMIDOS,24,MG,30,
2026-06-22 20:03:25,betahistina,OTEVIL,24 mg comp.x 30,COMPRIMIDOS,24,MG,30,
2026-06-22 20:03:25,betahistina,MENIEX,24 mg comp.x 30,COMPRIMIDOS,24,MG,30,
2026-06-22 20:03:25,betahistina,BETASERC,24 mg comp.x 30,COMPRIMIDOS,24,MG,30,
2026-06-22 20:03:25,betahistina,RONISTINA DUO,24 mg comp.x 60,COMPRIMIDOS,24,MG,60,
2026-06-22 20:03:25,betahistina,OTEVIL,24 mg comp.x 60,COMPRIMIDOS,24,MG,60,
2026-06-22 20:03:25,betahistina,MENIEX,24 mg comp.x 60,COMPRIMIDOS,24,MG,60,
2026-06-22 20:03:25,betahistina,BETAHISTINA RICHET,8 mg comp.x 30,COMPRIMIDOS,8,MG,30,
2026-06-22 20:03:25,betahistina,RONISTINA,8 mg comp.x 30,COMPRIMIDOS,8,MG,30,
2026-06-22 20:03:25,betahistina,MENIEX,8 mg comp.x 30,COMPRIMIDOS,8,MG,30,
2026-06-22 20:03:25,betahistina,BETASERC,8 mg comp.x 30,COMPRIMIDOS,8,MG,30,
2026-06-22 20:03:25,betahistina,MICROSER,8 mg comp.x 50,COMPRIMIDOS,8,MG,50,
2026-06-22 20:03:25,betahistina,RONISTINA,8 mg comp.x 60,COMPRIMIDOS,8,MG,60,
2026-06-22 20:03:25,betahistina,MENIEX,8 mg comp.x 60,COMPRIMIDOS,8,MG,60,
