debug_generado,droga,marca,presentacion_original,forma,dosis,unidad,cantidad,resto
2026-09-14 18:58:46,betahistina,RILIF,24 mg comp.birranur.x 60,COMPRIMIDOS BIRRANURADOS,24,MG,60,
2026-09-14 18:58:46,betahistina,AUDIPAX MULTIDOSIS,24 mg comp.birranur.x 60,COMPRIMIDOS BIRRANURADOS,24,MG,60,
2026-09-14 18:58:46,betahistina,RILIF,24 mg comp.ran. x 30,COMPRIMIDOS RANURADOS,24,MG,30,
2026-09-14 18:58:46,betahistina,MICROSER ULTRA,24 mg comp.x 30,COMPRIMIDOS,24,MG,30,
2026-09-14 18:58:46,betahistina,BETAHISTINA RICHET,24 mg comp.x 30,COMPRIMIDOS,24,MG,30,
2026-09-14 18:58:46,betahistina,OTEVIL,24 mg comp.x 30,COMPRIMIDOS,24,MG,30,
2026-09-14 18:58:46,betahistina,RONISTINA DUO,24 mg comp.x 30,COMPRIMIDOS,24,MG,30,
2026-09-14 18:58:46,betahistina,MENIEX,24 mg comp.x 30,COMPRIMIDOS,24,MG,30,
2026-09-14 18:58:46,betahistina,BETASERC,24 mg comp.x 30,COMPRIMIDOS,24,MG,30,
2026-09-14 18:58:46,betahistina,BETAHISTINA RICHET,24 mg comp.x 60,COMPRIMIDOS,24,MG,60,
2026-09-14 18:58:46,betahistina,OTEVIL,24 mg comp.x 60,COMPRIMIDOS,24,MG,60,
2026-09-14 18:58:46,betahistina,RONISTINA DUO,24 mg comp.x 60,COMPRIMIDOS,24,MG,60,
2026-09-14 18:58:46,betahistina,MENIEX,24 mg comp.x 60,COMPRIMIDOS,24,MG,60,
2026-09-14 18:58:46,betahistina,BETAHISTINA RICHET,8 mg comp.x 30,COMPRIMIDOS,8,MG,30,
2026-09-14 18:58:46,betahistina,RONISTINA,8 mg comp.x 30,COMPRIMIDOS,8,MG,30,
2026-09-14 18:58:46,betahistina,MENIEX,8 mg comp.x 30,COMPRIMIDOS,8,MG,30,
2026-09-14 18:58:46,betahistina,BETASERC,8 mg comp.x 30,COMPRIMIDOS,8,MG,30,
2026-09-14 18:58:46,betahistina,MICROSER,8 mg comp.x 50,COMPRIMIDOS,8,MG,50,
2026-09-14 18:58:46,betahistina,RONISTINA,8 mg comp.x 60,COMPRIMIDOS,8,MG,60,
2026-09-14 18:58:46,betahistina,MENIEX,8 mg comp.x 60,COMPRIMIDOS,8,MG,60,
2026-09-14 18:58:46,betaína anhidra,CYSTADANE,pvo.x 180g +3 cuch.dos.,POLVO,,,,3 cuch.dos
2026-09-14 18:58:46,betametasona,BETACORT,0.05% cr.x 15 g,CREMA,0.05,%,,
2026-09-14 18:58:46,betametasona,BETASONE G,0.1 g% cr.x 15 g,CREMA,0.1,G,,
2026-09-14 18:58:46,betametasona,METAMAR,0.5 mg comp.x 30,COMPRIMIDOS,0.5,MG,30,
2026-09-14 18:58:46,betametasona,BETASONE G,0.5 mg/ml liq.x 15 ml,LÍQUIDO,0.5,MG,,
2026-09-14 18:58:46,betametasona,DEPOCORT,0.6 mg comp.x 10,COMPRIMIDOS,0.6,MG,10,
2026-09-14 18:58:46,betametasona,NOVOCORT,0.6 mg comp.x 30,COMPRIMIDOS,0.6,MG,30,
2026-09-14 18:58:46,betametasona,CORTICAS,0.6 mg comp.x 30,COMPRIMIDOS,0.6,MG,30,
2026-09-14 18:58:46,betametasona,CORTEROID,0.6 mg comp.x 30,COMPRIMIDOS,0.6,MG,30,
2026-09-14 18:58:46,betametasona,DEPOCORT,0.6 mg comp.x 30,COMPRIMIDOS,0.6,MG,30,
2026-09-14 18:58:46,betametasona,DEPOCORT,0.6 mg/ml gts.x 30 ml,GOTAS,0.6,MG,,
2026-09-14 18:58:46,betametasona,NOVOCORT,1.2 mg comp.x 30,COMPRIMIDOS,1.2,MG,30,
2026-09-14 18:58:46,betametasona,CORTICAS,1.2 mg comp.x 30,COMPRIMIDOS,1.2,MG,30,
2026-09-14 18:58:46,betametasona,CORTEROID,1.2 mg comp.x 30,COMPRIMIDOS,1.2,MG,30,
2026-09-14 18:58:46,betametasona,BETAVALMAX,60 mg gts.x 15 ml,GOTAS,60,MG,,
2026-09-14 18:58:46,betametasona,BETAVALMAX,60 mg gts.x 30 ml,GOTAS,60,MG,,
2026-09-14 18:58:46,betametasona,DICASONE 0.6,comp.ran.x 30,COMPRIMIDOS RANURADOS,,,30,
2026-09-14 18:58:46,betametasona,BUTASONA FABRA,comp.x 20,COMPRIMIDOS,,,20,
2026-09-14 18:58:46,betametasona,BUTASONA FABRA,cr.x 15 g,CREMA,,,,
2026-09-14 18:58:46,betametasona,BETNOVATE,cr.x 15 g,CREMA,,,,
2026-09-14 18:58:46,betametasona,DIPROSONE,cr.x 15 g,CREMA,,,,
2026-09-14 18:58:46,betametasona,VITACORTIL B,cr.x 20 g,CREMA,,,,
2026-09-14 18:58:46,betametasona,LAZAR CORT,cr.x 20 g,CREMA,,,,
2026-09-14 18:58:46,betametasona,CORTICAS,cr.x 20 g,CREMA,,,,
2026-09-14 18:58:46,betametasona,BLACOR,cr.x 30 g,CREMA,,,,
2026-09-14 18:58:46,betametasona,CORTEROID,cr.x 30 g,CREMA,,,,
2026-09-14 18:58:46,betametasona,BETNOVATE,cr.x 30 g,CREMA,,,,
2026-09-14 18:58:46,betametasona,BETACORT CASSARA,gts.x 15 ml,GOTAS,,,,
2026-09-14 18:58:46,betametasona,BIOXIN CORT,gts.x 15 ml,GOTAS,,,,
2026-09-14 18:58:46,betametasona,CORTICAS,gts.x 20 ml,GOTAS,,,,
2026-09-14 18:58:46,betametasona,METAMAR,gts.x 30 ml,GOTAS,,,,
2026-09-14 18:58:46,betametasona,CORTICAS,gts.x 30 ml,GOTAS,,,,
2026-09-14 18:58:46,betametasona,BETACORT CASSARA,gts.x 30 ml,GOTAS,,,,
2026-09-14 18:58:46,betametasona,CORTICAS,iny.f.a.x 1 x 2 ml,INYECTABLE FRASCO AMPOLLA,,,1,
2026-09-14 18:58:46,betametasona,CORTEROID,iny.f.a.x 1 x 2 ml,INYECTABLE FRASCO AMPOLLA,,,1,
2026-09-14 18:58:46,betametasona,CELESTONE,liq.x 15 ml,LÍQUIDO,,,,
2026-09-14 18:58:46,betametasona,DIPROSONE,loc.x 30 ml,LOCIÓN,,,,
2026-09-14 18:58:46,betametasona,BETNOVATE CAPILAR,loc.x 30 ml,LOCIÓN,,,,
2026-09-14 18:58:46,betametasona,VITACORTIL B,Susp.oral x 30 ml,SUSPENSIÓN ORAL,,,,
2026-09-14 18:58:46,betametasona (acet.y fosf.diso,BETASONE G RETARD,a.x 1,AMPOLLA,,,1,
2026-09-14 18:58:46,betametasona (acet.y fosf.diso,BUTASONA FABRA RL,a.x 1 + jga.desct.,AMPOLLA,,,1,jga.desct
2026-09-14 18:58:46,betametasona (acet.y fosf.diso depocort retard,F.A.X 1 X,2 ml,,2,ML,,
2026-09-14 18:58:46,betametasona (acet. y fosf. disódico),CELESTONE CRONODOSE,f.a.x 1 x 2 ml,FRASCO AMPOLLA,,,1,
2026-09-14 18:58:46,betametasona (acet.y fosf.diso metamar retard,F.A.X 1 X,2 ml + jga.,JERINGA,2,ML,,
2026-09-14 18:58:46,betametasona (acet.y fosf.diso cronodicasone,F.A.X 1 X,2 ml + jga.,JERINGA,2,ML,,
2026-09-14 18:58:46,betametasona (acet.y fosf.diso betacort,INY.A.X 1 X,2 ml,,2,ML,,
2026-09-14 18:58:46,betametasona (acet. y fosf. disódico),CORTICAS RETARD,iny.f.a.x 1 x 2 ml,INYECTABLE FRASCO AMPOLLA,,,1,
2026-09-14 18:58:46,betametasona (acet.y fosf.diso corteroid retard,INY.F.A.X 1 X,2 ml,,2,ML,,
2026-09-14 18:58:46,betametasona (acet.y fosf.diso corteroid retard,INY.F.A.X 1 X,5 ml,,5,ML,,
2026-09-14 18:58:46,betametasona (diprop.y f.disod depocort crono,F.A.X 1 X,2 ml,,2,ML,,
2026-09-14 18:58:46,betametasona (diprop.y f.disod cronodicasone depot,F.A.X 1 X,2 ml + jga.,JERINGA,2,ML,,
2026-09-14 18:58:46,betametasona (diprop.y f.disod cronocorteroid,INY.A.X 1 X,2 ml,,2,ML,,
2026-09-14 18:58:46,betametasona (diprop.y f.disod cronobetacort,SUSP.INY.F.A.X 1 X,2 ml,,2,ML,,
2026-09-14 18:58:46,betametasona (diprop. y fosf. disódico),CRONO CORTICAS,susp.iny.f.a.x 1 x 2 ml,SUSPENSIÓN,,,1,iny.f.a
2026-09-14 18:58:46,betametasona (fosfato disódico dicasone,GTS.X,30 ml,,30,ML,,
2026-09-14 18:58:46,betametasona (fosfato disódico novocort,GTS.X,30 ml,,30,ML,,
2026-09-14 18:58:46,"betametasona, gentamicina, miconazol",MIKLOGEN,0.1/0.1/2 g% cr.x 20 g,CREMA,0.1/0.1/2,G,,
2026-09-14 18:58:46,"betametasona, gentamicina, miconazol",BETACORT PLUS,cr.dérmica x 20 g,CREMA DÉRMICA,,,,
2026-09-14 18:58:46,"betametasona, gentamicina, miconazol",B,etacort plus cassara cr.dérmica x 25 g,CREMA DÉRMICA,,,,
2026-09-14 18:58:46,"betametasona, gentamic., miconciprocort",CR.X,20 g,,20,G,,
2026-09-14 18:58:46,"betametasona, gentamicina, miconazol",ADENIL,cr.x 20 g,CREMA,,,,
2026-09-14 18:58:46,"betametasona, gentamic., miconblamy",CR.X,20 g,,20,G,,
2026-09-14 18:58:46,"betametasona, gentamicina, miconazol",DERMOSONA FECOFAR,cr.x 20 g,CREMA,,,,
2026-09-14 18:58:46,"betametasona, gentamic., micondepocort biotic",CR.X,20 g,,20,G,,
2026-09-14 18:58:46,"betametasona, gentamic.",,CR.X 20 G,CREMA,,,,
2026-09-14 18:58:46,"betametasona, gentamic., micontribiocort",CR.X,20 g,,20,G,,
2026-09-14 18:58:46,"betametasona, gentamic., micongentasol crema",CR.X,20 g,,20,G,,
2026-09-14 18:58:46,"betametasona, gentamic., miconcuta",CR.X,20 g,,20,G,,
2026-09-14 18:58:46,"betametasona, gentamic., miconhifamonil crema",CR.X,20 g,,20,G,,
2026-09-14 18:58:46,"betametasona, gentamic., miconlazar cort complex",CR.X,20 g,,20,G,,
2026-09-14 18:58:46,"betametasona, gentamic., miconderma 3",CR.X,20 g,,20,G,,
2026-09-14 18:58:46,"betametasona, gentamic., miconmacril",CR.X,20 g,,20,G,,
2026-09-14 18:58:46,"betametasona, gentamic., miconfactor dermico",POMO X,10 g,,10,G,,
2026-09-14 18:58:46,"betametasona, gentamic., miconfactor dermico",POMO X,20 g,,20,G,,
2026-09-14 18:58:46,"betametasona, gentamicina",DEXALERGIN NF,cr.x 20 g,CREMA,,,,
2026-09-14 18:58:46,"betametasona, gentamicina",DIPROGENTA,cr.x 20 g,CREMA,,,,
2026-09-14 18:58:46,"betametasona, gentamicina",BACTICORT,cr.x 30 g,CREMA,,,,
2026-09-14 18:58:46,"betametasona, gentamicina, asogentacort plus",CR.DÉRM.X,20 g,,20,G,,
2026-09-14 18:58:46,"betametasona, gentamicina, asoc.",VITACORTIL,cr.x 10 g,CREMA,,,,
2026-09-14 18:58:46,"betametasona, gentamicina, asoc.",QUADRIDERM,cr.x 10 g,CREMA,,,,
2026-09-14 18:58:46,"betametasona, gentamicina, asovitacortil",CR.X,20 g,,20,G,,
2026-09-14 18:58:46,"betametasona, gentamicina, asocalmurid",CR.X,20 g,,20,G,,
2026-09-14 18:58:46,"betametasona, gentamicina, asoc.",BACTICORT COMPLEX,cr.x 20 g,CREMA,,,,
2026-09-14 18:58:46,"betametasona, gentamicina, asoquadriderm",CR.X,20 g,,20,G,,
2026-09-14 18:58:46,"betametasona, gentamicina, asobacticort complex",CR.X,30 g,,30,G,,
2026-09-14 18:58:46,"betametasona, neomicina",BETASONE-G COMPUESTO,cr.x 15 g,CREMA,,,,
2026-09-14 18:58:46,"betametasona, neomicina",BETNOVATE N,cr.x 15 g,CREMA,,,,
2026-09-14 18:58:46,"betametasona, neomicina",BETNOVATE N,cr.x 30 g,CREMA,,,,
2026-09-14 18:58:46,"betametasona, salicílico,ác.",SALICORT CAPILAR,loc.x 30 ml,LOCIÓN,,,,
2026-09-14 18:58:46,"betametasona, salicílico,ác.",BETASALIC,loc.x 40 ml,LOCIÓN,,,,
2026-09-14 18:58:46,"betametasona, salicílico,ác.",SALICORT,ung.dérm.x 30 g,UNGÜENTO,,,,dérm
2026-09-14 18:58:46,"betametasona, salicílico,ác.",BETASALIC,ung.x 15 g,UNGÜENTO,,,,
2026-09-14 18:58:46,"betametasona, salicílico,ác.",MAXISALIC,ung.x 30 g,UNGÜENTO,,,,
2026-09-14 18:58:46,"betametasona, salicílico,ác.,",SORSIS BETA,loc.x 60 ml c/bomb.pulv.,LOCIÓN,,,,c/bomb.pulv
2026-09-14 18:58:46,"betametasona, salicílico,ác.,",MENCOGRIN,sol.x 50 ml,SOLUCIÓN,,,,
2026-09-14 18:58:46,"betanechol,cloruro",MIOTONACHOL,25 mg comp.x 100,COMPRIMIDOS,25,MG,100,
2026-09-14 18:58:46,"betanechol,cloruro",MIOTONACHOL,25 mg comp.x 30,COMPRIMIDOS,25,MG,30,
2026-09-14 18:58:46,"betanechol,cloruro",MIOTONACHOL,50 mg comp.x 100,COMPRIMIDOS,50,MG,100,
2026-09-14 18:58:46,"betanechol,cloruro",MIOTONACHOL,50 mg comp.x 30,COMPRIMIDOS,50,MG,30,
2026-09-14 18:58:46,beta-sitosterol,PROSTACUR,comp.x 100,COMPRIMIDOS,,,100,
2026-09-14 18:58:46,beta-sitosterol,PROSTACUR,comp.x 50,COMPRIMIDOS,,,50,
2026-09-14 18:58:46,bevacizumab,LUMIERE,0.2 ml/5 mg vial x 1,VIAL,0.2,ML,1,
2026-09-14 18:58:46,bevacizumab,YRIVIAK,0.2 ml/5 mg vial x 1,VIAL,0.2,ML,1,
2026-09-14 18:58:46,bevacizumab,BEVAX,100 mg vial x 1 x 4 ml,VIAL,100,MG,1,
2026-09-14 18:58:46,bevacizumab,KRABEVA,100 mg/4 ml a.x 1,AMPOLLA,100mg/4ml,MG/ML,1,
2026-09-14 18:58:46,bevacizumab,ZIRABEV,100 mg/4 ml a.x 1,AMPOLLA,100mg/4ml,MG/ML,1,
2026-09-14 18:58:46,bevacizumab,MVASI,100 mg/4 ml a.x 1,AMPOLLA,100mg/4ml,MG/ML,1,
2026-09-14 18:58:46,bevacizumab,ZUTRAB,100 mg/4 ml a.x 1,AMPOLLA,100mg/4ml,MG/ML,1,
2026-09-14 18:58:46,bevacizumab,AVASTIN,100 mg/4 ml a.x 1,AMPOLLA,100mg/4ml,MG/ML,1,
2026-09-14 18:58:46,bevacizumab,BEVAX,400 mg vial x 1 x 16 ml,VIAL,400,MG,1,
2026-09-14 18:58:46,bevacizumab,KRABEVA,400 mg/16 ml a.x 1,AMPOLLA,400mg/16ml,MG/ML,1,
2026-09-14 18:58:46,bevacizumab,ZIRABEV,400 mg/16 ml a.x 1,AMPOLLA,400mg/16ml,MG/ML,1,
2026-09-14 18:58:46,bevacizumab,MVASI,400 mg/16 ml a.x 1,AMPOLLA,400mg/16ml,MG/ML,1,
2026-09-14 18:58:46,bevacizumab,ZUTRAB,400 mg/16 ml a.x 1,AMPOLLA,400mg/16ml,MG/ML,1,
2026-09-14 18:58:46,bevacizumab,AVASTIN,400 mg/16 ml a.x 1,AMPOLLA,400mg/16ml,MG/ML,1,
2026-09-14 18:58:46,bexaroteno,IMPILO,75 mg caps.x 100,CÁPSULAS,75,MG,100,
2026-09-14 18:58:46,bezafibrato,BEZALIP RETARD,comp.rec.x 30,COMPRIMIDOS RECUBIERTOS,,,30,
2026-09-14 18:58:46,bezafibrato,ELPI LIP,comp.x 30,COMPRIMIDOS,,,30,
2026-09-14 18:58:46,bezafibrato,BEZACUR,Rtd.400 mg comp.x 30,COMPRIMIDOS,,,30,
2026-09-14 18:58:46,bicalutamida,RAFFOLUTIL,150 mg comp.rec.x 30,COMPRIMIDOS RECUBIERTOS,150,MG,30,
2026-09-14 18:58:46,bicalutamida,CASODEX,150 mg comp.x 28,COMPRIMIDOS,150,MG,28,
2026-09-14 18:58:46,bicalutamida,BICALUTAMIDA KEMEX,50 mg comp.rec.x 28,COMPRIMIDOS RECUBIERTOS,50,MG,28,
2026-09-14 18:58:46,bicalutamida,RAFFOLUTIL,50 mg comp.rec.x 30,COMPRIMIDOS RECUBIERTOS,50,MG,30,
2026-09-14 18:58:46,bicalutamida,BICALUTAMIDA VARIFARMA,50 mg comp.x 28,COMPRIMIDOS,50,MG,28,
2026-09-14 18:58:46,bicalutamida,BITAKEBIR,50 mg comp.x 28,COMPRIMIDOS,50,MG,28,
2026-09-14 18:58:46,bicalutamida,BIDROSTAT,50 mg comp.x 28,COMPRIMIDOS,50,MG,28,
2026-09-14 18:58:46,bicalutamida,BICALUTAMIDA IMA,50 mg comp.x 28,COMPRIMIDOS,50,MG,28,
2026-09-14 18:58:46,bicalutamida,CASODEX,50 mg comp.x 28,COMPRIMIDOS,50,MG,28,
2026-09-14 18:58:46,bicalutamida,FINABAND,50 mg comp.x 30,COMPRIMIDOS,50,MG,30,
2026-09-14 18:58:46,bicalutamida,BICALUTAMIDA TECHSPHERE,50 mg comp.x 30,COMPRIMIDOS,50,MG,30,
2026-09-14 18:58:46,bifonazol,MICOSOL,cr.x 15 g,CREMA,,,,
2026-09-14 18:58:46,bifonazol,MICOSOL,loc.x 30 ml,LOCIÓN,,,,
2026-09-14 18:58:46,bifonazol,ANTIMICOTICO LAURIA U¥AS,pomo x 20 g,POMO,,,,
2026-09-14 18:58:46,"bifonazol, asoc.",U¥A LIBRE DE HONGOS,estuche x 20 ml,ESTUCHE,,,,
2026-09-14 18:58:46,"bifonazol, asoc.",EMPECID PIE,pomo x 15 g,POMO,,,,
2026-09-14 18:58:46,"bifonazol, difenhidramina",PIECIDEX NF POLVO,pvo.x 50 g,POLVO,,,,
2026-09-14 18:58:46,bimatoprost,LUMIGAN RC,0.01% fco.gotero x 3 ml,FRASCO GOTERO,0.01,%,,
2026-09-14 18:58:46,bimatoprost,LUMIGAN,0.03% sol.oft.x 3 ml,SOLUCIÓN OFTÁLMICA,0.03,%,,
2026-09-14 18:58:46,bimatoprost,LUMIGAN UD,0.03% vial x 30 x 0.4ml,VIAL,0.03,%,30,
2026-09-14 18:58:46,bimatoprost,LASIN,fco.x 3 ml,FRASCO,,,,
2026-09-14 18:58:46,bimatoprost,LATISSE TM,fco.x 3 ml+60 aplic.est.,FRASCO,,,,60 aplic.est
2026-09-14 18:58:46,bimatoprost,LASIN,fco.x 5 ml+60 aplic.est.,FRASCO,,,,60 aplic.est
2026-09-14 18:58:46,"bimatoprost, timolol",GANFORT,sol.oft.x 3 ml,SOLUCIÓN OFTÁLMICA,,,,
2026-09-14 18:58:46,"bimatoprost, timolol",GANFORT UD,sol.oft.x 30 ds.x 0.4 ml,SOLUCIÓN OFTÁLMICA,,,30 ds,
2026-09-14 18:58:46,binimetinib,MEKTOVI,15 mg comp. x 84,COMPRIMIDOS,15,MG,84,
2026-09-14 18:58:46,biotina,BIOTIN-A,5 mg comp.x 30,COMPRIMIDOS,5,MG,30,
2026-09-14 18:58:46,biperideno,BIPERIDENO VANNIER,2 mg comp.x 20,COMPRIMIDOS,2,MG,20,
2026-09-14 18:58:46,biperideno,BIPERIDENO ROSPAW,2 mg comp.x 20,COMPRIMIDOS,2,MG,20,
2026-09-14 18:58:46,biperideno,BIPERIDENO VANNIER,2 mg comp.x 60,COMPRIMIDOS,2,MG,60,
2026-09-14 18:58:46,biperideno,BIPERIDENO ROSPAW,2 mg comp.x 60,COMPRIMIDOS,2,MG,60,
2026-09-14 18:58:46,biperideno,AKINETON,comp.x 20,COMPRIMIDOS,,,20,
2026-09-14 18:58:46,biperideno,AKINETON,comp.x 60,COMPRIMIDOS,,,60,
2026-09-14 18:58:46,bisacodilo,MODATON,5 mg comp.rec.x 20,COMPRIMIDOS RECUBIERTOS,5,MG,20,
2026-09-14 18:58:46,bisacodilo,MODATON,5 mg comp.rec.x 50,COMPRIMIDOS RECUBIERTOS,5,MG,50,
2026-09-14 18:58:46,bisacodilo,ULTRALAX,comp.gastrorres.x 10,COMPRIMIDOS,,,10,gastrorres
2026-09-14 18:58:46,bisacodilo,LAXAMIN,comp.rec.x 10,COMPRIMIDOS RECUBIERTOS,,,10,
2026-09-14 18:58:46,bisacodilo,LAXAMIN,comp.rec.x 20,COMPRIMIDOS RECUBIERTOS,,,20,
2026-09-14 18:58:46,bisacodilo,LAXAMIN,comp.rec.x 40,COMPRIMIDOS RECUBIERTOS,,,40,
2026-09-14 18:58:46,bisacodilo,DULCOLAX,grag.x 10,GRAGEAS,,,10,
2026-09-14 18:58:46,bisacodilo,DULCOLAX,grag.x 20,GRAGEAS,,,20,
2026-09-14 18:58:46,bismuto subcitrato,HELICOTRAT,comp.x 120,COMPRIMIDOS,,,120,
2026-09-14 18:58:46,bismuto subcitrato,HELICOTRAT,comp.x 60,COMPRIMIDOS,,,60,
2026-09-14 18:58:46,"bismuto,hidróxido, pectina",CREMA DE BISMUTO CHOBET C,susp.x 120 ml,SUSPENSIÓN,,,,
2026-09-14 18:58:46,"bismuto,hidróxido, pectina",CREMA DE BISMUTO CHOBET C,susp.x 240 ml,SUSPENSIÓN,,,,
2026-09-14 18:58:46,"bismuto,hidróxido, pectina",CREMA DE BISMUTO CEVALLOS,susp.x 90 ml,SUSPENSIÓN,,,,
2026-09-14 18:58:46,"bismuto,hidróxido, pectina",CREMA DE BISMUTO LAFEDAR,susp.x 90 ml,SUSPENSIÓN,,,,
2026-09-14 18:58:46,"bismuto,hidróxido, pectina",CREMA DE BISMUTO CHOBET C,susp.x 90ml c/dosif.fant,SUSPENSIÓN,,,,c/dosif.fant
2026-09-14 18:58:46,"bismuto,subsalicilato, asoc.",LEMIL,pvo.x 80 g,POLVO,,,,
2026-09-14 18:58:46,bisoprolol,MOINEL 10,10 mg comp.rec.x 30,COMPRIMIDOS RECUBIERTOS,10,MG,30,
2026-09-14 18:58:46,bisoprolol,PROBLOCK,10 mg comp.rec.x 30,COMPRIMIDOS RECUBIERTOS,10,MG,30,
2026-09-14 18:58:46,bisoprolol,BICARDIL,10 mg comp.rec.x 30,COMPRIMIDOS RECUBIERTOS,10,MG,30,
2026-09-14 18:58:46,bisoprolol,BISOPIL,10 mg comp.rec.x 30,COMPRIMIDOS RECUBIERTOS,10,MG,30,
2026-09-14 18:58:46,bisoprolol,LOSTAPROLOL,10 mg comp.rec.x 30,COMPRIMIDOS RECUBIERTOS,10,MG,30,
2026-09-14 18:58:46,bisoprolol,CORBIS,10 mg comp.rec.x 30,COMPRIMIDOS RECUBIERTOS,10,MG,30,
2026-09-14 18:58:46,bisoprolol,BICARDIL,10 mg comp.rec.x 60,COMPRIMIDOS RECUBIERTOS,10,MG,60,
2026-09-14 18:58:46,bisoprolol,CORBIS,10 mg comp.rec.x 60,COMPRIMIDOS RECUBIERTOS,10,MG,60,
2026-09-14 18:58:46,bisoprolol,BISOFEC 10,10 mg comp.x 30,COMPRIMIDOS,10,MG,30,
2026-09-14 18:58:46,bisoprolol,BIPROSOL 10 MG,10 mg comp.x 30,COMPRIMIDOS,10,MG,30,
2026-09-14 18:58:46,bisoprolol,CARDIPLEN,10 mg comp.x 30,COMPRIMIDOS,10,MG,30,
2026-09-14 18:58:46,bisoprolol,BISOPROLOL TEVA,10 mg comp.x 30,COMPRIMIDOS,10,MG,30,
2026-09-14 18:58:46,bisoprolol,CONCOR,10 mg comp.x 30,COMPRIMIDOS,10,MG,30,
2026-09-14 18:58:46,bisoprolol,PROBLOCK,2.5 mg comp.rec.x 30,COMPRIMIDOS RECUBIERTOS,2.5,MG,30,
2026-09-14 18:58:46,bisoprolol,BICARDIL,2.5 mg comp.rec.x 30,COMPRIMIDOS RECUBIERTOS,2.5,MG,30,
2026-09-14 18:58:46,bisoprolol,BISOPIL,2.5 mg comp.rec.x 30,COMPRIMIDOS RECUBIERTOS,2.5,MG,30,
2026-09-14 18:58:46,bisoprolol,CORBIS,2.5 mg comp.rec.x 30,COMPRIMIDOS RECUBIERTOS,2.5,MG,30,
2026-09-14 18:58:46,bisoprolol,LOSTAPROLOL,2.5 mg comp.rec.x 30,COMPRIMIDOS RECUBIERTOS,2.5,MG,30,
2026-09-14 18:58:46,bisoprolol,BICARDIL,2.5 mg comp.rec.x 60,COMPRIMIDOS RECUBIERTOS,2.5,MG,60,
2026-09-14 18:58:46,bisoprolol,CORBIS,2.5 mg comp.rec.x 60,COMPRIMIDOS RECUBIERTOS,2.5,MG,60,
2026-09-14 18:58:46,bisoprolol,BISOFEC 2.5,2.5 mg comp.x 30,COMPRIMIDOS,2.5,MG,30,
2026-09-14 18:58:46,bisoprolol,CARDIPLEN,2.5 mg comp.x 30,COMPRIMIDOS,2.5,MG,30,
2026-09-14 18:58:46,bisoprolol,CONCOR,2.5 mg comp.x 30,COMPRIMIDOS,2.5,MG,30,
2026-09-14 18:58:46,bisoprolol,PROBLOCK,5 mg comp.rec.x 30,COMPRIMIDOS RECUBIERTOS,5,MG,30,
2026-09-14 18:58:46,bisoprolol,BICARDIL,5 mg comp.rec.x 30,COMPRIMIDOS RECUBIERTOS,5,MG,30,
2026-09-14 18:58:46,bisoprolol,BISOPIL,5 mg comp.rec.x 30,COMPRIMIDOS RECUBIERTOS,5,MG,30,
2026-09-14 18:58:46,bisoprolol,CORBIS,5 mg comp.rec.x 30,COMPRIMIDOS RECUBIERTOS,5,MG,30,
2026-09-14 18:58:46,bisoprolol,LOSTAPROLOL,5 mg comp.rec.x 30,COMPRIMIDOS RECUBIERTOS,5,MG,30,
2026-09-14 18:58:46,bisoprolol,BICARDIL,5 mg comp.rec.x 60,COMPRIMIDOS RECUBIERTOS,5,MG,60,
2026-09-14 18:58:46,bisoprolol,CORBIS,5 mg comp.rec.x 60,COMPRIMIDOS RECUBIERTOS,5,MG,60,
2026-09-14 18:58:46,bisoprolol,BISOFEC 5,5 mg comp.x 30,COMPRIMIDOS,5,MG,30,
2026-09-14 18:58:46,bisoprolol,BIPROSOL 5 MG,5 mg comp.x 30,COMPRIMIDOS,5,MG,30,
2026-09-14 18:58:46,bisoprolol,CARDIPLEN,5 mg comp.x 30,COMPRIMIDOS,5,MG,30,
2026-09-14 18:58:46,bisoprolol,BISOPROLOL TEVA,5 mg comp.x 30,COMPRIMIDOS,5,MG,30,
2026-09-14 18:58:46,bisoprolol,CONCOR,5 mg comp.x 30,COMPRIMIDOS,5,MG,30,
2026-09-14 18:58:46,"bisoprolol, amlodipina",BICARDIL A,10/10 comp.x 30,COMPRIMIDOS,10/10,,30,
2026-09-14 18:58:46,"bisoprolol, amlodipina",BICARDIL A,10/5 comp.x 30,COMPRIMIDOS,10/5,,30,
2026-09-14 18:58:46,"bisoprolol, amlodipina",BICARDIL A,5/10 comp.x 30,COMPRIMIDOS,5/10,,30,
2026-09-14 18:58:46,"bisoprolol, amlodipina",BICARDIL A,5/5 comp.x 30,COMPRIMIDOS,5/5,,30,
2026-09-14 18:58:46,"bisoprolol, hidroclorotiazida",CONCOR PLUS,10/25 mg comp.x 30,COMPRIMIDOS,10/25,MG,30,
2026-09-14 18:58:46,"bisoprolol, hidroclorotiazida",CORBIS D,5/12.5 mg comp.rec.x 60,COMPRIMIDOS RECUBIERTOS,5/12.5,MG,60,
2026-09-14 18:58:46,"bisoprolol, hidroclorotiazida",MOINEL D,5/12.5 mg comp.x 30,COMPRIMIDOS,5/12.5,MG,30,
2026-09-14 18:58:46,"bisoprolol, hidroclorotiazida",CARDIPLEN D,5/12.5 mg comp.x 30,COMPRIMIDOS,5/12.5,MG,30,
